timestamp_utc,region_local,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T08:57:29Z,us-west1,asia-east1,10.140.0.4,10,119.739,119.993,121.748,0.585,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=122 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.739/119.993/121.748/0.585 ms"
2026-04-14T09:02:49Z,us-west1,asia-east1,10.140.0.4,10,119.687,119.834,120.908,0.358,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.687/119.834/120.908/0.358 ms"
2026-04-14T09:08:09Z,us-west1,asia-east1,10.140.0.4,10,125.775,125.969,127.191,0.408,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.775/125.969/127.191/0.408 ms"
2026-04-14T09:13:30Z,us-west1,asia-east1,10.140.0.4,10,119.686,119.811,120.664,0.285,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.686/119.811/120.664/0.285 ms"
2026-04-14T09:18:50Z,us-west1,asia-east1,10.140.0.4,10,125.780,125.885,126.582,0.234,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 125.780/125.885/126.582/0.234 ms"
2026-04-14T09:24:10Z,us-west1,asia-east1,10.140.0.4,10,125.770,125.934,126.998,0.357,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 125.770/125.934/126.998/0.357 ms"
2026-04-14T09:29:30Z,us-west1,asia-east1,10.140.0.4,10,125.725,126.025,127.157,0.528,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.725/126.025/127.157/0.528 ms"
2026-04-14T09:34:50Z,us-west1,asia-east1,10.140.0.4,10,125.770,125.919,126.993,0.360,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.770/125.919/126.993/0.360 ms"
2026-04-14T09:40:10Z,us-west1,asia-east1,10.140.0.4,10,125.749,125.882,126.756,0.293,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.749/125.882/126.756/0.293 ms"
2026-04-14T09:45:30Z,us-west1,asia-east1,10.140.0.4,10,125.751,125.880,126.720,0.280,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.751/125.880/126.720/0.280 ms"
2026-04-14T09:50:51Z,us-west1,asia-east1,10.140.0.4,10,125.724,125.889,127.011,0.374,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.724/125.889/127.011/0.374 ms"
2026-04-14T09:56:11Z,us-west1,asia-east1,10.140.0.4,10,119.651,119.750,120.454,0.234,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 119.651/119.750/120.454/0.234 ms"
2026-04-14T10:01:31Z,us-west1,asia-east1,10.140.0.4,10,125.757,125.909,127.008,0.366,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.757/125.909/127.008/0.366 ms"
2026-04-14T10:06:51Z,us-west1,asia-east1,10.140.0.4,10,125.189,125.360,126.700,0.446,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=125 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 125.189/125.360/126.700/0.446 ms"
2026-04-14T10:12:11Z,us-west1,asia-east1,10.140.0.4,10,125.192,125.312,126.137,0.275,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=125 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9001ms
rtt min/avg/max/mdev = 125.192/125.312/126.137/0.275 ms"
