query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0030,workflow1,Q1,16500.78805705432,3300.157611410864,30.0,1675.0609948525055
workflow1_Q1_q0031,workflow1,Q1,9095.423751507184,1819.084750301437,30.0,900.1444068996403
workflow1_Q1_q0032,workflow1,Q1,2678.2943656411885,535.6588731282377,30.0,314.011978835707
workflow1_Q1_q0033,workflow1,Q1,6767.198798624662,1353.4397597249324,30.0,977.4109101481282
workflow1_Q1_q0034,workflow1,Q1,1488.8500386054743,297.7700077210948,30.0,244.20488039769955
workflow1_Q1_q0035,workflow1,Q1,3875.0289670914335,775.0057934182868,30.0,646.3856017174264
workflow1_Q1_q0036,workflow1,Q1,612.7374236984459,122.5474847396892,30.0,112.71741609870003
workflow1_Q1_q0037,workflow1,Q1,8323.054522052893,1664.6109044105783,30.0,994.646863275754
workflow1_Q1_q0038,workflow1,Q1,11531.36268964681,2306.272537929362,30.0,1524.02502802876
workflow1_Q1_q0039,workflow1,Q1,6376.2765841066675,1275.2553168213335,30.0,684.1650741552185
workflow1_Q1_q0040,workflow1,Q1,7740.7573556434045,1548.151471128681,30.0,961.4094409983055
workflow1_Q1_q0041,workflow1,Q1,17278.004129348996,3455.600825869799,30.0,2224.2747641366495
workflow1_Q1_q0042,workflow1,Q1,13609.747251876004,2721.9494503752007,30.0,2136.0838928637795
workflow1_Q1_q0043,workflow1,Q1,9873.162473925637,1974.6324947851272,30.0,1197.9437347537055
workflow1_Q1_q0044,workflow1,Q1,5336.373489479307,1067.2746978958614,30.0,698.0441566400033
workflow1_Q1_q0045,workflow1,Q1,16176.843338282017,3235.368667656403,30.0,2087.4030338766934
workflow1_Q1_q0046,workflow1,Q1,4461.218968787673,892.2437937575346,30.0,655.7474988197157
workflow1_Q1_q0047,workflow1,Q1,6058.566330145183,1211.7132660290367,30.0,769.9182309823467
workflow1_Q1_q0048,workflow1,Q1,16390.44721528619,3278.0894430572375,30.0,2006.538259370582
workflow1_Q1_q0049,workflow1,Q1,9672.89437854578,1934.578875709156,30.0,955.9488906501017
workflow1_Q1_q0050,workflow1,Q1,13439.027704698188,2687.8055409396375,30.0,1272.7030083711447
workflow1_Q1_q0051,workflow1,Q1,10756.18285669866,2151.236571339732,30.0,1624.4120521553523
workflow1_Q1_q0052,workflow1,Q1,11865.873999468064,2373.174799893613,30.0,1452.9381898485706
workflow1_Q1_q0053,workflow1,Q1,5599.084259812413,1119.8168519624826,30.0,807.1300857239363
workflow1_Q1_q0054,workflow1,Q1,4572.285490791934,914.4570981583868,30.0,634.8957772361642
workflow1_Q1_q0055,workflow1,Q1,6008.114544885375,1201.622908977075,30.0,681.2715264973735
workflow1_Q1_q0056,workflow1,Q1,3051.3156842765775,610.2631368553156,30.0,470.33004870926277
workflow1_Q1_q0057,workflow1,Q1,15775.364265647291,3155.072853129458,30.0,1943.3771389406973
workflow1_Q1_q0058,workflow1,Q1,5313.470718527019,1062.6941437054038,30.0,846.2617807197092
workflow1_Q1_q0059,workflow1,Q1,10238.362281134609,2047.6724562269217,30.0,1252.9211329005404
workflow1_Q1_q0060,workflow1,Q1,14317.947325002322,2863.5894650004643,30.0,1775.904542291694
workflow1_Q1_q0061,workflow1,Q1,14173.68673595013,2834.737347190026,30.0,1772.9387341917295
workflow1_Q1_q0062,workflow1,Q1,8059.436776940213,1611.8873553880428,30.0,1346.5448687936307
workflow1_Q1_q0063,workflow1,Q1,8729.754361985044,1745.9508723970089,30.0,1241.9853431399881
workflow1_Q1_q0064,workflow1,Q1,17906.220956149937,3581.244191229988,30.0,1860.475653394553
workflow1_Q1_q0065,workflow1,Q1,12240.375342528729,2448.075068505745,30.0,1312.0197693210905
workflow1_Q1_q0066,workflow1,Q1,14719.100443186524,2943.8200886373047,30.0,2107.81176679168
workflow1_Q1_q0067,workflow1,Q1,16275.205255180406,3255.041051036081,30.0,1855.8293429384844
workflow1_Q1_q0068,workflow1,Q1,14240.340101259302,2848.0680202518606,30.0,1644.3530643529705
workflow1_Q1_q0069,workflow1,Q1,3577.674405678146,715.5348811356292,30.0,505.5458941148401
workflow1_Q1_q0070,workflow1,Q1,10250.421987155029,2050.0843974310055,30.0,1217.7406989069998
workflow1_Q1_q0071,workflow1,Q1,2103.5265844674445,420.7053168934889,30.0,210.51043814329876
workflow1_Q1_q0072,workflow1,Q1,11856.721640182774,2371.3443280365545,30.0,1546.7311795423518
workflow1_Q1_q0073,workflow1,Q1,17209.684878924254,3441.936975784851,30.0,2128.4494703320306
workflow1_Q1_q0074,workflow1,Q1,9375.35753811197,1875.071507622394,30.0,1326.611974615784
workflow1_Q1_q0075,workflow1,Q1,7963.613123759479,1592.722624751896,30.0,1002.0642261202697
workflow1_Q1_q0076,workflow1,Q1,934.4167001014883,186.88334002029765,30.0,152.94679825538472
workflow1_Q1_q0077,workflow1,Q1,17288.009045227198,3457.60180904544,30.0,3228.657322189913
workflow1_Q1_q0078,workflow1,Q1,2123.1475091038105,424.6295018207621,30.0,253.42736079007798
workflow1_Q1_q0079,workflow1,Q1,1027.0999514957907,205.41999029915817,30.0,161.44573579647033
workflow1_Q1_q0080,workflow1,Q1,4655.379023637411,931.075804727482,30.0,647.0083209960818
workflow1_Q1_q0081,workflow1,Q1,1459.8886803553687,291.97773607107376,30.0,193.90431720739264
workflow1_Q1_q0082,workflow1,Q1,8355.585810688193,1671.1171621376386,30.0,989.1834492963828
workflow1_Q1_q0083,workflow1,Q1,9434.754082250887,1886.950816450178,30.0,1167.5096220740527
workflow1_Q1_q0084,workflow1,Q1,5832.4880978059355,1166.497619561187,30.0,652.52768168769
workflow1_Q1_q0085,workflow1,Q1,1202.000541575483,240.40010831509665,30.0,170.82702182753906
workflow1_Q1_q0086,workflow1,Q1,2275.3265180113126,455.0653036022626,30.0,317.9942174571339
workflow1_Q1_q0087,workflow1,Q1,7105.727490421727,1421.1454980843455,30.0,1255.1675887937067
workflow1_Q1_q0088,workflow1,Q1,1371.3535796296894,274.2707159259379,30.0,182.80237572399466
workflow1_Q1_q0089,workflow1,Q1,12657.95814329547,2531.5916286590937,30.0,1161.3906415022439
workflow1_Q1_q0090,workflow1,Q1,3964.263584989172,792.8527169978344,30.0,587.7394116397135
workflow1_Q1_q0091,workflow1,Q1,5646.666767470401,1129.3333534940805,30.0,797.6907951846622
workflow1_Q1_q0092,workflow1,Q1,7276.026256052325,1455.2052512104651,30.0,898.1546040043155
workflow1_Q1_q0093,workflow1,Q1,7673.990505323918,1534.7981010647836,30.0,958.5513117112791
workflow1_Q1_q0094,workflow1,Q1,329.3945258439694,65.87890516879388,30.0,63.620513832728
workflow1_Q1_q0095,workflow1,Q1,2283.645566676946,456.7291133353893,30.0,292.8353068667203
workflow1_Q1_q0096,workflow1,Q1,15570.932778213542,3114.1865556427083,30.0,1615.5837622858144
workflow1_Q1_q0097,workflow1,Q1,321.825206460774,64.3650412921548,30.0,67.22833712599918
workflow1_Q1_q0098,workflow1,Q1,9294.562197887888,1858.9124395775775,30.0,1126.5697933495305
workflow1_Q1_q0099,workflow1,Q1,8964.185515177584,1792.8371030355167,30.0,1171.324693844527
workflow1_Q1_q0100,workflow1,Q1,6195.766649888289,1239.153329977658,30.0,1134.1429364565056
workflow1_Q1_q0101,workflow1,Q1,7934.488256592158,1586.8976513184316,30.0,1037.128631939967
workflow1_Q1_q0102,workflow1,Q1,14116.286134220543,2823.257226844109,30.0,2069.304615996709
workflow1_Q1_q0103,workflow1,Q1,15189.305600004727,3037.861120000946,30.0,2232.346792728607
workflow1_Q1_q0104,workflow1,Q1,4908.169218449925,981.6338436899852,30.0,722.2027218291765
workflow1_Q1_q0105,workflow1,Q1,6008.080805128818,1201.6161610257636,30.0,893.9957254606016
workflow1_Q1_q0106,workflow1,Q1,4591.946498601489,918.3892997202978,30.0,534.8706280594328
workflow1_Q1_q0107,workflow1,Q1,8793.582189753854,1758.7164379507706,30.0,1240.6491559278081
workflow1_Q1_q0108,workflow1,Q1,12393.672930560988,2478.7345861121976,30.0,1493.5848410666097
workflow1_Q1_q0109,workflow1,Q1,4340.075895702544,868.0151791405087,30.0,603.5121535263386
workflow1_Q1_q0110,workflow1,Q1,6154.022634371141,1230.804526874228,30.0,797.2546864737159
workflow1_Q1_q0111,workflow1,Q1,16767.807731327965,3353.561546265593,30.0,2538.961035280559
workflow1_Q1_q0112,workflow1,Q1,1159.676430291158,231.9352860582316,30.0,159.14243712387216
workflow1_Q1_q0113,workflow1,Q1,8455.622012740321,1691.1244025480644,30.0,1040.1908379648075
workflow1_Q1_q0114,workflow1,Q1,12894.577336262966,2578.9154672525933,30.0,1344.4049764878544
workflow1_Q1_q0115,workflow1,Q1,2963.036004567291,592.6072009134582,30.0,422.30312924654777
workflow1_Q1_q0116,workflow1,Q1,1138.5201540970288,227.70403081940577,30.0,206.87528192405418
workflow1_Q1_q0117,workflow1,Q1,2746.235078001994,549.2470156003989,30.0,347.2740934779404
workflow1_Q1_q0118,workflow1,Q1,16563.17052549309,3312.6341050986175,30.0,2254.129950504739
workflow1_Q1_q0119,workflow1,Q1,463.8981382338845,92.77962764677687,30.0,75.48000169408452
workflow1_Q1_q0120,workflow1,Q1,3633.298954160927,726.6597908321854,30.0,414.802000815304
workflow1_Q1_q0121,workflow1,Q1,853.7181783591086,170.74363567182172,30.0,157.47272652616522
workflow1_Q1_q0122,workflow1,Q1,2258.141575850998,451.6283151701996,30.0,241.78795876027624
workflow1_Q1_q0123,workflow1,Q1,11276.642373320845,2255.328474664169,30.0,1306.8714617242697
workflow1_Q1_q0124,workflow1,Q1,4577.0086846818185,915.4017369363636,30.0,467.64181890849306
workflow1_Q1_q0125,workflow1,Q1,10375.05329262298,2075.010658524596,30.0,1291.1112451233603
workflow1_Q1_q0126,workflow1,Q1,10746.458274960432,2149.2916549920865,30.0,1201.3223250669473
workflow1_Q1_q0127,workflow1,Q1,15335.005395689088,3067.0010791378177,30.0,1539.2156586069923
workflow1_Q1_q0128,workflow1,Q1,383.9226545401684,76.78453090803367,30.0,79.20247642146973
workflow1_Q1_q0129,workflow1,Q1,15404.639430359892,3080.9278860719783,30.0,1793.7497490911362
workflow1_Q1_q0130,workflow1,Q1,11258.40782975744,2251.681565951488,30.0,1529.1109580069722
workflow1_Q1_q0131,workflow1,Q1,3180.5597040577495,636.1119408115499,30.0,433.1815143262967
workflow1_Q1_q0132,workflow1,Q1,13980.991769994527,2796.1983539989055,30.0,1618.0720106516612
workflow1_Q1_q0133,workflow1,Q1,15442.200289693366,3088.440057938674,30.0,2116.132706881051
workflow1_Q1_q0134,workflow1,Q1,4800.463662448584,960.0927324897168,30.0,719.6179985990515
workflow1_Q1_q0135,workflow1,Q1,16562.64815197745,3312.52963039549,30.0,2038.879753853458
workflow1_Q1_q0136,workflow1,Q1,8343.896516286242,1668.7793032572486,30.0,1249.608920699929
workflow1_Q1_q0137,workflow1,Q1,10980.61284169979,2196.122568339958,30.0,1342.8975904033575
workflow1_Q1_q0138,workflow1,Q1,17728.29674503229,3545.6593490064583,30.0,1967.848888000827
workflow1_Q1_q0139,workflow1,Q1,6699.188591913828,1339.8377183827656,30.0,665.6823894120328
workflow1_Q1_q0140,workflow1,Q1,14692.920421015997,2938.5840842031994,30.0,2135.980844346847
workflow1_Q1_q0141,workflow1,Q1,5935.664385563735,1187.132877112747,30.0,642.288637326664
workflow1_Q1_q0142,workflow1,Q1,14446.079343674392,2889.2158687348783,30.0,2173.6404050879732
workflow1_Q1_q0143,workflow1,Q1,10932.990363868772,2186.598072773754,30.0,1505.8781545049671
workflow1_Q1_q0144,workflow1,Q1,4129.495805489605,825.899161097921,30.0,745.5059930607531
workflow1_Q1_q0145,workflow1,Q1,7628.261860069484,1525.6523720138969,30.0,860.9932951072055
workflow1_Q1_q0146,workflow1,Q1,5922.150728235043,1184.4301456470084,30.0,881.5842966767125
workflow1_Q1_q0147,workflow1,Q1,1682.5185575224407,336.50371150448814,30.0,230.03952971476548
workflow1_Q1_q0148,workflow1,Q1,828.0754307646455,165.61508615292908,30.0,125.83347002058747
workflow1_Q1_q0149,workflow1,Q1,6432.672200707101,1286.5344401414204,30.0,810.4932105896289
workflow1_Q1_q0150,workflow1,Q1,636.9044163695124,127.3808832739025,30.0,93.96631233086751
workflow1_Q1_q0151,workflow1,Q1,3229.1333091974175,645.8266618394836,30.0,558.1470187757993
workflow1_Q1_q0152,workflow1,Q1,13135.744779060378,2627.1489558120757,30.0,2438.153079757413
workflow1_Q1_q0153,workflow1,Q1,12833.214871599504,2566.642974319901,30.0,1158.8025129416053
workflow1_Q1_q0154,workflow1,Q1,13372.872840295671,2674.5745680591344,30.0,1758.0632435815787
workflow1_Q1_q0155,workflow1,Q1,5913.611129000624,1182.7222258001248,30.0,813.2029290370061
workflow1_Q1_q0156,workflow1,Q1,16053.344390983208,3210.668878196642,30.0,1580.8634116144663
workflow1_Q1_q0157,workflow1,Q1,10810.800700103524,2162.1601400207046,30.0,1409.3937801981351
workflow1_Q1_q0158,workflow1,Q1,2530.6662489152895,506.1332497830579,30.0,284.2139851410196
workflow1_Q1_q0159,workflow1,Q1,2843.820307762954,568.7640615525909,30.0,326.79178122777
workflow1_Q1_q0160,workflow1,Q1,12567.789056655718,2513.5578113311435,30.0,1967.0041497445063
workflow1_Q1_q0161,workflow1,Q1,3361.1076750247817,672.2215350049563,30.0,459.818583066075
workflow1_Q1_q0162,workflow1,Q1,9279.080818002169,1855.8161636004336,30.0,1093.1641435060292
workflow1_Q1_q0163,workflow1,Q1,17854.40822393818,3570.881644787636,30.0,3002.96112837463
workflow1_Q1_q0164,workflow1,Q1,370.9346037801091,74.18692075602182,30.0,81.85500373729701
workflow1_Q1_q0165,workflow1,Q1,593.4624935867575,118.69249871735153,30.0,113.04727994318937
workflow1_Q1_q0166,workflow1,Q1,17877.597100169965,3575.519420033993,30.0,2705.5168806981897
workflow1_Q1_q0167,workflow1,Q1,10648.10736417473,2129.621472834946,30.0,1079.5869804210383
workflow1_Q1_q0168,workflow1,Q1,2546.3065666776824,509.2613133355365,30.0,350.4040199068951
workflow1_Q1_q0169,workflow1,Q1,16182.248935647456,3236.4497871294916,30.0,1810.9120673919206
workflow1_Q1_q0170,workflow1,Q1,15882.731312260152,3176.5462624520305,30.0,2363.2110335065227
workflow1_Q1_q0171,workflow1,Q1,9790.747312071342,1958.1494624142683,30.0,1638.9887862085777
workflow1_Q1_q0172,workflow1,Q1,11305.71892853539,2261.143785707078,30.0,1437.9850016692524
workflow1_Q1_q0173,workflow1,Q1,5135.41328956551,1027.082657913102,30.0,504.26735932692344
workflow1_Q1_q0174,workflow1,Q1,1194.198625784491,238.83972515689825,30.0,191.87989107690436
workflow1_Q1_q0175,workflow1,Q1,10823.8466773683,2164.76933547366,30.0,1315.490860859785
workflow1_Q1_q0176,workflow1,Q1,5517.166919688905,1103.433383937781,30.0,736.0686408242602
workflow1_Q1_q0177,workflow1,Q1,12046.09252588823,2409.218505177646,30.0,2106.9571356116985
workflow1_Q1_q0178,workflow1,Q1,15101.539630114044,3020.3079260228083,30.0,1597.8230175506249
workflow1_Q1_q0179,workflow1,Q1,621.4416272842437,124.28832545684875,30.0,100.2868749683207
workflow1_Q1_q0180,workflow1,Q1,10844.133811937376,2168.826762387475,30.0,1497.223305921634
workflow1_Q1_q0181,workflow1,Q1,4393.665552457284,878.733110491457,30.0,636.8161509286931
workflow1_Q1_q0182,workflow1,Q1,15767.826412897284,3153.565282579457,30.0,1629.9856920024808
workflow1_Q1_q0183,workflow1,Q1,4789.861766144364,957.9723532288727,30.0,611.4402372966018
workflow1_Q1_q0184,workflow1,Q1,11110.631358266904,2222.1262716533806,30.0,1779.7968549081697
workflow1_Q1_q0185,workflow1,Q1,10097.672869586122,2019.5345739172249,30.0,1311.4495741085868
workflow1_Q1_q0186,workflow1,Q1,7312.147051048707,1462.4294102097413,30.0,873.7192956426239
workflow1_Q1_q0187,workflow1,Q1,12293.887515716357,2458.777503143271,30.0,1364.244661906531
workflow1_Q1_q0188,workflow1,Q1,13146.12253446318,2629.224506892636,30.0,1843.638112241341
workflow1_Q1_q0189,workflow1,Q1,10334.798977153148,2066.959795430629,30.0,1181.969916616562
workflow1_Q1_q0190,workflow1,Q1,13724.07359817015,2744.8147196340296,30.0,1249.8795956603835
workflow1_Q1_q0191,workflow1,Q1,17706.482245074996,3541.296449014999,30.0,2179.8773704900764
workflow1_Q1_q0192,workflow1,Q1,7721.12126584425,1544.22425316885,30.0,1123.1617783192119
workflow1_Q1_q0193,workflow1,Q1,9408.120018373897,1881.6240036747793,30.0,1128.1880652815871
workflow1_Q1_q0194,workflow1,Q1,520.7168395594742,104.14336791189486,30.0,97.04501394596782
workflow1_Q1_q0195,workflow1,Q1,14389.705446693695,2877.9410893387394,30.0,2125.8604270610444
workflow1_Q1_q0196,workflow1,Q1,9508.072186714093,1901.6144373428183,30.0,1150.8935768911992
workflow1_Q1_q0197,workflow1,Q1,7520.9173173820045,1504.183463476401,30.0,897.9731068513397
workflow1_Q1_q0198,workflow1,Q1,1965.0737466823057,393.01474933646114,30.0,296.07278265766263
workflow1_Q1_q0199,workflow1,Q1,16046.918663654536,3209.3837327309066,30.0,1493.9517682705045
workflow1_Q1_q0200,workflow1,Q1,7291.628148717849,1458.3256297435698,30.0,851.1923717492471
workflow1_Q1_q0201,workflow1,Q1,12381.694288303202,2476.3388576606403,30.0,1552.6842449478088
workflow1_Q1_q0202,workflow1,Q1,2943.9225677162685,588.7845135432538,30.0,394.98126471156695
workflow1_Q1_q0203,workflow1,Q1,17319.428442876277,3463.8856885752552,30.0,2107.401717031923
workflow1_Q1_q0204,workflow1,Q1,3458.419184246407,691.6838368492814,30.0,360.76975245629313
workflow1_Q1_q0205,workflow1,Q1,3831.89327432098,766.3786548641959,30.0,579.7484093589098
workflow1_Q1_q0206,workflow1,Q1,15503.996631871534,3100.799326374307,30.0,1706.221943564007
workflow1_Q1_q0207,workflow1,Q1,16452.714571312183,3290.5429142624366,30.0,2756.2414096127723
workflow1_Q1_q0208,workflow1,Q1,4055.009113162435,811.001822632487,30.0,603.5383946036108
workflow1_Q1_q0209,workflow1,Q1,8615.475720694454,1723.0951441388909,30.0,1057.5566261214515
workflow1_Q1_q0210,workflow1,Q1,13282.85981076209,2656.5719621524177,30.0,1370.6752838666905
workflow1_Q1_q0211,workflow1,Q1,15847.07348845119,3169.414697690238,30.0,1708.9504104808848
workflow1_Q1_q0212,workflow1,Q1,7009.232702160302,1401.8465404320605,30.0,831.9609485495564
workflow1_Q1_q0213,workflow1,Q1,9451.244917234895,1890.2489834469795,30.0,1131.2590012506585
workflow1_Q1_q0214,workflow1,Q1,13428.380466199307,2685.6760932398615,30.0,1520.7132495217875
workflow1_Q1_q0215,workflow1,Q1,13241.10678675448,2648.2213573508957,30.0,1726.3768738663439
workflow1_Q1_q0216,workflow1,Q1,14158.394301461703,2831.6788602923407,30.0,1772.6139572917668
workflow1_Q1_q0217,workflow1,Q1,10387.828589955016,2077.5657179910036,30.0,1555.9500876734996
workflow1_Q1_q0218,workflow1,Q1,2151.687213444521,430.3374426889042,30.0,382.4628757319051
workflow1_Q1_q0219,workflow1,Q1,16300.327248541307,3260.0654497082614,30.0,3039.693489534037
workflow1_Q1_q0220,workflow1,Q1,15620.6339459822,3124.12678919644,30.0,1894.4969072248655
workflow1_Q1_q0221,workflow1,Q1,14426.324613984494,2885.264922796899,30.0,2378.5145669722933
workflow1_Q1_q0222,workflow1,Q1,2067.565845744912,413.5131691489824,30.0,285.1090220753426
workflow1_Q1_q0223,workflow1,Q1,3917.8333973412978,783.5666794682594,30.0,650.7794204957306
workflow1_Q1_q0224,workflow1,Q1,13461.72646240544,2692.3452924810877,30.0,1533.4267486290346
workflow1_Q1_q0225,workflow1,Q1,709.5796741004519,141.91593482009037,30.0,133.10675215142848
workflow1_Q1_q0226,workflow1,Q1,17632.27601661885,3526.45520332377,30.0,2653.8264612393923
workflow1_Q1_q0227,workflow1,Q1,6975.460842295548,1395.0921684591096,30.0,658.725328002293
workflow1_Q1_q0228,workflow1,Q1,13031.831846327575,2606.3663692655155,30.0,1795.9918077096795
workflow1_Q1_q0229,workflow1,Q1,16010.008266238368,3202.0016532476734,30.0,1828.8576948420377
workflow1_Q1_q0230,workflow1,Q1,7284.949020256456,1456.9898040512912,30.0,909.3676041898037
workflow1_Q1_q0231,workflow1,Q1,5948.645048214089,1189.7290096428178,30.0,564.5083519788845
workflow1_Q1_q0232,workflow1,Q1,11074.717981498963,2214.943596299793,30.0,1419.1123259521669
workflow1_Q1_q0233,workflow1,Q1,10583.511915340498,2116.7023830680996,30.0,1351.3646947699076
workflow1_Q1_q0234,workflow1,Q1,7541.777603958909,1508.3555207917818,30.0,1026.2684038657967
workflow1_Q1_q0235,workflow1,Q1,10951.413178858442,2190.282635771688,30.0,1404.1232075940707
workflow1_Q1_q0236,workflow1,Q1,16856.250241326958,3371.2500482653913,30.0,3005.796266279031
workflow1_Q1_q0237,workflow1,Q1,8577.232542290758,1715.4465084581516,30.0,1207.0673697768389
workflow1_Q1_q0238,workflow1,Q1,3782.3365992861745,756.4673198572349,30.0,512.5163441876061
workflow1_Q1_q0239,workflow1,Q1,6976.5458970291675,1395.3091794058337,30.0,875.0942547459788
workflow1_Q1_q0240,workflow1,Q1,7275.693591898199,1455.1387183796398,30.0,833.8381288365006
workflow1_Q1_q0241,workflow1,Q1,2620.6238665640913,524.1247733128183,30.0,297.2305355518192
workflow1_Q1_q0242,workflow1,Q1,3182.8255598156215,636.5651119631243,30.0,437.5915451699462
workflow1_Q1_q0243,workflow1,Q1,12416.748699068088,2483.349739813618,30.0,1554.825866560282
workflow1_Q1_q0244,workflow1,Q1,6308.756249497578,1261.7512498995156,30.0,654.3426953081316
workflow1_Q1_q0245,workflow1,Q1,17201.701535847795,3440.340307169559,30.0,2923.0971556686427
workflow1_Q1_q0246,workflow1,Q1,4611.662392847351,922.3324785694704,30.0,712.9100409818326
workflow1_Q1_q0247,workflow1,Q1,2050.9637403553547,410.192748071071,30.0,269.4130544274527
workflow1_Q1_q0248,workflow1,Q1,13637.030765104564,2727.406153020913,30.0,1963.6439962066913
workflow1_Q1_q0249,workflow1,Q1,15894.3381189463,3178.86762378926,30.0,1967.0145452484253
workflow1_Q1_q0250,workflow1,Q1,5222.606416625335,1044.521283325067,30.0,621.5866743284164
workflow1_Q1_q0251,workflow1,Q1,3876.95939912496,775.391879824992,30.0,556.4481331725292
workflow1_Q1_q0252,workflow1,Q1,3588.0605872182427,717.6121174436486,30.0,536.7447902901661
workflow1_Q1_q0253,workflow1,Q1,9539.617734187268,1907.9235468374536,30.0,1121.6566474427386
workflow1_Q1_q0254,workflow1,Q1,8590.974550067845,1718.1949100135691,30.0,921.6544749683012
workflow1_Q1_q0255,workflow1,Q1,4892.085165425256,978.4170330850512,30.0,612.4817962223023
workflow1_Q1_q0256,workflow1,Q1,1099.564170712847,219.9128341425694,30.0,137.72154940702112
workflow1_Q1_q0257,workflow1,Q1,8822.39672377517,1764.4793447550337,30.0,1250.5316398435743
workflow1_Q1_q0258,workflow1,Q1,17280.18255315027,3456.0365106300537,30.0,1857.3732830578112
workflow1_Q1_q0259,workflow1,Q1,11849.589853322135,2369.9179706644277,30.0,1669.4773978934936
workflow1_Q1_q0260,workflow1,Q1,9070.466052326548,1814.0932104653093,30.0,1091.4272557896456
workflow1_Q1_q0261,workflow1,Q1,2259.249710324206,451.84994206484106,30.0,237.2176085334436
workflow1_Q1_q0262,workflow1,Q1,4768.122342727695,953.6244685455388,30.0,834.5496573920202
workflow1_Q1_q0263,workflow1,Q1,5517.498907469407,1103.4997814938813,30.0,675.1445633310638
workflow1_Q1_q0264,workflow1,Q1,13837.022881148048,2767.4045762296096,30.0,1308.0259693370606
workflow1_Q1_q0265,workflow1,Q1,15817.78111158376,3163.556222316752,30.0,1757.421489519218
workflow1_Q1_q0266,workflow1,Q1,16259.06080812596,3251.812161625192,30.0,1510.3758141065546
workflow1_Q1_q0267,workflow1,Q1,17726.86436603835,3545.3728732076697,30.0,2306.4928606237413
workflow1_Q1_q0268,workflow1,Q1,17687.890290950225,3537.578058190045,30.0,2443.6841282676314
workflow1_Q1_q0269,workflow1,Q1,17168.08464999327,3433.616929998654,30.0,2119.916957927408
workflow1_Q1_q0270,workflow1,Q1,1571.2518869010537,314.2503773802107,30.0,253.47350818268694
workflow1_Q1_q0271,workflow1,Q1,2738.945585922152,547.7891171844303,30.0,316.1682414579874
workflow1_Q1_q0272,workflow1,Q1,5689.057518625782,1137.8115037251564,30.0,902.7622486975449
