query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0030,workflow1,Q1,29.4783339658524,176.8700037951144,30.0,1300.226335483898
workflow1_Q1_q0031,workflow1,Q1,68.57392092974665,411.4435255784799,30.0,1433.1513311611386
workflow1_Q1_q0032,workflow1,Q1,15.123946489974537,90.74367893984723,30.0,1251.4214180659135
workflow1_Q1_q0033,workflow1,Q1,141.45117578504738,848.7070547102843,30.0,1680.933997669161
workflow1_Q1_q0034,workflow1,Q1,194.01667683602116,1164.100061016127,30.0,1859.6567012424719
workflow1_Q1_q0035,workflow1,Q1,109.55481408988325,657.3288845392995,30.0,1572.4863679056032
workflow1_Q1_q0036,workflow1,Q1,131.91071373653037,791.4642824191822,30.0,1648.4964267042033
workflow1_Q1_q0037,workflow1,Q1,288.170689124927,1729.024134749562,30.0,2179.780343024752
workflow1_Q1_q0038,workflow1,Q1,228.06930525672553,1368.415831540353,30.0,1975.435637872867
workflow1_Q1_q0039,workflow1,Q1,166.84842471403587,1001.0905482842152,30.0,1767.284644027722
workflow1_Q1_q0040,workflow1,Q1,92.51685378242932,555.1011226945759,30.0,1514.5573028602598
workflow1_Q1_q0041,workflow1,Q1,270.12907164416856,1620.7744298650116,30.0,2118.4388435901733
workflow1_Q1_q0042,workflow1,Q1,78.17816389539124,469.0689833723475,30.0,1465.8057572443302
workflow1_Q1_q0043,workflow1,Q1,104.34939184983635,626.0963510990181,30.0,1554.7879322894435
workflow1_Q1_q0044,workflow1,Q1,273.62879618265504,1641.7727770959305,30.0,2130.337907021027
workflow1_Q1_q0045,workflow1,Q1,163.56719603267098,981.4031761960259,30.0,1756.1284665110813
workflow1_Q1_q0046,workflow1,Q1,225.27220533121326,1351.6332319872795,30.0,1965.925498126125
workflow1_Q1_q0047,workflow1,Q1,181.31599030749217,1087.895941844953,30.0,1816.4743670454734
workflow1_Q1_q0048,workflow1,Q1,199.4973706127536,1196.9842236765217,30.0,1878.2910600833623
workflow1_Q1_q0049,workflow1,Q1,96.82115453929941,580.9269272357965,30.0,1529.191925433618
workflow1_Q1_q0050,workflow1,Q1,79.99789787173225,479.9873872303935,30.0,1471.9928527638897
workflow1_Q1_q0051,workflow1,Q1,103.52278067891292,621.1366840734776,30.0,1551.977454308304
workflow1_Q1_q0052,workflow1,Q1,55.07805358419251,330.4683215051551,30.0,1387.2653821862546
workflow1_Q1_q0053,workflow1,Q1,263.55116593433416,1581.3069956060049,30.0,2096.0739641767364
workflow1_Q1_q0054,workflow1,Q1,92.1416106425331,552.8496638551985,30.0,1513.2814761846125
workflow1_Q1_q0055,workflow1,Q1,172.83192438017156,1036.9915462810293,30.0,1787.6285428925833
workflow1_Q1_q0056,workflow1,Q1,239.67258329099846,1438.0354997459908,30.0,2014.886783189395
workflow1_Q1_q0057,workflow1,Q1,237.30899171895692,1423.8539503137415,30.0,2006.8505718444535
workflow1_Q1_q0058,workflow1,Q1,137.13201498941595,822.7920899364956,30.0,1666.2488509640143
workflow1_Q1_q0059,workflow1,Q1,148.11461949015043,888.6877169409026,30.0,1703.5897062665115
workflow1_Q1_q0060,workflow1,Q1,298.4635071911572,1790.7810431469431,30.0,2214.7759244499343
workflow1_Q1_q0061,workflow1,Q1,205.63326832391695,1233.7996099435018,30.0,1899.1531123013176
workflow1_Q1_q0062,workflow1,Q1,246.24514850418598,1477.4708910251159,30.0,2037.2335049142323
workflow1_Q1_q0063,workflow1,Q1,271.7406510735772,1630.4439064414635,30.0,2123.9182136501627
workflow1_Q1_q0064,workflow1,Q1,238.40105250650836,1430.4063150390502,30.0,2010.5635785221284
workflow1_Q1_q0065,workflow1,Q1,63.7020100365346,382.2120602192076,30.0,1416.5868341242176
workflow1_Q1_q0066,workflow1,Q1,173.02951278389594,1038.1770767033756,30.0,1788.3003434652462
workflow1_Q1_q0067,workflow1,Q1,39.54930562121802,237.2958337273081,30.0,1334.4676391121413
workflow1_Q1_q0068,workflow1,Q1,199.34741670355953,1196.0845002213573,30.0,1877.7812167921024
workflow1_Q1_q0069,workflow1,Q1,287.0513341744652,1722.308005046791,30.0,2175.974536193182
workflow1_Q1_q0070,workflow1,Q1,158.69229864703226,952.1537918821937,30.0,1739.5538153999098
workflow1_Q1_q0071,workflow1,Q1,135.5620229316525,813.3721375899149,30.0,1660.9108779676185
workflow1_Q1_q0072,workflow1,Q1,20.394397911267323,122.36638746760393,30.0,1269.340952898309
workflow1_Q1_q0073,workflow1,Q1,288.3346114754739,1730.0076688528434,30.0,2180.337679016611
workflow1_Q1_q0074,workflow1,Q1,39.87077839774605,239.22467038647628,30.0,1335.5606465523365
workflow1_Q1_q0075,workflow1,Q1,21.912937058405614,131.47762235043368,30.0,1274.503985998579
workflow1_Q1_q0076,workflow1,Q1,81.35931733643216,488.15590401859293,30.0,1476.6216789438695
workflow1_Q1_q0077,workflow1,Q1,29.003825836330904,174.02295501798542,30.0,1298.613007843525
workflow1_Q1_q0078,workflow1,Q1,141.98417429941108,851.9050457964664,30.0,1682.7461926179978
workflow1_Q1_q0079,workflow1,Q1,159.6654623645626,957.9927741873756,30.0,1742.8625720395128
workflow1_Q1_q0080,workflow1,Q1,100.64528521828935,603.871711309736,30.0,1542.1939697421838
workflow1_Q1_q0081,workflow1,Q1,24.778539946716958,148.67123968030174,30.0,1284.2470358188375
workflow1_Q1_q0082,workflow1,Q1,42.36410679227574,254.18464075365446,30.0,1344.0379630937375
workflow1_Q1_q0083,workflow1,Q1,121.50626961707916,729.0376177024749,30.0,1613.121316698069
workflow1_Q1_q0084,workflow1,Q1,27.553250739695475,165.31950443817286,30.0,1293.6810525149644
workflow1_Q1_q0085,workflow1,Q1,212.4750204268749,1274.8501225612495,30.0,1922.4150694513746
workflow1_Q1_q0086,workflow1,Q1,70.03595704219548,420.21574225317283,30.0,1438.1222539434646
workflow1_Q1_q0087,workflow1,Q1,97.60075494725518,585.604529683531,30.0,1531.8425668206678
workflow1_Q1_q0088,workflow1,Q1,124.29647538164828,745.7788522898896,30.0,1622.608016297604
workflow1_Q1_q0089,workflow1,Q1,130.8167935900529,784.9007615403174,30.0,1644.77709820618
workflow1_Q1_q0090,workflow1,Q1,10.481605225692155,62.889631354152925,30.0,1235.6374577673535
workflow1_Q1_q0091,workflow1,Q1,42.50040758962229,255.00244553773373,30.0,1344.5013858047157
workflow1_Q1_q0092,workflow1,Q1,260.20172348485465,1561.2103409091278,30.0,2084.6858598485055
workflow1_Q1_q0093,workflow1,Q1,10.357588128453358,62.145528770720155,30.0,1235.2157996367414
workflow1_Q1_q0094,workflow1,Q1,157.36853318573378,944.2111991144027,30.0,1735.053012831495
workflow1_Q1_q0095,workflow1,Q1,151.95558188709037,911.7334913225421,30.0,1716.6489784161072
workflow1_Q1_q0096,workflow1,Q1,106.59730669308496,639.5838401585098,30.0,1562.430842756489
workflow1_Q1_q0097,workflow1,Q1,135.0848358424704,810.5090150548224,30.0,1659.2884418643994
workflow1_Q1_q0098,workflow1,Q1,236.36852988270945,1418.2111792962567,30.0,2003.653001601212
workflow1_Q1_q0099,workflow1,Q1,253.94907480233735,1523.694448814024,30.0,2063.4268543279472
workflow2_Q1_q0000,workflow2,Q1,85.50107759042251,513.0064655425351,30.0,1490.7036638074364
workflow2_Q1_q0001,workflow2,Q1,103.52222788064165,621.1333672838499,30.0,1551.9755747941817
workflow2_Q1_q0002,workflow2,Q1,80.3200273782165,481.92016426929894,30.0,1473.088093085936
workflow2_Q1_q0003,workflow2,Q1,149.16038615980887,894.9623169588533,30.0,1707.14531294335
workflow2_Q1_q0004,workflow2,Q1,208.14492372105576,1248.8695423263346,30.0,1907.6927406515897
workflow2_Q1_q0005,workflow2,Q1,76.19333388439196,457.16000330635177,30.0,1459.0573352069327
workflow2_Q1_q0006,workflow2,Q1,105.91336519591133,635.480191175468,30.0,1560.1054416660986
workflow2_Q1_q0007,workflow2,Q1,279.8115391008536,1678.8692346051218,30.0,2151.3592329429025
workflow2_Q1_q0008,workflow2,Q1,24.08509405561784,144.51056433370704,30.0,1281.8893197891007
workflow2_Q1_q0009,workflow2,Q1,143.62318551947422,861.7391131168453,30.0,1688.3188307662124
workflow2_Q1_q0010,workflow2,Q1,216.35183206306556,1298.1109923783933,30.0,1935.5962290144228
workflow2_Q1_q0011,workflow2,Q1,53.631663351667484,321.7899801100049,30.0,1382.3476553956696
workflow2_Q1_q0012,workflow2,Q1,23.738465801589737,142.4307948095384,30.0,1280.710783725405
workflow2_Q1_q0013,workflow2,Q1,50.07955777517392,300.4773466510435,30.0,1370.2704964355914
workflow2_Q1_q0014,workflow2,Q1,276.45872612389803,1658.7523567433882,30.0,2139.959668821253
workflow2_Q1_q0015,workflow2,Q1,12.68533672812579,76.11202036875474,30.0,1243.1301448756278
workflow2_Q1_q0016,workflow2,Q1,64.61337269529204,387.6802361717522,30.0,1419.685467163993
workflow2_Q1_q0017,workflow2,Q1,19.072218741476917,114.43331244886151,30.0,1264.8455437210216
workflow2_Q1_q0018,workflow2,Q1,42.08254559303895,252.4952735582337,30.0,1343.0806550163325
workflow2_Q1_q0019,workflow2,Q1,189.84329312220592,1139.0597587332354,30.0,1845.4671966155001
workflow2_Q1_q0020,workflow2,Q1,80.07528353433487,480.45170120600926,30.0,1472.2559640167385
workflow2_Q1_q0021,workflow2,Q1,175.07149462489625,1050.4289677493775,30.0,1795.2430817246473
workflow2_Q1_q0022,workflow2,Q1,181.15666100217658,1086.9399660130596,30.0,1815.9326474074003
workflow2_Q1_q0023,workflow2,Q1,256.3362465960359,1538.0174795762155,30.0,2071.543238426522
workflow2_Q1_q0024,workflow2,Q1,11.375003944443439,68.25002366666062,30.0,1238.6750134111078
workflow2_Q1_q0025,workflow2,Q1,257.4771432092864,1544.8628592557181,30.0,2075.422286911574
workflow2_Q1_q0026,workflow2,Q1,189.54453506382248,1137.2672103829348,30.0,1844.4514192169963
workflow2_Q1_q0027,workflow2,Q1,57.1956109704377,343.1736658226262,30.0,1394.465077299488
workflow2_Q1_q0028,workflow2,Q1,234.15184255923236,1404.9110553553942,30.0,1996.11626470139
workflow2_Q1_q0029,workflow2,Q1,258.09254711926985,1548.5552827156191,30.0,2077.5146602055174
workflow2_Q1_q0030,workflow2,Q1,83.73641028870563,502.4184617322337,30.0,1484.7037949815992
workflow2_Q1_q0031,workflow2,Q1,276.4501674617775,1658.7010047706647,30.0,2139.9305693700435
workflow2_Q1_q0032,workflow2,Q1,141.79265478661077,850.7559287196646,30.0,1682.0950262744766
workflow2_Q1_q0033,workflow2,Q1,184.99309175666323,1109.9585505399793,30.0,1828.976511972655
workflow2_Q1_q0034,workflow2,Q1,295.5483647491166,1773.2901884946998,30.0,2204.8644401469965
workflow2_Q1_q0035,workflow2,Q1,114.84546280536782,689.0727768322068,30.0,1590.4745735382508
workflow2_Q1_q0036,workflow2,Q1,245.81621028783272,1474.8972617269962,30.0,2035.7751149786313
workflow2_Q1_q0037,workflow2,Q1,102.33574417025329,614.0144650215198,30.0,1547.941530178861
workflow2_Q1_q0038,workflow2,Q1,241.77192145003238,1450.6315287001944,30.0,2022.0245329301101
workflow2_Q1_q0039,workflow2,Q1,184.21283647016634,1105.277018820998,30.0,1826.3236439985656
workflow2_Q1_q0040,workflow2,Q1,72.74315161536643,436.4589096921985,30.0,1447.326715492246
workflow2_Q1_q0041,workflow2,Q1,130.06756719887855,780.4054031932714,30.0,1642.2297284761871
workflow2_Q1_q0042,workflow2,Q1,102.1143339654329,612.6860037925974,30.0,1547.188735482472
workflow2_Q1_q0043,workflow2,Q1,32.65143399330553,195.90860395983316,30.0,1311.0148755772389
workflow2_Q1_q0044,workflow2,Q1,18.65208332891227,111.91249997347362,30.0,1263.4170833183018
workflow2_Q1_q0045,workflow2,Q1,110.47881006808247,662.8728604084948,30.0,1575.6279542314803
workflow2_Q1_q0046,workflow2,Q1,15.519902867071107,93.11941720242665,30.0,1252.7676697480417
workflow2_Q1_q0047,workflow2,Q1,57.99144969871476,347.94869819228853,30.0,1397.1709289756302
workflow2_Q1_q0048,workflow2,Q1,220.30316304675193,1321.8189782805116,30.0,1949.0307543589565
workflow2_Q1_q0049,workflow2,Q1,215.3464583482405,1292.078750089443,30.0,1932.1779583840175
workflow2_Q1_q0050,workflow2,Q1,224.18831207264094,1345.1298724358458,30.0,1962.2402610469792
workflow2_Q1_q0051,workflow2,Q1,101.97441962769383,611.8465177661631,30.0,1546.713026734159
workflow2_Q1_q0052,workflow2,Q1,268.1056425641317,1608.6338553847902,30.0,2111.5591847180476
workflow2_Q1_q0053,workflow2,Q1,182.21085892824982,1093.2651535694988,30.0,1819.5169203560495
workflow2_Q1_q0054,workflow2,Q1,46.547639106521686,279.28583463913014,30.0,1358.2619729621738
workflow2_Q1_q0055,workflow2,Q1,51.678411822104906,310.0704709326294,30.0,1375.7066001951566
workflow2_Q1_q0056,workflow2,Q1,210.99767380961342,1265.9860428576806,30.0,1917.3920909526855
workflow2_Q1_q0057,workflow2,Q1,60.15374156820263,360.9224494092158,30.0,1404.5227213318888
workflow2_Q1_q0058,workflow2,Q1,157.11488345879255,942.6893007527553,30.0,1734.1906037598947
workflow2_Q1_q0059,workflow2,Q1,297.61459801932614,1785.6875881159567,30.0,2211.8896332657087
workflow2_Q1_q0060,workflow2,Q1,11.162205372668454,66.97323223601073,30.0,1237.9514982670726
workflow2_Q1_q0061,workflow2,Q1,14.808142550291507,88.84885530174904,30.0,1250.347684670991
workflow2_Q1_q0062,workflow2,Q1,297.9945287598469,1787.9671725590813,30.0,2213.181397783479
workflow2_Q1_q0063,workflow2,Q1,179.54526189890802,1077.271571393448,30.0,1810.4538904562871
workflow2_Q1_q0064,workflow2,Q1,46.80389290036881,280.8233574022128,30.0,1359.133235861254
workflow2_Q1_q0065,workflow2,Q1,270.21763792868717,1621.305827572123,30.0,2118.7399689575363
workflow2_Q1_q0066,workflow2,Q1,265.3102870370308,1591.8617222221844,30.0,2102.0549759259043
workflow2_Q1_q0067,workflow2,Q1,165.4981198022988,992.9887188137928,30.0,1762.693607327816
workflow2_Q1_q0068,workflow2,Q1,190.3196886596194,1141.9181319577165,30.0,1847.0869414427061
workflow2_Q1_q0069,workflow2,Q1,89.22428553525414,535.3457132115249,30.0,1503.362570819864
workflow2_Q1_q0070,workflow2,Q1,24.650711947881497,147.90427168728897,30.0,1283.8124206227972
workflow2_Q1_q0071,workflow2,Q1,182.42460657835068,1094.547639470104,30.0,1820.2436623663923
workflow2_Q1_q0072,workflow2,Q1,95.47900602880127,572.8740361728076,30.0,1524.6286204979244
workflow2_Q1_q0073,workflow2,Q1,202.45010353150204,1214.7006211890123,30.0,1888.330352007107
workflow2_Q1_q0074,workflow2,Q1,252.51110128435437,1515.0666077061262,30.0,2058.537744366805
workflow2_Q1_q0075,workflow2,Q1,15.266557735165577,91.59934641099346,30.0,1251.9062962995629
workflow2_Q1_q0076,workflow2,Q1,182.75699465886092,1096.5419679531656,30.0,1821.373781840127
workflow2_Q1_q0077,workflow2,Q1,77.07135650918715,462.4281390551229,30.0,1462.0426121312364
workflow2_Q1_q0078,workflow2,Q1,263.42766439210243,1580.5659863526143,30.0,2095.654058933148
workflow2_Q1_q0079,workflow2,Q1,83.56270690293027,501.3762414175816,30.0,1484.1132034699629
workflow2_Q1_q0080,workflow2,Q1,187.12333863827132,1122.740031829628,30.0,1836.2193513701225
workflow2_Q1_q0081,workflow2,Q1,170.52684362598734,1023.1610617559239,30.0,1779.791268328357
workflow2_Q1_q0082,workflow2,Q1,124.88828501718218,749.3297101030931,30.0,1624.6201690584194
workflow2_Q1_q0083,workflow2,Q1,206.5100214439403,1239.0601286636418,30.0,1902.134072909397
workflow2_Q1_q0084,workflow2,Q1,220.47319406747584,1322.839164404855,30.0,1949.608859829418
workflow2_Q1_q0085,workflow2,Q1,174.41196064262218,1046.4717638557331,30.0,1793.0006661849154
workflow2_Q1_q0086,workflow2,Q1,229.9424487835787,1379.6546927014722,30.0,1981.8043258641676
workflow2_Q1_q0087,workflow2,Q1,295.1909520379519,1771.1457122277113,30.0,2203.6492369290363
workflow2_Q1_q0088,workflow2,Q1,131.58899249123348,789.533954947401,30.0,1647.402574470194
workflow2_Q1_q0089,workflow2,Q1,159.22908504680396,955.3745102808238,30.0,1741.3788891591335
workflow2_Q1_q0090,workflow2,Q1,13.61626460295184,81.69758761771104,30.0,1246.2952996500362
workflow2_Q1_q0091,workflow2,Q1,240.84828133000974,1445.0896879800584,30.0,2018.884156522033
workflow2_Q1_q0092,workflow2,Q1,160.86671944333824,965.2003166600293,30.0,1746.94684610735
workflow2_Q1_q0093,workflow2,Q1,128.3088148045639,769.8528888273835,30.0,1636.2499703355172
workflow2_Q1_q0094,workflow2,Q1,37.28086929592478,223.6852157755487,30.0,1326.7549556061442
workflow2_Q1_q0095,workflow2,Q1,268.0003622858652,1608.0021737151912,30.0,2111.201231771942
workflow2_Q1_q0096,workflow2,Q1,124.55209961176136,747.3125976705682,30.0,1623.4771386799887
workflow2_Q1_q0097,workflow2,Q1,207.9486634806739,1247.6919808840435,30.0,1907.0254558342913
workflow2_Q1_q0098,workflow2,Q1,53.31850534676373,319.91103208058234,30.0,1381.2829181789966
workflow2_Q1_q0099,workflow2,Q1,288.84939256689944,1733.0963554013965,30.0,2182.087934727458
workflow1_Q2_q0000,workflow1,Q2,61.748110928330966,370.4886655699858,30.0,1057.4576828672439
workflow1_Q2_q0001,workflow1,Q2,67.86717794085222,407.20306764511326,30.0,1073.061303749173
workflow1_Q2_q0002,workflow1,Q2,259.10502956173696,1554.630177370422,30.0,1560.7178253824295
workflow1_Q2_q0003,workflow1,Q2,274.64899580116,1647.8939748069602,30.0,1600.354939292958
workflow1_Q2_q0004,workflow1,Q2,71.52274818175741,429.13648909054444,30.0,1082.3830078634815
workflow1_Q2_q0005,workflow1,Q2,146.2422575707001,877.4535454242006,30.0,1272.917756805285
workflow1_Q2_q0006,workflow1,Q2,222.71352232322067,1336.281133939324,30.0,1467.9194819242127
workflow1_Q2_q0007,workflow1,Q2,264.7260628051325,1588.356376830795,30.0,1575.0514601530876
workflow1_Q2_q0008,workflow1,Q2,119.92528156081852,719.5516893649111,30.0,1205.8094679800872
workflow1_Q2_q0009,workflow1,Q2,159.9356511863345,959.6139071180069,30.0,1307.835910525153
workflow1_Q2_q0010,workflow1,Q2,225.09775905072314,1350.5865543043387,30.0,1473.999285579344
workflow1_Q2_q0011,workflow1,Q2,222.02943322931065,1332.176599375864,30.0,1466.1750547347422
workflow1_Q2_q0012,workflow1,Q2,237.05843770756462,1422.3506262453877,30.0,1504.4990161542896
workflow1_Q2_q0013,workflow1,Q2,175.28080740604264,1051.6848444362558,30.0,1346.9660588854088
workflow1_Q2_q0014,workflow1,Q2,40.33837807338482,242.03026844030887,30.0,1002.8628640871312
workflow1_Q2_q0015,workflow1,Q2,272.1522543546316,1632.9135261277897,30.0,1593.9882486043107
workflow1_Q2_q0016,workflow1,Q2,261.01603640309816,1566.096218418589,30.0,1565.5908928279005
workflow1_Q2_q0017,workflow1,Q2,241.4482563873166,1448.6895383238996,30.0,1515.6930537876574
workflow1_Q2_q0018,workflow1,Q2,38.960118376611554,233.7607102596693,30.0,999.3483018603595
workflow1_Q2_q0019,workflow1,Q2,69.27523645361447,415.6514187216868,30.0,1076.651852956717
workflow1_Q2_q0020,workflow1,Q2,225.64410588121905,1353.8646352873143,30.0,1475.3924699971085
workflow1_Q2_q0021,workflow1,Q2,16.710627428764468,100.2637645725868,30.0,942.6120999433492
workflow1_Q2_q0022,workflow1,Q2,293.9751437751111,1763.8508626506666,30.0,1649.6366166265334
workflow1_Q2_q0023,workflow1,Q2,119.3719573031474,716.2317438188844,30.0,1204.398491123026
workflow1_Q2_q0024,workflow1,Q2,218.60063477033884,1311.603808622033,30.0,1457.4316186643641
workflow1_Q2_q0025,workflow1,Q2,267.3956156615326,1604.3736939691953,30.0,1581.858819936908
workflow1_Q2_q0026,workflow1,Q2,124.44266756352386,746.6560053811431,30.0,1217.328802286986
workflow1_Q2_q0027,workflow1,Q2,102.54842169390315,615.2905301634189,30.0,1161.498475319453
workflow1_Q2_q0028,workflow1,Q2,186.53492738049155,1119.2095642829493,30.0,1375.6640648202533
workflow1_Q2_q0029,workflow1,Q2,178.4869183869347,1070.9215103216081,30.0,1355.1416418866834
workflow1_Q2_q0030,workflow1,Q2,128.65059351119118,771.903561067147,30.0,1228.0590134535375
workflow1_Q2_q0031,workflow1,Q2,184.5146792016355,1107.0880752098128,30.0,1370.5124319641704
workflow1_Q2_q0032,workflow1,Q2,281.2605971742835,1687.5635830457009,30.0,1617.2145227944227
workflow1_Q2_q0033,workflow1,Q2,145.61567442171298,873.6940465302779,30.0,1271.319969775368
workflow1_Q2_q0034,workflow1,Q2,67.05523241768307,402.3313945060985,30.0,1070.9908426650918
workflow1_Q2_q0035,workflow1,Q2,119.38973503607113,716.3384102164267,30.0,1204.4438243419813
workflow1_Q2_q0036,workflow1,Q2,124.2910249520044,745.7461497120264,30.0,1216.9421136276112
workflow1_Q2_q0037,workflow1,Q2,48.02152097760376,288.12912586562254,30.0,1022.4548784928895
workflow1_Q2_q0038,workflow1,Q2,57.232735160820916,343.3964109649255,30.0,1045.9434746600932
workflow1_Q2_q0039,workflow1,Q2,208.5230012841664,1251.1380077049985,30.0,1431.7336532746244
workflow1_Q2_q0040,workflow1,Q2,108.44854872058177,650.6912923234906,30.0,1176.5437992374834
workflow1_Q2_q0041,workflow1,Q2,286.9205336381842,1721.5232018291051,30.0,1631.6473607773698
workflow1_Q2_q0042,workflow1,Q2,80.64305615399616,483.85833692397694,30.0,1105.6397931926901
workflow1_Q2_q0043,workflow1,Q2,38.68810648039847,232.12863888239082,30.0,998.654671525016
workflow1_Q2_q0044,workflow1,Q2,228.51632327007482,1371.0979396204489,30.0,1482.7166243386907
workflow1_Q2_q0045,workflow1,Q2,265.5004550561823,1593.002730337094,30.0,1577.026160393265
workflow1_Q2_q0046,workflow1,Q2,90.65287349273149,543.9172409563889,30.0,1131.1648274064653
workflow1_Q2_q0047,workflow1,Q2,68.60554947718862,411.63329686313165,30.0,1074.944151166831
workflow1_Q2_q0048,workflow1,Q2,63.872179112615285,383.2330746756917,30.0,1062.874056737169
workflow1_Q2_q0049,workflow1,Q2,161.38356739628858,968.3014043777315,30.0,1311.5280968605357
workflow1_Q2_q0050,workflow1,Q2,145.84082596156355,875.0449557693814,30.0,1271.894106201987
workflow1_Q2_q0051,workflow1,Q2,85.23755355781492,511.4253213468896,30.0,1117.355761572428
workflow1_Q2_q0052,workflow1,Q2,23.100203926933656,138.60122356160193,30.0,958.9055200136809
workflow1_Q2_q0053,workflow1,Q2,149.63248869462143,897.7949321677285,30.0,1281.5628461712847
workflow1_Q2_q0054,workflow1,Q2,288.20638081432645,1729.2382848859586,30.0,1634.9262710765324
workflow1_Q2_q0055,workflow1,Q2,199.23056821827234,1195.383409309634,30.0,1408.0379489565944
workflow1_Q2_q0056,workflow1,Q2,153.69690142229933,922.181408533796,30.0,1291.9270986268632
workflow1_Q2_q0057,workflow1,Q2,42.100701468588674,252.60420881153203,30.0,1007.356788744901
workflow1_Q2_q0058,workflow1,Q2,83.2065242593803,499.23914555628187,30.0,1112.1766368614199
workflow1_Q2_q0059,workflow1,Q2,95.48444537661739,572.9066722597044,30.0,1143.4853357103743
workflow1_Q2_q0060,workflow1,Q2,231.79303025609795,1390.7581815365877,30.0,1491.0722271530499
workflow1_Q2_q0061,workflow1,Q2,264.2461312067396,1585.4767872404377,30.0,1573.827634577186
workflow1_Q2_q0062,workflow1,Q2,271.47613753426714,1628.856825205603,30.0,1592.264150712381
workflow1_Q2_q0063,workflow1,Q2,295.5248963927187,1773.1493783563121,30.0,1653.5884858014329
workflow1_Q2_q0064,workflow1,Q2,294.8863381003144,1769.3180286018865,30.0,1651.9601621558018
workflow1_Q2_q0065,workflow1,Q2,286.36974850271463,1718.2184910162878,30.0,1630.2428586819224
workflow1_Q2_q0066,workflow1,Q2,30.82842074583647,184.97052447501883,30.0,978.612472901883
workflow1_Q2_q0067,workflow1,Q2,49.9601254190635,299.760752514381,30.0,1027.398319818612
workflow1_Q2_q0068,workflow1,Q2,98.29529267804955,589.7717560682972,30.0,1150.6529963290263
workflow1_Q2_q0069,workflow1,Q2,170.34049367869383,1022.0429620721629,30.0,1334.3682588806691
workflow1_Q2_q0070,workflow1,Q2,38.123587724588994,228.74152634753398,30.0,997.2151486977019
workflow1_Q2_q0071,workflow1,Q2,255.2811177626213,1531.6867065757278,30.0,1550.9668502946843
workflow1_Q2_q0072,workflow1,Q2,188.85929193241964,1133.1557515945178,30.0,1381.59119442767
