query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0045,workflow1,Q1,711.6333033973062,569.306642717845,30.0,1276.6648959045049
workflow1_Q1_q0046,workflow1,Q1,4150.294340756966,3320.2354726055737,30.0,7075.159592006416
workflow1_Q1_q0047,workflow1,Q1,807.477873103606,645.9822984828847,30.0,1415.7743569477998
workflow1_Q1_q0048,workflow1,Q1,1334.8863643453649,1067.909091476292,30.0,2294.281602130905
workflow1_Q1_q0049,workflow1,Q1,754.7392737248595,603.7914189798876,30.0,1332.781383830834
workflow1_Q1_q0050,workflow1,Q1,586.0435317191958,468.8348253753566,30.0,1050.3017328010114
workflow1_Q1_q0051,workflow1,Q1,168.57997228874717,134.86397783099773,30.0,362.37319771893806
workflow1_Q1_q0052,workflow1,Q1,320.12468555185103,256.0997484414808,30.0,609.3668043297619
workflow1_Q1_q0053,workflow1,Q1,847.7885088911482,678.2308071129186,30.0,1497.5677757991575
workflow1_Q1_q0054,workflow1,Q1,311.2150518752511,248.97204150020087,30.0,608.4627232744939
workflow1_Q1_q0055,workflow1,Q1,2690.8113862910477,2152.649109032838,30.0,4548.899881211823
workflow1_Q1_q0056,workflow1,Q1,3087.161781087816,2469.729424870253,30.0,5248.429147435786
workflow1_Q1_q0057,workflow1,Q1,1816.814771481725,1453.45181718538,30.0,3099.703571958993
workflow1_Q1_q0058,workflow1,Q1,1482.1106040128184,1185.6884832102548,30.0,2545.4633709635123
workflow1_Q1_q0059,workflow1,Q1,2307.528598823368,1846.0228790586943,30.0,3891.7598608318153
workflow1_Q1_q0060,workflow1,Q1,3946.896869388143,3157.5174955105144,30.0,6660.174412094199
workflow1_Q1_q0061,workflow1,Q1,3841.257448688262,3073.005958950609,30.0,6461.474364533832
workflow1_Q1_q0062,workflow1,Q1,267.37714940660436,213.90171952528348,30.0,520.1344586667727
workflow1_Q1_q0063,workflow1,Q1,878.1304624646191,702.5043699716953,30.0,1528.5409935528046
workflow1_Q1_q0064,workflow1,Q1,1122.5960546369524,898.0768437095619,30.0,1942.4218904923007
workflow1_Q1_q0065,workflow1,Q1,1178.5400230575374,942.83201844603,30.0,2043.7106178303527
workflow1_Q1_q0066,workflow1,Q1,2602.7044839617693,2082.163587169415,30.0,4396.431610803898
workflow1_Q1_q0067,workflow1,Q1,1916.961233736626,1533.5689869893006,30.0,3258.7197374633893
workflow1_Q1_q0068,workflow1,Q1,292.94948067960337,234.3595845436827,30.0,561.9829429306424
workflow1_Q1_q0069,workflow1,Q1,1728.242562683604,1382.594050146883,30.0,2981.287533310609
workflow1_Q1_q0070,workflow1,Q1,2392.6067980755447,1914.085438460436,30.0,4026.674853730826
workflow1_Q1_q0071,workflow1,Q1,524.8981703489432,419.9185362791545,30.0,944.5898023128813
workflow1_Q1_q0072,workflow1,Q1,3763.054100514376,3010.4432804115013,30.0,6369.802134017634
workflow1_Q1_q0073,workflow1,Q1,304.9312591080863,243.94500728646904,30.0,596.3384309161507
workflow1_Q1_q0074,workflow1,Q1,4167.425270404924,3333.9402163239397,30.0,7091.567301885411
workflow1_Q1_q0075,workflow1,Q1,513.5756514909491,410.8605211927593,30.0,928.9430896687782
workflow1_Q1_q0076,workflow1,Q1,3807.819160820056,3046.2553286560446,30.0,6396.571596862605
workflow1_Q1_q0077,workflow1,Q1,4069.2401618797057,3255.3921295037644,30.0,6875.610078232423
workflow1_Q1_q0078,workflow1,Q1,4409.600261595673,3527.6802092765383,30.0,7440.032348050823
workflow1_Q1_q0079,workflow1,Q1,3623.9645202106512,2899.1716161685213,30.0,6135.519694551565
workflow1_Q1_q0080,workflow1,Q1,3524.1881179131306,2819.3504943305043,30.0,5950.961321282456
workflow1_Q1_q0081,workflow1,Q1,2917.9884962802985,2334.3907970242385,30.0,4917.857203527444
workflow1_Q1_q0082,workflow1,Q1,3522.058869008221,2817.6470952065765,30.0,5999.905612010691
workflow1_Q1_q0083,workflow1,Q1,670.3935222281758,536.3148177825407,30.0,1204.0940192205487
workflow1_Q1_q0084,workflow1,Q1,2447.101059068295,1957.680847254636,30.0,4167.024516137243
workflow1_Q1_q0085,workflow1,Q1,2350.436200592584,1880.348960474067,30.0,4001.236026237586
workflow1_Q1_q0086,workflow1,Q1,3869.7567377423175,3095.805390193854,30.0,6499.749175596366
workflow1_Q1_q0087,workflow1,Q1,2122.887192751308,1698.3097542010462,30.0,3589.4215826483273
workflow1_Q1_q0088,workflow1,Q1,1779.0210202440642,1423.216816195251,30.0,3029.57136112805
workflow1_Q1_q0089,workflow1,Q1,2905.067475224213,2324.05398017937,30.0,4913.966900622544
workflow1_Q1_q0090,workflow1,Q1,1254.1001799412438,1003.2801439529952,30.0,2148.64217206602
workflow1_Q1_q0091,workflow1,Q1,693.4752184712592,554.7801747770073,30.0,1225.1982600533258
workflow1_Q1_q0092,workflow1,Q1,2189.606937555075,1751.6855500440602,30.0,3707.8038314431124
workflow1_Q1_q0093,workflow1,Q1,1919.7354560323663,1535.788364825893,30.0,3265.8831623045944
workflow1_Q1_q0094,workflow1,Q1,1104.121986840266,883.2975894722128,30.0,1916.219810990379
workflow1_Q1_q0095,workflow1,Q1,1701.2397597594415,1360.9918078075532,30.0,2887.7398413639903
workflow1_Q1_q0096,workflow1,Q1,1696.286590481145,1357.029272384916,30.0,2899.4536642677153
workflow1_Q1_q0097,workflow1,Q1,1524.1678725255135,1219.3342980204109,30.0,2601.2156479073406
workflow1_Q1_q0098,workflow1,Q1,1754.1285527916607,1403.3028422333286,30.0,3010.2049040277466
workflow1_Q1_q0099,workflow1,Q1,3109.4143036425585,2487.5314429140467,30.0,5207.56639903633
workflow1_Q1_q0100,workflow1,Q1,1388.6783999779375,1110.94271998235,30.0,2369.303839787569
workflow1_Q1_q0101,workflow1,Q1,4273.696325715381,3418.957060572305,30.0,7252.875659955203
workflow1_Q1_q0102,workflow1,Q1,4129.839986456437,3303.87198916515,30.0,6904.869181547199
workflow1_Q1_q0103,workflow1,Q1,2203.028645227848,1762.4229161822782,30.0,3746.446699539746
workflow1_Q1_q0104,workflow1,Q1,1527.9983321457478,1222.3986657165983,30.0,2618.396448892442
workflow1_Q1_q0105,workflow1,Q1,2444.298944997764,1955.4391559982112,30.0,4164.137193636075
workflow1_Q1_q0106,workflow1,Q1,3829.8801628232886,3063.904130258631,30.0,6470.63569245245
workflow1_Q1_q0107,workflow1,Q1,2962.6989819784512,2370.159185582761,30.0,5022.82304443513
workflow1_Q1_q0108,workflow1,Q1,3634.433838665818,2907.547070932654,30.0,6128.772511980328
workflow1_Q1_q0109,workflow1,Q1,2432.2960715909003,1945.83685727272,30.0,4154.731293546155
workflow1_Q1_q0110,workflow1,Q1,2875.6605095092223,2300.5284076073776,30.0,4888.8328571565135
workflow1_Q1_q0111,workflow1,Q1,1350.0885927573931,1080.0708742059144,30.0,2335.3871252796084
workflow1_Q1_q0112,workflow1,Q1,3326.9022432230363,2661.5217945784293,30.0,5629.698878033534
workflow1_Q1_q0113,workflow1,Q1,970.6403245813036,776.512259665043,30.0,1681.9373057727869
workflow1_Q1_q0114,workflow1,Q1,3149.4817200218545,2519.5853760174837,30.0,5333.197794222312
workflow1_Q1_q0115,workflow1,Q1,3883.681877342081,3106.945501873665,30.0,6559.5089431764445
workflow1_Q1_q0116,workflow1,Q1,659.5550550593318,527.6440440474655,30.0,1169.9161001004877
workflow1_Q1_q0117,workflow1,Q1,2793.6303518979953,2234.904281518396,30.0,4740.580038258735
workflow1_Q1_q0118,workflow1,Q1,495.79868591746066,396.6389487339685,30.0,901.1095586250627
workflow1_Q1_q0119,workflow1,Q1,3286.291655101064,2629.0333240808513,30.0,5561.071305738519
workflow1_Q1_q0120,workflow1,Q1,448.88249329407705,359.10599463526165,30.0,824.4019003176813
workflow1_Q1_q0121,workflow1,Q1,4216.53371545027,3373.226972360216,30.0,7122.638333911194
workflow1_Q1_q0122,workflow1,Q1,683.0300904172746,546.4240723338197,30.0,1213.0596979635643
workflow1_Q1_q0123,workflow1,Q1,4318.045088147681,3454.436070518145,30.0,7328.151698831703
workflow1_Q1_q0124,workflow1,Q1,3618.912479176553,2895.129983341242,30.0,6091.380342053966
workflow1_Q1_q0125,workflow1,Q1,2702.0428697636166,2161.6342958108935,30.0,4610.692746660139
workflow1_Q1_q0126,workflow1,Q1,3538.111662985745,2830.489330388596,30.0,5990.84853262848
workflow1_Q1_q0127,workflow1,Q1,3593.383162500155,2874.706530000124,30.0,6069.0347230981
workflow1_Q1_q0128,workflow1,Q1,4261.169752966686,3408.93580237335,30.0,7233.512135456412
workflow1_Q1_q0129,workflow1,Q1,1196.2213407384031,956.9770725907226,30.0,2064.9870434232043
workflow1_Q1_q0130,workflow1,Q1,2686.085836960518,2148.8686695684146,30.0,4526.430431923224
workflow1_Q1_q0131,workflow1,Q1,495.5926992224754,396.4741593779803,30.0,903.8785499306459
workflow1_Q1_q0132,workflow1,Q1,2801.533222606737,2241.2265780853895,30.0,4741.828325167357
workflow1_Q1_q0133,workflow1,Q1,832.9640206105905,666.3712164884724,30.0,1452.0646493459903
workflow1_Q1_q0134,workflow1,Q1,2574.9064557655547,2059.925164612444,30.0,4402.110466240543
workflow1_Q1_q0135,workflow1,Q1,2608.005024599785,2086.404019679828,30.0,4435.989473651484
workflow1_Q1_q0136,workflow1,Q1,2136.984301941931,1709.5874415535447,30.0,3615.518416756795
workflow1_Q1_q0137,workflow1,Q1,2387.6456066455685,1910.1164853164544,30.0,4048.751610341657
workflow1_Q1_q0138,workflow1,Q1,3455.3610007791513,2764.288800623321,30.0,5847.734906835126
workflow1_Q1_q0139,workflow1,Q1,3611.657870565895,2889.3262964527157,30.0,6039.385301774403
workflow1_Q1_q0140,workflow1,Q1,2252.7779789212736,1802.222383137019,30.0,3840.7118963621842
workflow1_Q1_q0141,workflow1,Q1,2728.200978737559,2182.5607829900473,30.0,4637.3695309975665
workflow1_Q1_q0142,workflow1,Q1,4195.7203429287,3356.5762743429605,30.0,7098.649636755868
workflow1_Q1_q0143,workflow1,Q1,604.8211291174684,483.8569032939748,30.0,1081.3142378622538
workflow1_Q1_q0144,workflow1,Q1,593.183279107989,474.5466232863912,30.0,1054.1090501752587
workflow1_Q1_q0145,workflow1,Q1,463.1123777051502,370.48990216412017,30.0,853.0558184690886
workflow1_Q1_q0146,workflow1,Q1,2986.0450363043356,2388.8360290434684,30.0,5047.584821956347
workflow1_Q1_q0147,workflow1,Q1,1927.341730997429,1541.8733847979431,30.0,3262.5350126822646
workflow1_Q1_q0148,workflow1,Q1,3501.3722664276565,2801.0978131421252,30.0,5931.884478752253
workflow1_Q1_q0149,workflow1,Q1,3045.1990038905224,2436.159203112418,30.0,5164.994951741427
workflow1_Q1_q0150,workflow1,Q1,1551.347080602454,1241.0776644819632,30.0,2646.2946953676574
workflow1_Q1_q0151,workflow1,Q1,4050.271972074795,3240.2175776598365,30.0,6869.481788726897
workflow1_Q1_q0152,workflow1,Q1,3449.204750787637,2759.3638006301094,30.0,5842.3074975859945
workflow1_Q1_q0153,workflow1,Q1,1272.1171135275276,1017.693690822022,30.0,2196.2394323643393
workflow1_Q1_q0154,workflow1,Q1,1686.5496786413391,1349.2397429130713,30.0,2853.9312889708235
workflow1_Q1_q0155,workflow1,Q1,1466.396912403863,1173.1175299230906,30.0,2509.4732961043137
workflow1_Q1_q0156,workflow1,Q1,772.4315451656234,617.9452361324987,30.0,1357.1682913811455
workflow1_Q1_q0157,workflow1,Q1,728.941423499198,583.1531387993584,30.0,1284.4198359173724
workflow1_Q1_q0158,workflow1,Q1,4217.364025437668,3373.891220350134,30.0,7147.964017821304
workflow1_Q1_q0159,workflow1,Q1,2012.7253646044833,1610.1802916835866,30.0,3410.509112800897
workflow1_Q1_q0160,workflow1,Q1,1771.1902157900386,1416.9521726320309,30.0,3014.677387184394
workflow1_Q1_q0161,workflow1,Q1,3303.8592608973972,2643.0874087179177,30.0,5562.676351382218
workflow1_Q1_q0162,workflow1,Q1,2521.994313744082,2017.5954509952655,30.0,4282.345285168187
workflow1_Q1_q0163,workflow1,Q1,4217.419441760196,3373.9355534081565,30.0,7095.707007019662
workflow1_Q1_q0164,workflow1,Q1,3527.8341105490604,2822.267288439248,30.0,5972.3693268932575
workflow1_Q1_q0165,workflow1,Q1,2196.210321251091,1756.9682570008729,30.0,3737.209275838604
workflow1_Q1_q0166,workflow1,Q1,1740.3906701526562,1392.3125361221248,30.0,2978.125782374468
workflow1_Q1_q0167,workflow1,Q1,4440.844586290125,3552.6756690321,30.0,7500.362228329274
workflow1_Q1_q0168,workflow1,Q1,3251.0890443161225,2600.871235452898,30.0,5516.198178204308
workflow1_Q1_q0169,workflow1,Q1,4284.0363705169975,3427.2290964135977,30.0,7213.226615903329
workflow1_Q1_q0170,workflow1,Q1,599.267704185408,479.4141633483264,30.0,1082.5305216269237
workflow1_Q1_q0171,workflow1,Q1,3838.6115304192126,3070.8892243353703,30.0,6496.832115517355
workflow1_Q1_q0172,workflow1,Q1,2894.051936661094,2315.241549328875,30.0,4921.0676460821505
workflow1_Q1_q0173,workflow1,Q1,614.5034266328731,491.6027413062985,30.0,1090.0613112394344
workflow1_Q1_q0174,workflow1,Q1,2678.0416498638015,2142.4333198910413,30.0,4507.454937494166
workflow1_Q1_q0175,workflow1,Q1,3110.976415591611,2488.781132473289,30.0,5232.4426096273855
workflow1_Q1_q0176,workflow1,Q1,129.43938505706757,103.55150804565405,30.0,299.19766545209336
workflow1_Q1_q0177,workflow1,Q1,2085.3569811497287,1668.2855849197829,30.0,3533.2834648362027
workflow1_Q1_q0178,workflow1,Q1,3727.3928370437206,2981.914269634977,30.0,6313.164959580496
workflow1_Q1_q0179,workflow1,Q1,1381.9636871475975,1105.570949718078,30.0,2372.465907150374
workflow1_Q1_q0180,workflow1,Q1,2104.0752619585887,1683.260209566871,30.0,3571.0544689567487
workflow1_Q1_q0181,workflow1,Q1,2032.2400122754273,1625.792009820342,30.0,3461.9606091744413
workflow1_Q1_q0182,workflow1,Q1,1411.0287071330254,1128.8229657064203,30.0,2415.4204276680725
workflow1_Q1_q0183,workflow1,Q1,4139.105387656327,3311.284310125062,30.0,7011.103762857244
workflow1_Q1_q0184,workflow1,Q1,3532.226106784458,2825.7808854275663,30.0,5986.881716606413
workflow1_Q1_q0185,workflow1,Q1,564.3537186577889,451.4829749262312,30.0,1007.3031404120234
workflow1_Q1_q0186,workflow1,Q1,4486.87836093126,3589.5026887450085,30.0,7619.17222744501
workflow1_Q1_q0187,workflow1,Q1,3965.460107561773,3172.3680860494183,30.0,6743.898164964966
workflow1_Q1_q0188,workflow1,Q1,1331.2948375483725,1065.035870038698,30.0,2294.219371226908
workflow1_Q1_q0189,workflow1,Q1,3778.2673649996514,3022.613891999721,30.0,6362.85357035969
workflow1_Q1_q0190,workflow1,Q1,545.9064285308692,436.72514282469535,30.0,981.6307745039813
workflow1_Q1_q0191,workflow1,Q1,4496.038432348506,3596.830745878805,30.0,7608.962347148323
workflow1_Q1_q0192,workflow1,Q1,3020.6549572714257,2416.5239658171404,30.0,5143.473162101502
workflow1_Q1_q0193,workflow1,Q1,2951.803193847676,2361.442555078141,30.0,5009.097164307064
workflow1_Q1_q0194,workflow1,Q1,475.2002169047874,380.16017352382994,30.0,867.3317009513872
workflow1_Q1_q0195,workflow1,Q1,4044.372790117567,3235.4982320940535,30.0,6797.327136677146
workflow1_Q1_q0196,workflow1,Q1,203.3228016797772,162.65824134382177,30.0,422.25476851963145
workflow1_Q1_q0197,workflow1,Q1,1140.6641568320756,912.5313254656604,30.0,1973.2143752553193
workflow1_Q1_q0198,workflow1,Q1,707.87179761236,566.2974380898879,30.0,1257.6880046381514
workflow1_Q1_q0199,workflow1,Q1,3512.198137563067,2809.758510050454,30.0,5970.362279989616
workflow1_Q1_q0200,workflow1,Q1,952.0537054170732,761.6429643336585,30.0,1634.2599029472992
workflow1_Q1_q0201,workflow1,Q1,4104.574155054168,3283.659324043334,30.0,6881.988564112603
workflow1_Q1_q0202,workflow1,Q1,2978.990499024144,2383.192399219315,30.0,5035.134686463541
workflow1_Q1_q0203,workflow1,Q1,235.01999393903077,188.01599515122464,30.0,473.0923170820904
workflow1_Q1_q0204,workflow1,Q1,99.02701601949954,79.22161281559963,30.0,253.6303949100874
workflow1_Q1_q0205,workflow1,Q1,303.5862827887152,242.8690262309722,30.0,598.6484934817922
workflow1_Q1_q0206,workflow1,Q1,2756.218911091195,2204.975128872956,30.0,4666.518352334253
workflow1_Q1_q0207,workflow1,Q1,3621.5570130529127,2897.24561044233,30.0,6154.257483635206
workflow1_Q1_q0208,workflow1,Q1,1130.596231276194,904.4769850209552,30.0,1950.7890017832053
workflow1_Q1_q0209,workflow1,Q1,3833.6341299345977,3066.9073039476784,30.0,6467.632068586444
workflow1_Q1_q0210,workflow1,Q1,328.25133517817716,262.60106814254175,30.0,628.1899966618712
workflow1_Q1_q0211,workflow1,Q1,3619.265052364417,2895.4120418915336,30.0,6106.9954070613585
workflow1_Q1_q0212,workflow1,Q1,4180.49477851234,3344.3958228098727,30.0,7112.363521388158
workflow1_Q1_q0213,workflow1,Q1,3491.579666036884,2793.2637328295073,30.0,5891.536329937228
workflow1_Q1_q0214,workflow1,Q1,3164.18446910547,2531.3475752843756,30.0,5369.699275781815
workflow1_Q1_q0215,workflow1,Q1,3783.0624675500703,3026.449974040056,30.0,6376.227510547453
workflow1_Q1_q0216,workflow1,Q1,252.66950049576892,202.13560039661513,30.0,506.20077112147663
workflow1_Q1_q0217,workflow1,Q1,967.88583993182,774.308671945456,30.0,1672.832075035356
workflow1_Q1_q0218,workflow1,Q1,627.7872809274705,502.2298247419765,30.0,1117.7902088837907
workflow1_Q1_q0219,workflow1,Q1,2307.5496316039653,1846.039705283172,30.0,3910.095467348324
workflow1_Q1_q0220,workflow1,Q1,3372.457467855137,2697.9659742841095,30.0,5707.832402320188
workflow1_Q1_q0221,workflow1,Q1,2862.8024122505644,2290.2419298004515,30.0,4888.757342461922
workflow1_Q1_q0222,workflow1,Q1,3841.255116446562,3073.00409315725,30.0,6567.925992297406
workflow1_Q1_q0223,workflow1,Q1,761.8174915518272,609.4539932414617,30.0,1330.756482036427
workflow1_Q1_q0224,workflow1,Q1,3325.6983318130897,2660.558665450472,30.0,5631.750095506068
workflow1_Q1_q0225,workflow1,Q1,929.2085970949006,743.3668776759205,30.0,1598.8622244810433
workflow1_Q1_q0226,workflow1,Q1,1273.107474581266,1018.4859796650128,30.0,2188.3495596118905
workflow1_Q1_q0227,workflow1,Q1,3216.3282854697695,2573.0626283758156,30.0,5434.436466989342
workflow1_Q1_q0228,workflow1,Q1,4412.406173176667,3529.9249385413336,30.0,7369.699788109116
workflow1_Q1_q0229,workflow1,Q1,2781.080456448533,2224.8643651588263,30.0,4758.439040760893
workflow1_Q1_q0230,workflow1,Q1,316.163893836483,252.9311150691864,30.0,606.4247838404237
workflow1_Q1_q0231,workflow1,Q1,2802.167191929333,2241.7337535434663,30.0,4764.567476401016
workflow1_Q1_q0232,workflow1,Q1,262.4011907422394,209.92095259379153,30.0,526.6933954343579
workflow1_Q1_q0233,workflow1,Q1,3987.344772798166,3189.8758182385327,30.0,6756.281682366222
workflow1_Q1_q0234,workflow1,Q1,3214.8839115702463,2571.907129256197,30.0,5437.3705639809
workflow1_Q1_q0235,workflow1,Q1,841.0907204195767,672.8725763356614,30.0,1475.5613556972553
workflow1_Q1_q0236,workflow1,Q1,480.8654507720764,384.6923606176612,30.0,862.3629667155799
workflow1_Q1_q0237,workflow1,Q1,887.1345377954115,709.7076302363291,30.0,1545.5100459478613
workflow1_Q1_q0238,workflow1,Q1,4411.620269527301,3529.2962156218414,30.0,7479.814254858304
workflow1_Q1_q0239,workflow1,Q1,2104.1308428788175,1683.304674303054,30.0,3561.057044112053
workflow1_Q1_q0240,workflow1,Q1,3544.5581964107305,2835.6465571285844,30.0,5977.905290086028
workflow1_Q1_q0241,workflow1,Q1,2891.106913826912,2312.88553106153,30.0,4878.960332162763
workflow1_Q1_q0242,workflow1,Q1,2607.92818856697,2086.342550853576,30.0,4426.140428658893
workflow1_Q1_q0243,workflow1,Q1,717.2013768928448,573.7611015142759,30.0,1246.7802378663002
workflow1_Q1_q0244,workflow1,Q1,4261.158206994571,3408.9265655956565,30.0,7217.2193205572175
workflow1_Q1_q0245,workflow1,Q1,1408.4411488776268,1126.7529191021015,30.0,2413.9233456722704
workflow1_Q1_q0246,workflow1,Q1,2632.726179948374,2106.180943958699,30.0,4436.595922553429
workflow1_Q1_q0247,workflow1,Q1,3171.508554806617,2537.206843845294,30.0,5367.129127893118
workflow1_Q1_q0248,workflow1,Q1,2947.856711960492,2358.2853695683934,30.0,4980.739611467866
workflow1_Q1_q0249,workflow1,Q1,4237.1302629026695,3389.704210322135,30.0,7168.873104445376
workflow1_Q1_q0250,workflow1,Q1,731.8425303962565,585.4740243170053,30.0,1296.3767948768912
workflow1_Q1_q0251,workflow1,Q1,2324.4608676277185,1859.568694102175,30.0,3978.4652195052736
workflow1_Q1_q0252,workflow1,Q1,1862.8521790278896,1490.2817432223114,30.0,3167.3921747825825
workflow1_Q1_q0253,workflow1,Q1,2173.196627960585,1738.557302368468,30.0,3705.7082610933144
workflow1_Q1_q0254,workflow1,Q1,602.53755342502,482.0300427400159,30.0,1078.5261696219113
workflow1_Q1_q0255,workflow1,Q1,668.3686486869865,534.6949189495892,30.0,1186.3512958442163
workflow1_Q1_q0256,workflow1,Q1,1305.484290082064,1044.3874320656512,30.0,2246.63828882642
workflow1_Q1_q0257,workflow1,Q1,1423.3178716416785,1138.6542973133428,30.0,2413.7109680015355
workflow1_Q1_q0258,workflow1,Q1,1968.4717205399736,1574.7773764319788,30.0,3324.22636975241
workflow1_Q1_q0259,workflow1,Q1,2778.61989563708,2222.895916509664,30.0,4726.678887853346
workflow1_Q1_q0260,workflow1,Q1,2883.2338445758132,2306.587075660651,30.0,4904.51915303778
workflow1_Q1_q0261,workflow1,Q1,1897.263217391148,1517.8105739129187,30.0,3193.6486553042027
workflow1_Q1_q0262,workflow1,Q1,1883.8652592219848,1507.0922073775878,30.0,3220.4458782217553
workflow1_Q1_q0263,workflow1,Q1,1038.006230634057,830.4049845072454,30.0,1790.558982185488
workflow1_Q1_q0264,workflow1,Q1,2678.255149209862,2142.6041193678893,30.0,4534.33530367731
workflow1_Q1_q0265,workflow1,Q1,1477.9060325787775,1182.324826063022,30.0,2541.351482424746
workflow1_Q1_q0266,workflow1,Q1,234.56476667733435,187.6518133418675,30.0,487.42124398014016
workflow1_Q1_q0267,workflow1,Q1,1926.4201953941072,1541.1361563152857,30.0,3307.554336134288
workflow1_Q1_q0268,workflow1,Q1,2173.0370872740036,1738.429669819203,30.0,3698.650639459068
workflow1_Q1_q0269,workflow1,Q1,1073.2484418036336,858.5987534429069,30.0,1838.9765336288644
workflow1_Q1_q0270,workflow1,Q1,2608.1263540653617,2086.5010832522894,30.0,4427.520487714861
workflow1_Q1_q0271,workflow1,Q1,2578.5406594112505,2062.8325275290003,30.0,4330.091775698276
