endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
shot_detection_gcp_europe-west1_q2,Shot Detection,GCP,europe-west1,Q2,,4.868141109777064,0.0903809009189978,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q2,Shot Detection,GCP,asia-east1,Q2,,4.002725736831929,0.027517483706677084,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q2,Shot Detection,AWS,us-west-2,Q2,,2.600244516771654,0.01394233892085059,0.0,0.0001666666666666667,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q2,Shot Detection,AWS,us-east-2,Q2,,1.1943027143039653,0.07147440579182092,0.0,0.0001666666666666667,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q2,Shot Detection,AWS,ap-southeast-1,Q2,,3.851429701585177,0.09707587591907892,0.0,0.00022500000000000002,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q2,Shot Detection,AWS,eu-central-1,Q2,,1.9662141116216838,0.043341373543138204,0.0,0.00019999999999999998,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q2,Shot Detection,Aliyun,cn-shanghai,Q2,,2.6130011507411357,0.027052422317585714,0.0,9.999999999999999e-05,5.631510416666666e-07,False
shot_detection_gcp_us-east1_q3,Shot Detection,GCP,us-east1,Q3,,0.867717419207698,0.042250754688267236,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q3,Shot Detection,GCP,us-west1,Q3,,1.216873656583183,0.05622660761714076,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_gcp_europe-west1_q3,Shot Detection,GCP,europe-west1,Q3,,1.9737469079403909,0.0679528301161643,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q3,Shot Detection,GCP,asia-east1,Q3,,2.920954367208097,0.030490398179506963,0.0,0.0001666666666666667,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q3,Shot Detection,AWS,us-west-2,Q3,,3.3961352850227238,0.06594303373976974,0.0,0.0001666666666666667,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q3,Shot Detection,AWS,us-east-2,Q3,,1.794922164508628,0.028759623482977583,0.0,0.0001666666666666667,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q3,Shot Detection,AWS,ap-southeast-1,Q3,,2.856983814309912,0.01806217881987031,0.0,0.00022500000000000002,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q3,Shot Detection,AWS,eu-central-1,Q3,,1.11966952891039,0.008530083422072397,0.0,0.00019999999999999998,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q3,Shot Detection,Aliyun,cn-shanghai,Q3,,3.2329277590076986,0.05586926167462633,0.0,9.999999999999999e-05,5.631510416666666e-07,False
video_split_and_sample_gcp_us-east1_q1,Video Split & Sample,GCP,us-east1,Q1,,4.4078930445822095,0.09631873535037254,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q1,Video Split & Sample,GCP,us-west1,Q1,,3.078145187907036,0.07342404916291254,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q1,Video Split & Sample,GCP,europe-west1,Q1,,1.3549037898893501,0.024369247941885133,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q1,Video Split & Sample,GCP,asia-east1,Q1,,4.209375993668547,0.06287839026345832,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q1,Video Split & Sample,AWS,us-west-2,Q1,,3.6522749749984196,0.09461987660093077,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q1,Video Split & Sample,AWS,us-east-2,Q1,,4.02747892800319,0.07178657527106355,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q1,Video Split & Sample,AWS,ap-southeast-1,Q1,,3.6197186680252327,0.044826610590762116,0.0,6.666666666666667e-06,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q1,Video Split & Sample,AWS,eu-central-1,Q1,,0.7664163066668729,0.05916547803709513,0.0,6.666666666666667e-06,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q1,Video Split & Sample,Aliyun,cn-shanghai,Q1,,1.7587572332254577,0.056121093522260704,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q1,Video Split & Sample,Aliyun,cn-beijing,Q1,,5.208376595648097,0.03726546447345681,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q1,Video Split & Sample,Aliyun,us-east-1,Q1,,0.9148348051209565,0.04238946033837563,0.0,3.666666666666667e-06,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q1,Video Split & Sample,Aliyun,ap-southeast-1,Q1,,2.1854062919400916,0.08348698359050467,0.0,3.666666666666667e-06,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q1,Video Split & Sample,Azure,westus2,Q1,,3.607973622642903,0.09666100658349266,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q1,Video Split & Sample,Azure,eastus,Q1,,4.187293117767893,0.055889781035527615,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q1,Video Split & Sample,Azure,westeurope,Q1,,4.995710077196587,0.030033075350032024,0.0,5.2e-06,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q1,Video Split & Sample,Azure,southeastasia,Q1,,0.7226451949228466,0.02172516896376931,0.0,7.4e-06,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q2,Video Split & Sample,GCP,us-east1,Q2,,3.7506170776840264,0.05156895072262487,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q2,Video Split & Sample,GCP,us-west1,Q2,,1.225723005651208,0.05509402975930272,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q2,Video Split & Sample,GCP,europe-west1,Q2,,1.1854044622092579,0.07266883375699625,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q2,Video Split & Sample,GCP,asia-east1,Q2,,2.507703240083138,0.044291910348683426,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q2,Video Split & Sample,AWS,us-west-2,Q2,,1.8568044011654443,0.06672543338069997,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q2,Video Split & Sample,AWS,us-east-2,Q2,,2.128156747490257,0.017888492738449092,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q2,Video Split & Sample,AWS,ap-southeast-1,Q2,,1.031026559542319,0.09657078980945631,0.0,6.666666666666667e-06,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q2,Video Split & Sample,AWS,eu-central-1,Q2,,4.588613108184232,0.07297364204296747,0.0,6.666666666666667e-06,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q2,Video Split & Sample,Aliyun,cn-shanghai,Q2,,1.696414826567838,0.09722587396129516,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q2,Video Split & Sample,Aliyun,cn-beijing,Q2,,4.004379067846076,0.0745201170243096,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q2,Video Split & Sample,Aliyun,us-east-1,Q2,,2.522126759647049,0.034501740566064316,0.0,3.666666666666667e-06,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q2,Video Split & Sample,Aliyun,ap-southeast-1,Q2,,0.9337593296907468,0.09123421568894576,0.0,3.666666666666667e-06,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q2,Video Split & Sample,Azure,westus2,Q2,,2.55099330425125,0.02821270283157073,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q2,Video Split & Sample,Azure,eastus,Q2,,1.8768048086779363,0.062129761204770644,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q2,Video Split & Sample,Azure,westeurope,Q2,,1.2954775232265427,0.08709528556831381,0.0,5.2e-06,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q2,Video Split & Sample,Azure,southeastasia,Q2,,3.9133378842584454,0.07475166603558432,0.0,7.4e-06,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q3,Video Split & Sample,GCP,us-east1,Q3,,1.9555349431903737,0.05316623653057592,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q3,Video Split & Sample,GCP,us-west1,Q3,,2.5027526880858484,0.054788955311947045,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q3,Video Split & Sample,GCP,europe-west1,Q3,,0.7039995561036008,0.0379381329562839,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q3,Video Split & Sample,GCP,asia-east1,Q3,,0.5498110259028129,0.04356733898560537,0.0,4e-06,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q3,Video Split & Sample,AWS,us-west-2,Q3,,1.5875003643980272,0.01840574159835538,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q3,Video Split & Sample,AWS,us-east-2,Q3,,0.772250683801186,0.050310409196795275,0.0,6.666666666666667e-06,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q3,Video Split & Sample,AWS,ap-southeast-1,Q3,,1.01413468673279,0.07460864852312941,0.0,6.666666666666667e-06,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q3,Video Split & Sample,AWS,eu-central-1,Q3,,2.491820102921422,0.03297462592650827,0.0,6.666666666666667e-06,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q3,Video Split & Sample,Aliyun,cn-shanghai,Q3,,2.5272957693331004,0.00964187871413822,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q3,Video Split & Sample,Aliyun,cn-beijing,Q3,,3.8508131676692035,0.042725847459888826,0.0,3.666666666666667e-06,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q3,Video Split & Sample,Aliyun,us-east-1,Q3,,3.2178468181010302,0.013956559994415578,0.0,3.666666666666667e-06,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q3,Video Split & Sample,Aliyun,ap-southeast-1,Q3,,2.1519699910173773,0.04333090359352551,0.0,3.666666666666667e-06,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q3,Video Split & Sample,Azure,westus2,Q3,,3.7761752379099387,0.04916441977107744,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q3,Video Split & Sample,Azure,eastus,Q3,,2.1045618438050337,0.02722224774261634,0.0,5.2e-06,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q3,Video Split & Sample,Azure,westeurope,Q3,,1.593648390433188,0.045488412977950726,0.0,5.2e-06,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q3,Video Split & Sample,Azure,southeastasia,Q3,,1.980081257098168,0.009556069751383792,0.0,7.4e-06,6.770833333333333e-07,False
video_caption_gcp_europe-west1_q1,Video Caption,GCP,europe-west1,Q1,Claude Haiku 4.5,0.59,6.274509803921569,0.0,0.0037337378680368655,6.510416666666666e-07,False
video_caption_gcp_asia-east1_q1,Video Caption,GCP,asia-east1,Q1,Claude Haiku 4.5,0.59,6.274509803921569,0.0,0.0037337378680368655,6.510416666666666e-07,False
video_caption_aws_us-west-2_q1,Video Caption,AWS,us-west-2,Q1,Claude Haiku 4.5,1.03,5.161290322580646,0.0,0.0033943071527607863,7.486979166666667e-07,False
video_caption_aws_us-east-2_q1,Video Caption,AWS,us-east-2,Q1,Claude Haiku 4.5,1.03,5.161290322580646,0.0,0.0033943071527607863,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q1,Video Caption,AWS,ap-southeast-1,Q1,Claude Haiku 4.5,1.03,5.161290322580646,0.0,0.0033943071527607863,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q1,Video Caption,AWS,eu-central-1,Q1,Claude Haiku 4.5,1.03,5.161290322580646,0.0,0.0033943071527607863,7.975260416666667e-07,False
video_caption_azure_westus2_q1,Video Caption,Azure,westus2,Q1,Claude Haiku 4.5,1.04,6.597938144329898,0.0,0.0033943071527607863,5.989583333333334e-07,False
video_caption_azure_eastus_q1,Video Caption,Azure,eastus,Q1,Claude Haiku 4.5,1.04,6.597938144329898,0.0,0.0033943071527607863,5.989583333333334e-07,False
video_caption_azure_westeurope_q1,Video Caption,Azure,westeurope,Q1,Claude Haiku 4.5,1.04,6.597938144329898,0.0,0.0033943071527607863,6.770833333333333e-07,False
video_caption_azure_southeastasia_q1,Video Caption,Azure,southeastasia,Q1,Claude Haiku 4.5,1.04,6.597938144329898,0.0,0.0033943071527607863,6.770833333333333e-07,False
video_caption_anthropic_global_q1,Video Caption,Anthropic,global,Q1,Claude Haiku 4.5,0.85,6.2135922330097095,0.0,0.0033943071527607863,0.0,False
video_caption_gcp_europe-west1_q2,Video Caption,GCP,europe-west1,Q2,Claude Sonnet 4.5,1.03,14.222222222222225,0.0,0.011196654559732996,6.510416666666666e-07,False
video_caption_aws_us-west-2_q2,Video Caption,AWS,us-west-2,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.010178776872484542,7.486979166666667e-07,False
video_caption_aws_us-east-2_q2,Video Caption,AWS,us-east-2,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.010178776872484542,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q2,Video Caption,AWS,ap-southeast-1,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.010178776872484542,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q2,Video Caption,AWS,eu-central-1,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.010178776872484542,7.975260416666667e-07,False
video_caption_azure_westus2_q2,Video Caption,Azure,westus2,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.010178776872484542,5.989583333333334e-07,False
video_caption_azure_eastus_q2,Video Caption,Azure,eastus,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.010178776872484542,5.989583333333334e-07,False
video_caption_azure_westeurope_q2,Video Caption,Azure,westeurope,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.010178776872484542,6.770833333333333e-07,False
video_caption_azure_southeastasia_q2,Video Caption,Azure,southeastasia,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.010178776872484542,6.770833333333333e-07,False
video_caption_anthropic_global_q2,Video Caption,Anthropic,global,Q2,Claude Sonnet 4.5,1.51,13.913043478260873,0.0,0.010178776872484542,0.0,False
video_caption_gcp_europe-west1_q3,Video Caption,GCP,europe-west1,Q3,Claude Opus 4.5,0.87,11.851851851851855,0.0,0.018660667224601656,6.510416666666666e-07,False
video_caption_aws_us-west-2_q3,Video Caption,AWS,us-west-2,Q3,Claude Opus 4.5,1.73,11.42857142857143,0.0,0.01696424293145605,7.486979166666667e-07,False
video_caption_aws_us-east-2_q3,Video Caption,AWS,us-east-2,Q3,Claude Opus 4.5,1.73,11.42857142857143,0.0,0.01696424293145605,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q3,Video Caption,AWS,ap-southeast-1,Q3,Claude Opus 4.5,1.73,11.42857142857143,0.0,0.01696424293145605,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q3,Video Caption,AWS,eu-central-1,Q3,Claude Opus 4.5,1.73,11.42857142857143,0.0,0.01696424293145605,7.975260416666667e-07,False
video_caption_azure_westus2_q3,Video Caption,Azure,westus2,Q3,Claude Opus 4.5,2.04,12.30769230769231,0.0,0.01696424293145605,5.989583333333334e-07,False
video_caption_azure_eastus_q3,Video Caption,Azure,eastus,Q3,Claude Opus 4.5,2.04,12.30769230769231,0.0,0.01696424293145605,5.989583333333334e-07,False
video_caption_azure_westeurope_q3,Video Caption,Azure,westeurope,Q3,Claude Opus 4.5,2.04,12.30769230769231,0.0,0.01696424293145605,6.770833333333333e-07,False
video_caption_azure_southeastasia_q3,Video Caption,Azure,southeastasia,Q3,Claude Opus 4.5,2.04,12.30769230769231,0.0,0.01696424293145605,6.770833333333333e-07,False
video_caption_anthropic_global_q3,Video Caption,Anthropic,global,Q3,Claude Opus 4.5,1.53,12.07547169811321,0.0,0.01696424293145605,0.0,False
ocr_gcp_us-east1_q1,OCR,GCP,us-east1,Q1,,1.6787885189643112,0.09884544882768438,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q1,OCR,GCP,us-west1,Q1,,4.463198499925329,0.09181027242287852,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q1,OCR,GCP,europe-west1,Q1,,1.3077118584094916,0.02536541079423722,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q1,OCR,GCP,asia-east1,Q1,,5.60883777543514,0.05493844493309359,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q1,OCR,AWS,us-west-2,Q1,,2.2251229356170743,0.0647670768979656,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q1,OCR,AWS,us-east-2,Q1,,4.179466748923345,0.11520731176107277,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q1,OCR,AWS,ap-southeast-1,Q1,,2.146809625163097,0.11187931036569894,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q1,OCR,AWS,eu-central-1,Q1,,0.7342412534857841,0.07196138857129707,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q1,OCR,Aliyun,cn-shanghai,Q1,,4.0234656030778595,0.023436919605081357,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q1,OCR,Aliyun,cn-beijing,Q1,,1.3578338241451282,0.057264346486160814,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q1,OCR,Aliyun,us-east-1,Q1,,5.817652325573181,0.07637259574931228,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q1,OCR,Aliyun,ap-southeast-1,Q1,,5.63832539664114,0.09887097888620085,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q1,OCR,Azure,westus2,Q1,,3.123860648398574,0.09675445251923626,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q1,OCR,Azure,eastus,Q1,,0.6963186334757338,0.023787551650699373,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q1,OCR,Azure,westeurope,Q1,,5.0789145203667765,0.09805624553911747,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q1,OCR,Azure,southeastasia,Q1,,1.8562600066187418,0.06932311578469778,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_gcp_us-east1_q2,OCR,GCP,us-east1,Q2,,3.2270711931500493,0.08809650583984102,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q2,OCR,GCP,us-west1,Q2,,3.2139822080242655,0.047131441234631234,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q2,OCR,GCP,europe-west1,Q2,,2.183828195332322,0.048329387773615895,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q2,OCR,GCP,asia-east1,Q2,,3.4336896151098837,0.08807415685770925,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q2,OCR,AWS,us-west-2,Q2,,2.5425359693433487,0.032305560665622235,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q2,OCR,AWS,us-east-2,Q2,,1.5649806334891152,0.07714128522191019,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q2,OCR,AWS,ap-southeast-1,Q2,,4.1745594354075966,0.019475027186871247,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q2,OCR,AWS,eu-central-1,Q2,,0.7995148562983017,0.06349902973808066,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q2,OCR,Aliyun,cn-shanghai,Q2,,1.1577795988671422,0.08421977714107073,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q2,OCR,Aliyun,cn-beijing,Q2,,1.896506032658335,0.02294847396740284,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q2,OCR,Aliyun,us-east-1,Q2,,4.644367126193526,0.024897855046175036,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q2,OCR,Aliyun,ap-southeast-1,Q2,,1.78124037052071,0.02382520556728528,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q2,OCR,Azure,westus2,Q2,,1.0197052864940974,0.011903321470279603,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q2,OCR,Azure,eastus,Q2,,0.7492793412391705,0.025717732384226744,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q2,OCR,Azure,westeurope,Q2,,0.7402186968222892,0.06320294344998742,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q2,OCR,Azure,southeastasia,Q2,,3.5632153705977787,0.04542674111488255,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_gcp_us-east1_q3,OCR,GCP,us-east1,Q3,,1.5447679490273778,0.044325889065600574,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q3,OCR,GCP,us-west1,Q3,,3.550017792044591,0.06928147713119885,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q3,OCR,GCP,europe-west1,Q3,,0.556510223246051,0.021067885490949737,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q3,OCR,GCP,asia-east1,Q3,,1.2522815359758257,0.025955905459919257,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q3,OCR,AWS,us-west-2,Q3,,2.456437546273982,0.037970894650629854,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q3,OCR,AWS,us-east-2,Q3,,0.5773148317393384,0.03490021796908916,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q3,OCR,AWS,ap-southeast-1,Q3,,2.285510615383494,0.015320377009067552,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q3,OCR,AWS,eu-central-1,Q3,,3.4004507936388153,0.011741254385487508,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q3,OCR,Aliyun,cn-shanghai,Q3,,3.729430728465024,0.01513614619375104,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q3,OCR,Aliyun,cn-beijing,Q3,,3.43686982575191,0.07299102636278844,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q3,OCR,Aliyun,us-east-1,Q3,,3.9264544501117338,0.06574586337969875,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q3,OCR,Aliyun,ap-southeast-1,Q3,,3.2061191467767842,0.054258795871679436,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q3,OCR,Azure,westus2,Q3,,3.2043868764812644,0.01768775900574659,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q3,OCR,Azure,eastus,Q3,,2.3298449294114945,0.04502404665370985,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q3,OCR,Azure,westeurope,Q3,,3.4872597188412073,0.04132155432273315,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q3,OCR,Azure,southeastasia,Q3,,1.7863221859612726,0.05404855552907193,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_gcp_us-east1_q1,Label Detection,GCP,us-east1,Q1,,2.0389019145045686,0.027094988383027343,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_us-west1_q1,Label Detection,GCP,us-west1,Q1,,3.180537279728227,0.05702405180824758,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q1,Label Detection,GCP,europe-west1,Q1,,1.855877678855918,0.05169127549243383,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q1,Label Detection,GCP,asia-east1,Q1,,2.5785192290617363,0.04736952095655492,0.0,0.005,6.510416666666666e-07,False
label_detection_aws_us-west-2_q1,Label Detection,AWS,us-west-2,Q1,,2.649106030525416,0.0860602813092421,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_us-east-2_q1,Label Detection,AWS,us-east-2,Q1,,2.2031329626849407,0.11447665608525677,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q1,Label Detection,AWS,ap-southeast-1,Q1,,5.548279305506161,0.0639383262564085,0.0,0.0033333333333333335,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q1,Label Detection,AWS,eu-central-1,Q1,,2.3731505070253194,0.06982695730164035,0.0,0.0033333333333333335,7.975260416666667e-07,False
