endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
shot_detection_gcp_europe-west1_q2,Shot Detection,GCP,europe-west1,Q2,,4.868141109777064,0.0903809009189978,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q2,Shot Detection,GCP,asia-east1,Q2,,4.002725736831929,0.027517483706677087,0.0,0.005,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q2,Shot Detection,AWS,us-west-2,Q2,,2.600244516771654,0.01394233892085059,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q2,Shot Detection,AWS,us-east-2,Q2,,1.1943027143039653,0.07147440579182092,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q2,Shot Detection,AWS,ap-southeast-1,Q2,,3.851429701585177,0.0970758759190789,0.0,0.006750000000000001,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q2,Shot Detection,AWS,eu-central-1,Q2,,1.9662141116216838,0.043341373543138204,0.0,0.006,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q2,Shot Detection,Aliyun,cn-shanghai,Q2,,2.6130011507411357,0.027052422317585714,0.0,0.003,5.631510416666666e-07,False
shot_detection_gcp_us-east1_q3,Shot Detection,GCP,us-east1,Q3,,0.867717419207698,0.042250754688267236,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q3,Shot Detection,GCP,us-west1,Q3,,1.216873656583183,0.056226607617140746,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_europe-west1_q3,Shot Detection,GCP,europe-west1,Q3,,1.9737469079403909,0.0679528301161643,0.0,0.005,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q3,Shot Detection,GCP,asia-east1,Q3,,2.920954367208097,0.030490398179506963,0.0,0.005,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q3,Shot Detection,AWS,us-west-2,Q3,,3.3961352850227247,0.06594303373976974,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q3,Shot Detection,AWS,us-east-2,Q3,,1.7949221645086284,0.028759623482977583,0.0,0.005,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q3,Shot Detection,AWS,ap-southeast-1,Q3,,2.856983814309912,0.018062178819870305,0.0,0.006750000000000001,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q3,Shot Detection,AWS,eu-central-1,Q3,,1.11966952891039,0.008530083422072397,0.0,0.006,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q3,Shot Detection,Aliyun,cn-shanghai,Q3,,3.2329277590076986,0.05586926167462632,0.0,0.003,5.631510416666666e-07,False
video_split_and_sample_gcp_us-east1_q1,Video Split & Sample,GCP,us-east1,Q1,,4.4078930445822095,0.09631873535037253,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q1,Video Split & Sample,GCP,us-west1,Q1,,3.078145187907036,0.07342404916291254,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q1,Video Split & Sample,GCP,europe-west1,Q1,,1.3549037898893501,0.02436924794188513,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q1,Video Split & Sample,GCP,asia-east1,Q1,,4.209375993668547,0.06287839026345832,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q1,Video Split & Sample,AWS,us-west-2,Q1,,3.6522749749984196,0.09461987660093077,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q1,Video Split & Sample,AWS,us-east-2,Q1,,4.02747892800319,0.07178657527106355,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q1,Video Split & Sample,AWS,ap-southeast-1,Q1,,3.6197186680252327,0.044826610590762116,0.0,0.0002,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q1,Video Split & Sample,AWS,eu-central-1,Q1,,0.7664163066668729,0.05916547803709514,0.0,0.0002,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q1,Video Split & Sample,Aliyun,cn-shanghai,Q1,,1.7587572332254577,0.05612109352226071,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q1,Video Split & Sample,Aliyun,cn-beijing,Q1,,5.208376595648097,0.03726546447345681,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q1,Video Split & Sample,Aliyun,us-east-1,Q1,,0.9148348051209565,0.04238946033837563,0.0,0.00011,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q1,Video Split & Sample,Aliyun,ap-southeast-1,Q1,,2.1854062919400916,0.08348698359050466,0.0,0.00011,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q1,Video Split & Sample,Azure,westus2,Q1,,3.607973622642903,0.09666100658349266,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q1,Video Split & Sample,Azure,eastus,Q1,,4.187293117767893,0.05588978103552763,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q1,Video Split & Sample,Azure,westeurope,Q1,,4.995710077196587,0.030033075350032024,0.0,0.000156,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q1,Video Split & Sample,Azure,southeastasia,Q1,,0.7226451949228466,0.02172516896376931,0.0,0.00022200000000000003,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q2,Video Split & Sample,GCP,us-east1,Q2,,3.7506170776840264,0.05156895072262487,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q2,Video Split & Sample,GCP,us-west1,Q2,,1.225723005651208,0.05509402975930273,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q2,Video Split & Sample,GCP,europe-west1,Q2,,1.1854044622092579,0.07266883375699625,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q2,Video Split & Sample,GCP,asia-east1,Q2,,2.507703240083138,0.044291910348683426,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q2,Video Split & Sample,AWS,us-west-2,Q2,,1.8568044011654443,0.06672543338069997,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q2,Video Split & Sample,AWS,us-east-2,Q2,,2.128156747490257,0.017888492738449092,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q2,Video Split & Sample,AWS,ap-southeast-1,Q2,,1.031026559542319,0.09657078980945631,0.0,0.0002,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q2,Video Split & Sample,AWS,eu-central-1,Q2,,4.588613108184232,0.07297364204296747,0.0,0.0002,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q2,Video Split & Sample,Aliyun,cn-shanghai,Q2,,1.696414826567838,0.09722587396129516,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q2,Video Split & Sample,Aliyun,cn-beijing,Q2,,4.004379067846076,0.0745201170243096,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q2,Video Split & Sample,Aliyun,us-east-1,Q2,,2.522126759647049,0.034501740566064316,0.0,0.00011,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q2,Video Split & Sample,Aliyun,ap-southeast-1,Q2,,0.9337593296907468,0.09123421568894576,0.0,0.00011,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q2,Video Split & Sample,Azure,westus2,Q2,,2.55099330425125,0.028212702831570728,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q2,Video Split & Sample,Azure,eastus,Q2,,1.8768048086779363,0.062129761204770644,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q2,Video Split & Sample,Azure,westeurope,Q2,,1.2954775232265427,0.0870952855683138,0.0,0.000156,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q2,Video Split & Sample,Azure,southeastasia,Q2,,3.9133378842584454,0.07475166603558431,0.0,0.00022200000000000003,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q3,Video Split & Sample,GCP,us-east1,Q3,,1.9555349431903737,0.05316623653057592,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q3,Video Split & Sample,GCP,us-west1,Q3,,2.5027526880858484,0.054788955311947045,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q3,Video Split & Sample,GCP,europe-west1,Q3,,0.7039995561036008,0.0379381329562839,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q3,Video Split & Sample,GCP,asia-east1,Q3,,0.5498110259028129,0.04356733898560537,0.0,0.00011999999999999999,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q3,Video Split & Sample,AWS,us-west-2,Q3,,1.5875003643980272,0.01840574159835538,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q3,Video Split & Sample,AWS,us-east-2,Q3,,0.772250683801186,0.050310409196795275,0.0,0.0002,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q3,Video Split & Sample,AWS,ap-southeast-1,Q3,,1.01413468673279,0.07460864852312941,0.0,0.0002,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q3,Video Split & Sample,AWS,eu-central-1,Q3,,2.491820102921422,0.03297462592650827,0.0,0.0002,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q3,Video Split & Sample,Aliyun,cn-shanghai,Q3,,2.5272957693331004,0.00964187871413822,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q3,Video Split & Sample,Aliyun,cn-beijing,Q3,,3.8508131676692035,0.042725847459888826,0.0,0.00011,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q3,Video Split & Sample,Aliyun,us-east-1,Q3,,3.2178468181010302,0.01395655999441558,0.0,0.00011,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q3,Video Split & Sample,Aliyun,ap-southeast-1,Q3,,2.1519699910173773,0.04333090359352551,0.0,0.00011,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q3,Video Split & Sample,Azure,westus2,Q3,,3.7761752379099387,0.04916441977107744,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q3,Video Split & Sample,Azure,eastus,Q3,,2.1045618438050337,0.02722224774261634,0.0,0.000156,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q3,Video Split & Sample,Azure,westeurope,Q3,,1.593648390433188,0.045488412977950726,0.0,0.000156,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q3,Video Split & Sample,Azure,southeastasia,Q3,,1.980081257098168,0.009556069751383792,0.0,0.00022200000000000003,6.770833333333333e-07,False
video_caption_gcp_europe-west1_q1,Video Caption,GCP,europe-west1,Q1,Claude Haiku 4.5,0.59,2.509803921568628,0.0,0.28300800000000004,6.510416666666666e-07,False
video_caption_gcp_asia-east1_q1,Video Caption,GCP,asia-east1,Q1,Claude Haiku 4.5,0.59,2.509803921568628,0.0,0.28300800000000004,6.510416666666666e-07,False
video_caption_aws_us-west-2_q1,Video Caption,AWS,us-west-2,Q1,Claude Haiku 4.5,1.03,2.0645161290322585,0.0,0.25727999999999995,7.486979166666667e-07,False
video_caption_aws_us-east-2_q1,Video Caption,AWS,us-east-2,Q1,Claude Haiku 4.5,1.03,2.0645161290322585,0.0,0.25727999999999995,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q1,Video Caption,AWS,ap-southeast-1,Q1,Claude Haiku 4.5,1.03,2.0645161290322585,0.0,0.25727999999999995,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q1,Video Caption,AWS,eu-central-1,Q1,Claude Haiku 4.5,1.03,2.0645161290322585,0.0,0.25727999999999995,7.975260416666667e-07,False
video_caption_azure_westus2_q1,Video Caption,Azure,westus2,Q1,Claude Haiku 4.5,1.04,2.639175257731959,0.0,0.25727999999999995,5.989583333333334e-07,False
video_caption_azure_eastus_q1,Video Caption,Azure,eastus,Q1,Claude Haiku 4.5,1.04,2.639175257731959,0.0,0.25727999999999995,5.989583333333334e-07,False
video_caption_azure_westeurope_q1,Video Caption,Azure,westeurope,Q1,Claude Haiku 4.5,1.04,2.639175257731959,0.0,0.25727999999999995,6.770833333333333e-07,False
video_caption_azure_southeastasia_q1,Video Caption,Azure,southeastasia,Q1,Claude Haiku 4.5,1.04,2.639175257731959,0.0,0.25727999999999995,6.770833333333333e-07,False
video_caption_anthropic_global_q1,Video Caption,Anthropic,global,Q1,Claude Haiku 4.5,0.85,2.485436893203884,0.0,0.25727999999999995,0.0,False
video_caption_gcp_europe-west1_q2,Video Caption,GCP,europe-west1,Q2,Claude Sonnet 4.5,1.03,14.222222222222225,0.0,0.8553599999999999,6.510416666666666e-07,False
video_caption_aws_us-west-2_q2,Video Caption,AWS,us-west-2,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.7776000000000001,7.486979166666667e-07,False
video_caption_aws_us-east-2_q2,Video Caption,AWS,us-east-2,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.7776000000000001,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q2,Video Caption,AWS,ap-southeast-1,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.7776000000000001,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q2,Video Caption,AWS,eu-central-1,Q2,Claude Sonnet 4.5,1.73,11.636363636363638,0.0,0.7776000000000001,7.975260416666667e-07,False
video_caption_azure_westus2_q2,Video Caption,Azure,westus2,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.7776000000000001,5.989583333333334e-07,False
video_caption_azure_eastus_q2,Video Caption,Azure,eastus,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.7776000000000001,5.989583333333334e-07,False
video_caption_azure_westeurope_q2,Video Caption,Azure,westeurope,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.7776000000000001,6.770833333333333e-07,False
video_caption_azure_southeastasia_q2,Video Caption,Azure,southeastasia,Q2,Claude Sonnet 4.5,1.92,13.913043478260873,0.0,0.7776000000000001,6.770833333333333e-07,False
video_caption_anthropic_global_q2,Video Caption,Anthropic,global,Q2,Claude Sonnet 4.5,1.51,13.913043478260873,0.0,0.7776000000000001,0.0,False
video_caption_gcp_europe-west1_q3,Video Caption,GCP,europe-west1,Q3,Claude Opus 4.5,0.87,23.703703703703713,0.0,1.4432,6.510416666666666e-07,False
video_caption_aws_us-west-2_q3,Video Caption,AWS,us-west-2,Q3,Claude Opus 4.5,1.73,22.857142857142865,0.0,1.312,7.486979166666667e-07,False
video_caption_aws_us-east-2_q3,Video Caption,AWS,us-east-2,Q3,Claude Opus 4.5,1.73,22.857142857142865,0.0,1.312,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q3,Video Caption,AWS,ap-southeast-1,Q3,Claude Opus 4.5,1.73,22.857142857142865,0.0,1.312,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q3,Video Caption,AWS,eu-central-1,Q3,Claude Opus 4.5,1.73,22.857142857142865,0.0,1.312,7.975260416666667e-07,False
video_caption_azure_westus2_q3,Video Caption,Azure,westus2,Q3,Claude Opus 4.5,2.04,24.615384615384624,0.0,1.312,5.989583333333334e-07,False
video_caption_azure_eastus_q3,Video Caption,Azure,eastus,Q3,Claude Opus 4.5,2.04,24.615384615384624,0.0,1.312,5.989583333333334e-07,False
video_caption_azure_westeurope_q3,Video Caption,Azure,westeurope,Q3,Claude Opus 4.5,2.04,24.615384615384624,0.0,1.312,6.770833333333333e-07,False
video_caption_azure_southeastasia_q3,Video Caption,Azure,southeastasia,Q3,Claude Opus 4.5,2.04,24.615384615384624,0.0,1.312,6.770833333333333e-07,False
video_caption_anthropic_global_q3,Video Caption,Anthropic,global,Q3,Claude Opus 4.5,1.53,24.150943396226424,0.0,1.312,0.0,False
ocr_gcp_us-east1_q1,OCR,GCP,us-east1,Q1,,1.6787885189643112,0.09884544882768437,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q1,OCR,GCP,us-west1,Q1,,4.463198499925329,0.09181027242287852,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q1,OCR,GCP,europe-west1,Q1,,1.3077118584094916,0.02536541079423722,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q1,OCR,GCP,asia-east1,Q1,,5.60883777543514,0.0549384449330936,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q1,OCR,AWS,us-west-2,Q1,,2.2251229356170743,0.06476707689796561,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q1,OCR,AWS,us-east-2,Q1,,4.179466748923345,0.11520731176107275,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q1,OCR,AWS,ap-southeast-1,Q1,,2.146809625163097,0.11187931036569894,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q1,OCR,AWS,eu-central-1,Q1,,0.7342412534857841,0.07196138857129707,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q1,OCR,Aliyun,cn-shanghai,Q1,,4.0234656030778595,0.023436919605081357,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q1,OCR,Aliyun,cn-beijing,Q1,,1.3578338241451282,0.057264346486160814,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q1,OCR,Aliyun,us-east-1,Q1,,5.817652325573181,0.07637259574931228,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q1,OCR,Aliyun,ap-southeast-1,Q1,,5.63832539664114,0.09887097888620085,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q1,OCR,Azure,westus2,Q1,,3.123860648398574,0.09675445251923624,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q1,OCR,Azure,eastus,Q1,,0.6963186334757338,0.023787551650699373,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q1,OCR,Azure,westeurope,Q1,,5.0789145203667765,0.09805624553911747,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q1,OCR,Azure,southeastasia,Q1,,1.8562600066187418,0.06932311578469778,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_gcp_us-east1_q2,OCR,GCP,us-east1,Q2,,3.2270711931500493,0.08809650583984101,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q2,OCR,GCP,us-west1,Q2,,3.2139822080242655,0.047131441234631234,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q2,OCR,GCP,europe-west1,Q2,,2.183828195332322,0.048329387773615895,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q2,OCR,GCP,asia-east1,Q2,,3.4336896151098837,0.08807415685770924,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q2,OCR,AWS,us-west-2,Q2,,2.5425359693433487,0.032305560665622235,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q2,OCR,AWS,us-east-2,Q2,,1.5649806334891152,0.07714128522191017,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q2,OCR,AWS,ap-southeast-1,Q2,,4.1745594354075966,0.019475027186871247,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q2,OCR,AWS,eu-central-1,Q2,,0.7995148562983017,0.06349902973808066,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q2,OCR,Aliyun,cn-shanghai,Q2,,1.1577795988671422,0.08421977714107072,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q2,OCR,Aliyun,cn-beijing,Q2,,1.896506032658335,0.022948473967402842,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q2,OCR,Aliyun,us-east-1,Q2,,4.644367126193526,0.024897855046175036,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q2,OCR,Aliyun,ap-southeast-1,Q2,,1.78124037052071,0.023825205567285276,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q2,OCR,Azure,westus2,Q2,,1.0197052864940974,0.011903321470279603,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q2,OCR,Azure,eastus,Q2,,0.7492793412391705,0.025717732384226748,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q2,OCR,Azure,westeurope,Q2,,0.7402186968222892,0.06320294344998742,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q2,OCR,Azure,southeastasia,Q2,,3.5632153705977787,0.04542674111488255,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_gcp_us-east1_q3,OCR,GCP,us-east1,Q3,,1.5447679490273778,0.044325889065600574,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_us-west1_q3,OCR,GCP,us-west1,Q3,,3.550017792044591,0.06928147713119884,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_europe-west1_q3,OCR,GCP,europe-west1,Q3,,0.556510223246051,0.021067885490949734,0.0,0.005,6.510416666666666e-07,False
ocr_gcp_asia-east1_q3,OCR,GCP,asia-east1,Q3,,1.2522815359758257,0.025955905459919257,0.0,0.005,6.510416666666666e-07,False
ocr_aws_us-west-2_q3,OCR,AWS,us-west-2,Q3,,2.456437546273982,0.037970894650629854,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_us-east-2_q3,OCR,AWS,us-east-2,Q3,,0.5773148317393384,0.03490021796908916,0.0,0.0033333333333333335,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q3,OCR,AWS,ap-southeast-1,Q3,,2.285510615383494,0.015320377009067552,0.0,0.0033333333333333335,8.138020833333334e-07,False
ocr_aws_eu-central-1_q3,OCR,AWS,eu-central-1,Q3,,3.4004507936388153,0.011741254385487508,0.0,0.0033333333333333335,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q3,OCR,Aliyun,cn-shanghai,Q3,,3.729430728465024,0.01513614619375104,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q3,OCR,Aliyun,cn-beijing,Q3,,3.43686982575191,0.07299102636278844,0.0,0.04,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q3,OCR,Aliyun,us-east-1,Q3,,3.9264544501117338,0.06574586337969875,0.0,0.04,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q3,OCR,Aliyun,ap-southeast-1,Q3,,3.2061191467767842,0.054258795871679436,0.0,0.04,5.533854166666667e-07,False
ocr_azure_westus2_q3,OCR,Azure,westus2,Q3,,3.2043868764812644,0.01768775900574659,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_eastus_q3,OCR,Azure,eastus,Q3,,2.3298449294114945,0.04502404665370985,0.0,0.0033333333333333335,5.989583333333334e-07,False
ocr_azure_westeurope_q3,OCR,Azure,westeurope,Q3,,3.4872597188412073,0.041321554322733156,0.0,0.0033333333333333335,6.770833333333333e-07,False
ocr_azure_southeastasia_q3,OCR,Azure,southeastasia,Q3,,1.7863221859612726,0.05404855552907193,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_gcp_us-east1_q1,Label Detection,GCP,us-east1,Q1,,2.0389019145045686,0.027094988383027346,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_us-west1_q1,Label Detection,GCP,us-west1,Q1,,3.180537279728227,0.057024051808247586,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q1,Label Detection,GCP,europe-west1,Q1,,1.855877678855918,0.05169127549243383,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q1,Label Detection,GCP,asia-east1,Q1,,2.5785192290617363,0.04736952095655492,0.0,0.005,6.510416666666666e-07,False
label_detection_aws_us-west-2_q1,Label Detection,AWS,us-west-2,Q1,,2.649106030525416,0.0860602813092421,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_us-east-2_q1,Label Detection,AWS,us-east-2,Q1,,2.2031329626849407,0.11447665608525677,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q1,Label Detection,AWS,ap-southeast-1,Q1,,5.548279305506161,0.0639383262564085,0.0,0.0033333333333333335,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q1,Label Detection,AWS,eu-central-1,Q1,,2.3731505070253194,0.06982695730164035,0.0,0.0033333333333333335,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q1,Label Detection,Aliyun,cn-shanghai,Q1,,5.182226639377572,0.08247943278049102,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q1,Label Detection,Aliyun,cn-beijing,Q1,,4.943715870914217,0.06953400581509994,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q1,Label Detection,Aliyun,us-east-1,Q1,,4.017755198045152,0.04312080633170587,0.0,0.0009666666666666667,5.208333333333334e-07,False
