endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
shot_detection_gcp_europe-west1_q2,Shot Detection,GCP,europe-west1,Q2,,23.89046445212035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q2,Shot Detection,GCP,asia-east1,Q2,,32.007020564338035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q2,Shot Detection,AWS,us-west-2,Q2,,35.3967118628495,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q2,Shot Detection,AWS,us-east-2,Q2,,20.493403814168623,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q2,Shot Detection,AWS,ap-southeast-1,Q2,,32.61711754879258,1.0309856397936439,0.0,0.0009,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q2,Shot Detection,AWS,eu-central-1,Q2,,28.05565625665839,1.0309856397936439,0.0,0.0007999999999999,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q2,Shot Detection,Aliyun,cn-shanghai,Q2,,28.29368471010847,1.0309856397936439,0.0,0.0003999999999999,5.631510416666666e-07,False
shot_detection_gcp_us-east1_q3,Shot Detection,GCP,us-east1,Q3,,30.92068788638748,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_us-west1_q3,Shot Detection,GCP,us-west1,Q3,,28.297904534616706,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_europe-west1_q3,Shot Detection,GCP,europe-west1,Q3,,23.89046445212035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_gcp_asia-east1_q3,Shot Detection,GCP,asia-east1,Q3,,32.007020564338035,1.0309856397936439,0.0,0.0006666666666666,6.510416666666666e-07,False
shot_detection_aws_us-west-2_q3,Shot Detection,AWS,us-west-2,Q3,,35.3967118628495,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_us-east-2_q3,Shot Detection,AWS,us-east-2,Q3,,20.493403814168623,1.0309856397936439,0.0,0.0006666666666666,7.486979166666667e-07,False
shot_detection_aws_ap-southeast-1_q3,Shot Detection,AWS,ap-southeast-1,Q3,,32.61711754879258,1.0309856397936439,0.0,0.0009,8.138020833333334e-07,False
shot_detection_aws_eu-central-1_q3,Shot Detection,AWS,eu-central-1,Q3,,28.05565625665839,1.0309856397936439,0.0,0.0007999999999999,7.975260416666667e-07,False
shot_detection_aliyun_cn-shanghai_q3,Shot Detection,Aliyun,cn-shanghai,Q3,,28.29368471010847,1.0309856397936439,0.0,0.0003999999999999,5.631510416666666e-07,False
video_split_and_sample_gcp_us-east1_q1,Video Split & Sample,GCP,us-east1,Q1,,22.04343899086253,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q1,Video Split & Sample,GCP,us-west1,Q1,,23.1326264066723,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q1,Video Split & Sample,GCP,europe-west1,Q1,,16.869287464014988,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q1,Video Split & Sample,GCP,asia-east1,Q1,,17.223310911621027,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q1,Video Split & Sample,AWS,us-west-2,Q1,,14.615624507076214,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q1,Video Split & Sample,AWS,us-east-2,Q1,,18.13224154131664,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q1,Video Split & Sample,AWS,ap-southeast-1,Q1,,19.358961730007152,0.47665855366666676,0.0,2.6666666666666667e-05,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q1,Video Split & Sample,AWS,eu-central-1,Q1,,21.76878099144916,0.47665855366666676,0.0,2.6666666666666667e-05,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q1,Video Split & Sample,Aliyun,cn-shanghai,Q1,,13.60466710240398,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q1,Video Split & Sample,Aliyun,cn-beijing,Q1,,21.85180463307717,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q1,Video Split & Sample,Aliyun,us-east-1,Q1,,12.953576267815674,0.47665855366666676,0.0,2.6666666666666667e-05,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q1,Video Split & Sample,Aliyun,ap-southeast-1,Q1,,18.130577794302308,0.47665855366666676,0.0,2.6666666666666667e-05,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q1,Video Split & Sample,Azure,westus2,Q1,,22.90238570753646,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q1,Video Split & Sample,Azure,eastus,Q1,,20.603438501468172,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q1,Video Split & Sample,Azure,westeurope,Q1,,21.751347764403707,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q1,Video Split & Sample,Azure,southeastasia,Q1,,19.433641455818925,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q2,Video Split & Sample,GCP,us-east1,Q2,,22.04343899086253,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q2,Video Split & Sample,GCP,us-west1,Q2,,23.1326264066723,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q2,Video Split & Sample,GCP,europe-west1,Q2,,16.869287464014988,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q2,Video Split & Sample,GCP,asia-east1,Q2,,17.223310911621027,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q2,Video Split & Sample,AWS,us-west-2,Q2,,14.615624507076214,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q2,Video Split & Sample,AWS,us-east-2,Q2,,18.13224154131664,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q2,Video Split & Sample,AWS,ap-southeast-1,Q2,,19.358961730007152,0.47665855366666676,0.0,2.6666666666666667e-05,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q2,Video Split & Sample,AWS,eu-central-1,Q2,,21.76878099144916,0.47665855366666676,0.0,2.6666666666666667e-05,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q2,Video Split & Sample,Aliyun,cn-shanghai,Q2,,13.60466710240398,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q2,Video Split & Sample,Aliyun,cn-beijing,Q2,,21.85180463307717,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q2,Video Split & Sample,Aliyun,us-east-1,Q2,,12.953576267815674,0.47665855366666676,0.0,2.6666666666666667e-05,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q2,Video Split & Sample,Aliyun,ap-southeast-1,Q2,,18.130577794302308,0.47665855366666676,0.0,2.6666666666666667e-05,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q2,Video Split & Sample,Azure,westus2,Q2,,22.90238570753646,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q2,Video Split & Sample,Azure,eastus,Q2,,20.603438501468172,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q2,Video Split & Sample,Azure,westeurope,Q2,,21.751347764403707,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q2,Video Split & Sample,Azure,southeastasia,Q2,,19.433641455818925,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_split_and_sample_gcp_us-east1_q3,Video Split & Sample,GCP,us-east1,Q3,,22.04343899086253,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_us-west1_q3,Video Split & Sample,GCP,us-west1,Q3,,23.1326264066723,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_europe-west1_q3,Video Split & Sample,GCP,europe-west1,Q3,,16.869287464014988,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_gcp_asia-east1_q3,Video Split & Sample,GCP,asia-east1,Q3,,17.223310911621027,0.47665855366666676,0.0,3.2e-05,6.510416666666666e-07,False
video_split_and_sample_aws_us-west-2_q3,Video Split & Sample,AWS,us-west-2,Q3,,14.615624507076214,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_us-east-2_q3,Video Split & Sample,AWS,us-east-2,Q3,,18.13224154131664,0.47665855366666676,0.0,2.6666666666666667e-05,7.486979166666667e-07,False
video_split_and_sample_aws_ap-southeast-1_q3,Video Split & Sample,AWS,ap-southeast-1,Q3,,19.358961730007152,0.47665855366666676,0.0,2.6666666666666667e-05,8.138020833333334e-07,False
video_split_and_sample_aws_eu-central-1_q3,Video Split & Sample,AWS,eu-central-1,Q3,,21.76878099144916,0.47665855366666676,0.0,2.6666666666666667e-05,7.975260416666667e-07,False
video_split_and_sample_aliyun_cn-shanghai_q3,Video Split & Sample,Aliyun,cn-shanghai,Q3,,13.60466710240398,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_cn-beijing_q3,Video Split & Sample,Aliyun,cn-beijing,Q3,,21.85180463307717,0.47665855366666676,0.0,2.6666666666666667e-05,5.631510416666666e-07,False
video_split_and_sample_aliyun_us-east-1_q3,Video Split & Sample,Aliyun,us-east-1,Q3,,12.953576267815674,0.47665855366666676,0.0,2.6666666666666667e-05,5.208333333333334e-07,False
video_split_and_sample_aliyun_ap-southeast-1_q3,Video Split & Sample,Aliyun,ap-southeast-1,Q3,,18.130577794302308,0.47665855366666676,0.0,2.6666666666666667e-05,5.533854166666667e-07,False
video_split_and_sample_azure_westus2_q3,Video Split & Sample,Azure,westus2,Q3,,22.90238570753646,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_eastus_q3,Video Split & Sample,Azure,eastus,Q3,,20.603438501468172,0.47665855366666676,0.0,2.56e-05,5.989583333333334e-07,False
video_split_and_sample_azure_westeurope_q3,Video Split & Sample,Azure,westeurope,Q3,,21.751347764403707,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_split_and_sample_azure_southeastasia_q3,Video Split & Sample,Azure,southeastasia,Q3,,19.433641455818925,0.47665855366666676,0.0,2.56e-05,6.770833333333333e-07,False
video_caption_gcp_europe-west1_q1,Video Caption,GCP,europe-west1,Q1,Claude Haiku 4.5,0.61,0.978174481873204,0.0,0.0035510428571603,6.510416666666666e-07,False
video_caption_gcp_asia-east1_q1,Video Caption,GCP,asia-east1,Q1,Claude Haiku 4.5,0.61,0.978174481873204,0.0,0.0035510428571603,6.510416666666666e-07,False
video_caption_aws_us-west-2_q1,Video Caption,AWS,us-west-2,Q1,Claude Haiku 4.5,1.06,0.8439152392631565,0.0,0.0032282207792366,7.486979166666667e-07,False
video_caption_aws_us-east-2_q1,Video Caption,AWS,us-east-2,Q1,Claude Haiku 4.5,1.06,0.8439152392631565,0.0,0.0032282207792366,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q1,Video Caption,AWS,ap-southeast-1,Q1,Claude Haiku 4.5,1.06,0.8439152392631565,0.0,0.0032282207792366,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q1,Video Caption,AWS,eu-central-1,Q1,Claude Haiku 4.5,1.06,0.8439152392631565,0.0,0.0032282207792366,7.975260416666667e-07,False
video_caption_azure_westus2_q1,Video Caption,Azure,westus2,Q1,Claude Haiku 4.5,1.19,0.9564372711649108,0.0,0.0032282207792366,5.989583333333334e-07,False
video_caption_azure_eastus_q1,Video Caption,Azure,eastus,Q1,Claude Haiku 4.5,1.19,0.9564372711649108,0.0,0.0032282207792366,5.989583333333334e-07,False
video_caption_azure_westeurope_q1,Video Caption,Azure,westeurope,Q1,Claude Haiku 4.5,1.19,0.9564372711649108,0.0,0.0032282207792366,6.770833333333333e-07,False
video_caption_azure_southeastasia_q1,Video Caption,Azure,southeastasia,Q1,Claude Haiku 4.5,1.19,0.9564372711649108,0.0,0.0032282207792366,6.770833333333333e-07,False
video_caption_anthropic_global_q1,Video Caption,Anthropic,global,Q1,Claude Haiku 4.5,0.89,0.978174481873204,0.0,0.0032282207792366,0.0,False
video_caption_gcp_europe-west1_q2,Video Caption,GCP,europe-west1,Q2,Claude Sonnet 4.5,1.02,2.265246168548473,0.0,0.0106526434931519,6.510416666666666e-07,False
video_caption_aws_us-west-2_q2,Video Caption,AWS,us-west-2,Q2,Claude Sonnet 4.5,1.7,1.9128745423298217,0.0,0.0096842213574108,7.486979166666667e-07,False
video_caption_aws_us-east-2_q2,Video Caption,AWS,us-east-2,Q2,Claude Sonnet 4.5,1.7,1.9128745423298217,0.0,0.0096842213574108,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q2,Video Caption,AWS,ap-southeast-1,Q2,Claude Sonnet 4.5,1.7,1.9128745423298217,0.0,0.0096842213574108,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q2,Video Caption,AWS,eu-central-1,Q2,Claude Sonnet 4.5,1.7,1.9128745423298217,0.0,0.0096842213574108,7.975260416666667e-07,False
video_caption_azure_westus2_q2,Video Caption,Azure,westus2,Q2,Claude Sonnet 4.5,2.01,2.265246168548473,0.0,0.0096842213574108,5.989583333333334e-07,False
video_caption_azure_eastus_q2,Video Caption,Azure,eastus,Q2,Claude Sonnet 4.5,2.01,2.265246168548473,0.0,0.0096842213574108,5.989583333333334e-07,False
video_caption_azure_westeurope_q2,Video Caption,Azure,westeurope,Q2,Claude Sonnet 4.5,2.01,2.265246168548473,0.0,0.0096842213574108,6.770833333333333e-07,False
video_caption_azure_southeastasia_q2,Video Caption,Azure,southeastasia,Q2,Claude Sonnet 4.5,2.01,2.265246168548473,0.0,0.0096842213574108,6.770833333333333e-07,False
video_caption_anthropic_global_q2,Video Caption,Anthropic,global,Q2,Claude Sonnet 4.5,1.45,2.265246168548473,0.0,0.0096842213574108,0.0,False
video_caption_gcp_europe-west1_q3,Video Caption,GCP,europe-west1,Q3,Claude Opus 4.5,0.86,1.956344578306869,0.0,0.0177540965354913,6.510416666666666e-07,False
video_caption_aws_us-west-2_q3,Video Caption,AWS,us-west-2,Q3,Claude Opus 4.5,1.61,1.956344578306869,0.0,0.0161400877595376,7.486979166666667e-07,False
video_caption_aws_us-east-2_q3,Video Caption,AWS,us-east-2,Q3,Claude Opus 4.5,1.61,1.956344578306869,0.0,0.0161400877595376,7.486979166666667e-07,False
video_caption_aws_ap-southeast-1_q3,Video Caption,AWS,ap-southeast-1,Q3,Claude Opus 4.5,1.61,1.956344578306869,0.0,0.0161400877595376,8.138020833333334e-07,False
video_caption_aws_eu-central-1_q3,Video Caption,AWS,eu-central-1,Q3,Claude Opus 4.5,1.61,1.956344578306869,0.0,0.0161400877595376,7.975260416666667e-07,False
video_caption_azure_westus2_q3,Video Caption,Azure,westus2,Q3,Claude Opus 4.5,2.11,2.0495038439405295,0.0,0.0161400877595376,5.989583333333334e-07,False
video_caption_azure_eastus_q3,Video Caption,Azure,eastus,Q3,Claude Opus 4.5,2.11,2.0495038439405295,0.0,0.0161400877595376,5.989583333333334e-07,False
video_caption_azure_westeurope_q3,Video Caption,Azure,westeurope,Q3,Claude Opus 4.5,2.11,2.0495038439405295,0.0,0.0161400877595376,6.770833333333333e-07,False
video_caption_azure_southeastasia_q3,Video Caption,Azure,southeastasia,Q3,Claude Opus 4.5,2.11,2.0495038439405295,0.0,0.0161400877595376,6.770833333333333e-07,False
video_caption_anthropic_global_q3,Video Caption,Anthropic,global,Q3,Claude Opus 4.5,1.58,2.099491742573225,0.0,0.0161400877595376,0.0,False
ocr_gcp_us-east1_q1,OCR,GCP,us-east1,Q1,,5.674865838576156,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_us-west1_q1,OCR,GCP,us-west1,Q1,,6.464091359897532,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_europe-west1_q1,OCR,GCP,europe-west1,Q1,,4.7882520237394814,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_asia-east1_q1,OCR,GCP,asia-east1,Q1,,7.064617878789486,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_aws_us-west-2_q1,OCR,AWS,us-west-2,Q1,,7.8096111610186,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_us-east-2_q1,OCR,AWS,us-east-2,Q1,,6.813917856537356,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q1,OCR,AWS,ap-southeast-1,Q1,,7.618891698600163,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
ocr_aws_eu-central-1_q1,OCR,AWS,eu-central-1,Q1,,4.63061687210303,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q1,OCR,Aliyun,cn-shanghai,Q1,,6.321108335807439,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q1,OCR,Aliyun,cn-beijing,Q1,,6.697529164011726,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q1,OCR,Aliyun,us-east-1,Q1,,5.505784384430882,0.0,0.0,0.0215198000093252,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q1,OCR,Aliyun,ap-southeast-1,Q1,,4.594360280057916,0.0,0.0,0.0215198000093252,5.533854166666667e-07,False
ocr_azure_westus2_q1,OCR,Azure,westus2,Q1,,6.564444831019269,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_eastus_q1,OCR,Azure,eastus,Q1,,5.46989192600235,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_westeurope_q1,OCR,Azure,westeurope,Q1,,6.038694905296236,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
ocr_azure_southeastasia_q1,OCR,Azure,southeastasia,Q1,,6.770153742488982,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
ocr_gcp_us-east1_q2,OCR,GCP,us-east1,Q2,,5.674865838576156,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_us-west1_q2,OCR,GCP,us-west1,Q2,,6.464091359897532,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_europe-west1_q2,OCR,GCP,europe-west1,Q2,,4.7882520237394814,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_asia-east1_q2,OCR,GCP,asia-east1,Q2,,7.064617878789486,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_aws_us-west-2_q2,OCR,AWS,us-west-2,Q2,,7.8096111610186,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_us-east-2_q2,OCR,AWS,us-east-2,Q2,,6.813917856537356,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q2,OCR,AWS,ap-southeast-1,Q2,,7.618891698600163,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
ocr_aws_eu-central-1_q2,OCR,AWS,eu-central-1,Q2,,4.63061687210303,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q2,OCR,Aliyun,cn-shanghai,Q2,,6.321108335807439,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q2,OCR,Aliyun,cn-beijing,Q2,,6.697529164011726,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q2,OCR,Aliyun,us-east-1,Q2,,5.505784384430882,0.0,0.0,0.0215198000093252,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q2,OCR,Aliyun,ap-southeast-1,Q2,,4.594360280057916,0.0,0.0,0.0215198000093252,5.533854166666667e-07,False
ocr_azure_westus2_q2,OCR,Azure,westus2,Q2,,6.564444831019269,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_eastus_q2,OCR,Azure,eastus,Q2,,5.46989192600235,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_westeurope_q2,OCR,Azure,westeurope,Q2,,6.038694905296236,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
ocr_azure_southeastasia_q2,OCR,Azure,southeastasia,Q2,,6.770153742488982,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
ocr_gcp_us-east1_q3,OCR,GCP,us-east1,Q3,,5.674865838576156,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_us-west1_q3,OCR,GCP,us-west1,Q3,,6.464091359897532,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_europe-west1_q3,OCR,GCP,europe-west1,Q3,,4.7882520237394814,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_gcp_asia-east1_q3,OCR,GCP,asia-east1,Q3,,7.064617878789486,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
ocr_aws_us-west-2_q3,OCR,AWS,us-west-2,Q3,,7.8096111610186,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_us-east-2_q3,OCR,AWS,us-east-2,Q3,,6.813917856537356,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
ocr_aws_ap-southeast-1_q3,OCR,AWS,ap-southeast-1,Q3,,7.618891698600163,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
ocr_aws_eu-central-1_q3,OCR,AWS,eu-central-1,Q3,,4.63061687210303,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
ocr_aliyun_cn-shanghai_q3,OCR,Aliyun,cn-shanghai,Q3,,6.321108335807439,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_cn-beijing_q3,OCR,Aliyun,cn-beijing,Q3,,6.697529164011726,0.0,0.0,0.0215198000093252,5.631510416666666e-07,False
ocr_aliyun_us-east-1_q3,OCR,Aliyun,us-east-1,Q3,,5.505784384430882,0.0,0.0,0.0215198000093252,5.208333333333334e-07,False
ocr_aliyun_ap-southeast-1_q3,OCR,Aliyun,ap-southeast-1,Q3,,4.594360280057916,0.0,0.0,0.0215198000093252,5.533854166666667e-07,False
ocr_azure_westus2_q3,OCR,Azure,westus2,Q3,,6.564444831019269,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_eastus_q3,OCR,Azure,eastus,Q3,,5.46989192600235,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
ocr_azure_westeurope_q3,OCR,Azure,westeurope,Q3,,6.038694905296236,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
ocr_azure_southeastasia_q3,OCR,Azure,southeastasia,Q3,,6.770153742488982,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_gcp_us-east1_q1,Label Detection,GCP,us-east1,Q1,,5.73806219567477,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_us-west1_q1,Label Detection,GCP,us-west1,Q1,,5.205187881152893,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q1,Label Detection,GCP,europe-west1,Q1,,3.803258061596048,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q1,Label Detection,GCP,asia-east1,Q1,,4.691811178178788,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_aws_us-west-2_q1,Label Detection,AWS,us-west-2,Q1,,4.133998390573937,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_us-east-2_q1,Label Detection,AWS,us-east-2,Q1,,5.846808936258682,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q1,Label Detection,AWS,ap-southeast-1,Q1,,5.140356740419417,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q1,Label Detection,AWS,eu-central-1,Q1,,4.1977366021240465,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q1,Label Detection,Aliyun,cn-shanghai,Q1,,6.440042501852961,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q1,Label Detection,Aliyun,cn-beijing,Q1,,6.813406727337406,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q1,Label Detection,Aliyun,us-east-1,Q1,,6.341798691987118,0.0,0.0,0.0005200618335586,5.208333333333334e-07,False
