workflow,quality_level,method,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,status
workflow2,Q1,logical_optimal,0.0,6.901395424931316,84.49589765296113,131.86107897682754,141.83090203283058,0.0,0.0,0.5806802500155754,optimal
workflow2,Q1,single_cloud,0.0,6.905609458496605,84.49589765296113,131.86107897682754,141.83090203283058,0.0,0.0,304.6669962499873,optimal
workflow2,Q2,greedy,0.0,3.775433922284804,55.53312399045202,88.08163941266277,97.93408638736828,0.0,0.0,32.19037650001701,optimal
workflow2,Q2,logical_optimal,0.0,8.448438432151315,60.67328884121601,93.17753987116431,100.85611023108304,0.0,0.0,0.5936242080060765,optimal
workflow1,Q1,greedy,0.0,0.7744033395577093,66.78943156269199,101.1642812460696,112.75649962160354,0.0,0.0,14.744524082983844,optimal
workflow1,Q1,logical_optimal,0.0,1.123810092220879,82.41894091705251,122.8809672165024,138.1643120231837,0.0,0.0,0.5573277089861222,optimal
workflow1,Q1,single_cloud,0.0,1.1090732386170905,89.72312669459299,133.1143643578671,148.35805911760642,0.0,0.0,19.337803333997726,optimal
workflow1,Q2,greedy,0.0,2.4746282039224066,54.703576994779255,85.76974554680204,94.53453664192249,0.0,0.0,12.719958875037264,optimal
workflow1,Q2,logical_optimal,0.0,2.7833455177752544,61.497946975783634,96.53639336868828,105.95619458564488,0.0,0.0,0.5600064999889582,optimal
workflow1,Q2,single_cloud,0.0,2.7953770204906228,71.49875549267745,112.232546237451,122.90735137774668,0.0,0.0,9.639812666981015,optimal
workflow1,Q3,greedy,0.0,7.468952674470894,47.434704513650274,71.25101800356809,78.19310055642742,0.0,0.0,12.53091074997792,optimal
workflow1,Q3,logical_optimal,0.0,7.78626185511846,56.09466464407936,89.54785808044011,100.45262442722186,0.0,0.0,0.5624605409684591,optimal
workflow1,Q3,single_cloud,0.0,7.79832014415533,62.04871443199245,99.2740305917342,110.65647505464764,0.0,0.0,9.850853124982676,optimal
workflow2,Q2,single_cloud,0.0,8.88871747430923,70.16959687062408,106.75934411355192,118.36368435013664,0.0,0.0,155.21728908398654,optimal
workflow2,Q1,greedy,0.0,2.148641874122267,74.02049028084824,120.77256056283343,130.51303463681418,0.0,0.0,34.444148708018474,optimal
workflow2,Q1,logical_optimal,0.0,6.901395424931316,84.49589765296113,131.86107897682754,141.83090203283058,0.0,0.0,0.5895166249829344,optimal
workflow2,Q1,single_cloud,0.0,6.905609458496605,84.49589765296113,131.86107897682754,141.83090203283058,0.0,0.0,1.1662803330109457,optimal
workflow2,Q2,greedy,0.0,3.775433922284804,55.53312399045202,88.08163941266277,97.93408638736828,0.0,0.0,31.39341595902806,optimal
workflow2,Q2,logical_optimal,0.0,8.448438432151315,60.67328884121601,93.17753987116431,100.85611023108304,0.0,0.0,0.5770831660483964,optimal
workflow2,Q2,single_cloud,0.0,8.88871747430923,70.16959687062408,106.75934411355192,118.36368435013664,0.0,0.0,0.5822340829763561,optimal
workflow2,Q3,greedy,0.0,9.7489105602982,60.34164934725697,102.33434120430104,115.26574961164326,0.0,0.0,31.535076250031125,optimal
workflow2,Q3,logical_optimal,0.0,14.507482254374995,60.62894692636265,94.28463479361524,105.18438060826377,0.0,0.0,0.5860877920058556,optimal
workflow2,Q3,single_cloud,0.0,14.972312107840247,66.89943648590958,103.61663897755038,116.68439614465372,0.0,0.0,0.5730512500158511,optimal
workflow1,Q1,decomposition,inf,0.7744035915665162,61.69090822553054,94.73124108824074,106.29534899071714,0.038,3.1389617767287694,0.038687374908477,INFEASIBLE
workflow1,Q2,decomposition,inf,2.474628329190369,53.05811233693497,83.6279337773293,92.4279152195467,0.224,6.130337818521489,0.0619797489489428,INFEASIBLE
workflow1,Q3,decomposition,inf,7.46895186136812,42.34834374559064,65.15241694707903,72.14960288638157,0.03,0.9803207461428238,0.0619014159892685,INFEASIBLE
workflow2,Q1,decomposition,3.3810037868374416,3.3810037868374403,63.24998475070249,100.33784383235783,108.13408676667468,0.016,0.7301234125874566,0.3456850420334376,OPTIMAL
workflow2,Q2,decomposition,inf,3.775455414540618,52.19912522744983,80.38401257795418,87.85505066490927,0.196,4.447838557897878,0.9280392920481972,INFEASIBLE
workflow2,Q3,decomposition,inf,10.112505262463523,49.227518467399626,78.06873107566669,86.34386889585018,0.036,0.642636256958405,0.2346929170307703,INFEASIBLE
workflow1,Q1,decomposition,0.7744035915665151,0.7744035915665162,61.69090822553054,94.73124108824074,106.29534899071714,0.002,0.0962303191974967,0.0321080839494243,OPTIMAL
workflow1,Q2,decomposition,2.4746283291903666,2.474628329190369,53.05811233693497,83.6279337773293,92.4279152195467,0.004,0.1029275434123272,0.0374644159455783,OPTIMAL
workflow1,Q3,decomposition,7.468954112669558,7.468954112669554,42.28865125739291,65.06512746061911,72.07834277857064,0.0,0.0,0.0129602089873515,OPTIMAL
workflow2,Q1,decomposition,2.1486413726204217,2.1486413726204208,63.321160359260595,100.40039216162133,108.2164068190188,0.0,0.0,0.0500385829946026,OPTIMAL
workflow2,Q2,decomposition,3.775453933935209,3.7754539339352062,54.36902156783314,87.3975341113386,97.20889478552417,0.0,0.0,0.0466558760381303,OPTIMAL
workflow2,Q3,decomposition,9.748907059053652,9.748907059053655,45.48699139780672,69.6803611920441,76.2777486744948,0.002,0.0221118391589453,0.0511769999866373,OPTIMAL
workflow1,Q1,greedy,0.002,0.7744035915665162,62.4267960334776,95.64134908342868,107.21495796933944,0.002,0.1346590500502515,14.333047249994706,optimal
workflow1,Q1,logical_optimal,0.36,1.123810092220879,82.41894091705251,122.8809672165024,138.1643120231837,0.36,18.497107641590013,0.5803376249969006,optimal
workflow1,Q1,single_cloud,0.026,1.109073258941724,68.60003732216494,105.82032066632608,120.19357190667576,0.026,2.296041901302367,18.699880291998852,optimal
workflow1,Q2,greedy,0.004,2.474628329190369,53.05811233693497,83.6279337773293,92.4279152195467,0.004,0.1029275434123272,12.197166167024989,optimal
workflow1,Q2,logical_optimal,0.168,2.7833455177752544,61.497946975783634,96.53639336868828,105.95619458564488,0.168,6.352788065534055,0.5455923329573125,optimal
workflow1,Q2,single_cloud,0.1,2.795427075372813,59.623866338021955,98.03127853732812,108.0578200393528,0.1,7.327844911017254,9.359149708994664,optimal
workflow1,Q3,greedy,0.0,7.468952674470894,41.80389500446906,64.61105323831347,71.54910053900298,0.0,0.0,12.143951250007376,optimal
workflow1,Q3,logical_optimal,0.224,7.78626185511846,56.09466464407936,89.54785808044011,100.45262442722186,0.224,13.459468765687143,0.5414127499680035,optimal
workflow1,Q3,single_cloud,0.01,7.798422885751544,45.32840475087012,73.7170723837794,83.12777729774837,0.01,0.2574824497082318,9.434107542037964,optimal
workflow2,Q1,greedy,0.0,2.1486413726204208,64.067427316981,101.28374342065652,109.13004060225563,0.0,0.0,34.270061415969394,optimal
workflow2,Q1,logical_optimal,0.266,6.901395424931316,84.49589765296113,131.86107897682754,141.83090203283058,0.266,11.41734701238043,0.5799946250044741,optimal
workflow2,Q1,single_cloud,0.266,6.905609458496605,84.49589765296113,131.86107897682754,141.83090203283058,0.266,11.41734701238043,1.1716160830110312,optimal
workflow2,Q2,greedy,0.0,3.7754339542760302,54.84016108940658,87.32006478984344,97.11151508664418,0.0,0.0,31.352733541978523,optimal
workflow2,Q2,logical_optimal,0.132,8.448438432151315,60.67328884121601,93.17753987116431,100.85611023108304,0.132,4.49435565137905,0.5677570420084521,optimal
workflow2,Q2,single_cloud,0.464,8.88871747430923,70.16959687062408,106.75934411355192,118.36368435013664,0.464,16.999963354796932,0.5735402500140481,optimal
workflow2,Q3,greedy,0.0,9.748907959063631,45.198658821736196,69.4067494918291,75.97410013284698,0.0,0.0,31.555462083022576,optimal
workflow2,Q3,logical_optimal,0.128,14.507482254374995,60.62894692636265,94.28463479361524,105.18438060826377,0.128,4.525247153183961,0.5858027499634773,optimal
workflow2,Q3,single_cloud,0.296,14.972312107840247,66.89943648590958,103.61663897755038,116.68439614465372,0.296,10.49490412973408,0.5723083750344813,optimal
workflow1,Q1,decomposition,0.7744042084755974,0.7744035915665162,61.69090822553054,94.73124108824074,106.29534899071714,0.002,0.0962303191974967,0.0321467919275164,OPTIMAL
workflow1,Q2,decomposition,2.474628859771489,2.474628329190369,53.05811233693497,83.6279337773293,92.4279152195467,0.004,0.1029275434123272,0.0371491249534301,OPTIMAL
workflow1,Q3,decomposition,7.46895453555608,7.468954112669554,42.28865125739291,65.06512746061911,72.07834277857064,0.0,0.0,0.0125820419634692,OPTIMAL
workflow2,Q1,decomposition,2.1486419847318157,2.148641375958404,64.26622902227487,101.56944461134474,109.43456352826072,0.0,0.0,0.0508164999773725,OPTIMAL
workflow2,Q2,decomposition,3.7754333460666145,3.775432858255549,52.97804749976635,81.35061415756137,88.82230130996435,0.0,0.0,0.0218007920193485,OPTIMAL
workflow2,Q3,decomposition,9.748908447454976,9.748908020793774,45.07293114744669,69.2610861168179,75.82768037295946,0.0,0.0,0.0208297920180484,OPTIMAL
workflow1,Q1,decomposition,0.7758985908055808,0.7729092102652622,61.58803538356694,95.03959673666438,103.20567061086008,0.096,11.52517727420898,0.067500083008781,OPTIMAL
workflow1,Q2,decomposition,inf,2.4795345865994514,53.15622377055992,82.19286555784363,91.1279166546922,0.112,4.887200004025622,0.0529874580097384,INFEASIBLE
workflow1,Q3,decomposition,inf,7.467030064262068,42.134508590629146,65.33135235104443,72.42873330704322,0.148,6.996672978285201,0.0404361260007135,INFEASIBLE
workflow2,Q1,decomposition,2.1483183899813407,2.1526546290304105,64.21757664320832,100.2828043379428,108.63625087902568,0.064,2.975300281796835,0.1521710840170271,OPTIMAL
workflow2,Q2,decomposition,3.7729115915114626,3.777955391724831,52.013721582734185,80.07760633347024,87.62392217445601,0.032,1.4478131632540372,0.1897320840507745,OPTIMAL
workflow2,Q3,decomposition,9.812639033263231,9.68517743232374,45.352284185298174,67.683278288935,75.47066771856792,0.052,3.1088005505810377,0.1309695419622585,OPTIMAL
workflow1,Q1,decomposition,0.7758985908055808,0.7729092102652622,61.58803538356694,95.03959673666438,103.20567061086008,0.032,3.5582170829802244,0.0400228340295143,OPTIMAL
workflow1,Q2,decomposition,2.4697226013812927,2.4795345865994514,53.15622377055992,82.19286555784363,91.1279166546922,0.012,0.1723369617261288,0.0223621660261414,OPTIMAL
workflow1,Q3,decomposition,7.470875699412537,7.467030064262068,42.134508590629146,65.33135235104443,72.42873330704322,0.04,0.838375018514894,0.0186277920147404,OPTIMAL
workflow2,Q1,decomposition,2.1464864633370095,2.150797291147287,65.30049791890053,101.5342266610916,109.9586896576151,0.008,0.3203813802590544,0.0740917500224895,OPTIMAL
workflow2,Q2,decomposition,3.772933796598573,3.77797745521786,53.486506272928715,81.86639562844337,89.47878343959916,0.0,0.0,0.0646357499645091,OPTIMAL
workflow2,Q3,decomposition,9.812638008821963,9.685176412111131,45.89947734931163,68.0699069550066,76.01582216766083,0.008,0.7120608715191808,0.0621989999781362,OPTIMAL
workflow1,Q1,greedy,0.0,0.7729091250205746,65.17449734391207,99.61673416609894,107.70926929551948,0.052,7.33942761990741,14.533412332995796,optimal
workflow1,Q1,logical_optimal,0.392,1.1221670032459383,82.44815302608846,123.35482843559694,139.17031501377232,0.344,29.174180068821553,0.5541129590128548,optimal
workflow1,Q1,single_cloud,0.0,1.1075795394556336,68.67363819898914,106.91169727868612,121.76827336099736,0.064,12.123610630734298,18.84849429200403,optimal
workflow1,Q2,greedy,0.004,2.479534460105483,54.809527638612664,84.05833059344224,93.19323584375694,0.028,0.8986287579093677,12.080881749978287,optimal
workflow1,Q2,logical_optimal,0.036,2.788251785370406,61.642608045029874,95.7459947275437,103.45224052151671,0.112,5.777880854252063,0.5453436670359224,optimal
workflow1,Q2,single_cloud,0.004,2.8003327405679874,59.78217591599122,98.58571794330052,104.57255365567556,0.032,4.333752492261165,9.431962457951158,optimal
workflow1,Q3,greedy,0.0,7.467030064262068,42.134508590629146,65.33135235104443,72.42873330704322,0.04,0.838375018514894,12.280540625040883,optimal
workflow1,Q3,logical_optimal,0.328,7.784339256657359,56.54483846356325,90.54214940264114,99.4093567061161,0.412,19.13239024443539,0.5554456660174765,optimal
workflow1,Q3,single_cloud,0.004,7.796499779901573,45.69321345690815,74.3853504015203,81.35064337737948,0.06,4.369013780936443,9.391280750045553,optimal
workflow2,Q1,greedy,0.0,2.1507969260354827,65.14347867577229,101.40773139188634,109.83434165461924,0.008,0.277915828832007,33.04016383300768,optimal
workflow2,Q1,logical_optimal,0.332,6.903775820464636,84.77356523786317,129.74561282866924,141.83228756599405,0.352,17.778924814566967,0.5701042079599574,optimal
workflow2,Q1,single_cloud,0.332,6.908018936339543,84.77356523786317,129.74561282866924,141.83228756599405,0.352,17.778924814566967,1.206777959014289,optimal
workflow2,Q2,greedy,0.0,3.7779560858678334,55.25849243633863,88.24309357922142,96.09720581272246,0.0,0.0,30.772094874992035,optimal
workflow2,Q2,logical_optimal,0.012,8.450981710879402,60.37459574064744,92.91415596284152,99.7217367246057,0.052,2.6861065126252712,0.5586629590252414,optimal
workflow2,Q2,single_cloud,0.28,8.891265559390558,69.83832443942707,106.69280984037454,115.61340605843635,0.32,13.754139291323895,0.5618323750095442,optimal
workflow2,Q3,greedy,0.0,9.685176412111131,45.89947734931163,68.0699069550066,76.01582216766083,0.008,0.7120608715191808,30.78577637503622,optimal
workflow2,Q3,logical_optimal,0.296,14.443666207255458,60.88864486060713,92.67145408061228,102.92132820509184,0.312,17.9343185513872,0.5622392080258578,optimal
workflow2,Q3,single_cloud,0.52,14.908478423911184,67.16448352994371,103.41316728515744,114.5444337221074,0.52,28.029685328310347,0.5608981670229696,optimal
workflow1,Q1,murakkab_profile,0.0,0.7729091250205746,65.17449734391207,99.61673416609894,107.70926929551948,0.052,7.33942761990741,11.935783958993852,optimal
workflow1,Q2,murakkab_profile,0.004,2.479534460105483,54.809527638612664,84.05833059344224,93.19323584375694,0.028,0.8986287579093677,9.720782541960943,optimal
workflow1,Q3,murakkab_profile,0.028,7.467030517651094,44.72637932268871,68.53757471617452,75.65641452031505,0.084,3.987547540868474,19.10500887496164,optimal
workflow2,Q1,murakkab_profile,0.016,2.162401988442658,75.30169469572425,119.89251780782791,131.0568510445065,0.092,5.742226877962228,28.03047170903301,optimal
workflow2,Q2,murakkab_profile,0.02,3.788343629454297,61.82927639163564,95.38734302069685,102.36016303997776,0.076,3.981233196598792,0.563688458991237,optimal
workflow2,Q3,murakkab_profile,0.028,9.685609517729125,51.14291215806191,73.92666553749781,82.41919237956093,0.068,3.2395048033950897,50.942622374976054,optimal
