workflow,quality_level,method,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,status
workflow2,Q3,greedy,0.061,8.855713187397791,4011.1742056670346,11570.868842315796,19517.091242851013,0.06852,2240.0518580863427,50.48272141699999,optimal
workflow2,Q3,murakkab_profile,0.07046,15.923955681481992,4361.451893250786,11996.672529299072,19843.41723888348,0.07528,2388.7888531523636,7.907189292000112,optimal
workflow2,Q3,single_cloud,0.06224,15.211521916204376,4357.179721053583,11700.831038170836,19158.09858464581,0.06946,2106.5050264073393,12.75878345899946,optimal
workflow1,Q1,decomposition,inf,1.2274074963099344,604.7388274145027,1497.7322846963689,2398.7190337534075,0.07907,301.66369064384173,854.0444706250055,INFEASIBLE
workflow1,Q1,greedy,0.07527,1.2274074963099344,604.7388274145027,1497.7322846963689,2398.7190337534075,0.07907,301.66369064384173,57.93855545799306,optimal
workflow1,Q1,murakkab_profile,0.06,1.2274910087710251,582.0116421174183,1429.435993365284,2278.076973081055,0.06784,249.7093991345699,120.0872532499925,optimal
workflow1,Q1,single_cloud,0.68094,1.8650326860348565,1277.5229727577782,2567.664593288525,3453.45618892664,0.677,1095.0888847040274,16.903039540993632,optimal
workflow1,Q2,decomposition,inf,2.804015086383562,2278.912970184463,6625.603359305095,11319.303294335568,0.06686,1393.5165710899523,534.6212662499893,INFEASIBLE
workflow1,Q2,greedy,0.06127,2.804015086383562,2278.912970184463,6625.603359305095,11319.303294335568,0.06686,1393.5165710899523,56.95165124999767,optimal
workflow1,Q2,murakkab_profile,0.08507,9.872102473457506,2695.5818457875503,7269.187713968496,12010.644615467449,0.08522,1716.0048683268235,9.782937374999165,optimal
workflow1,Q2,single_cloud,0.06956,3.421952504014482,2812.813874038027,6965.837866780395,10952.372480975004,0.0732,1264.599199789135,16.581159707988263,optimal
workflow1,Q3,decomposition,inf,6.98688679185177,3982.5035704788143,11434.006666438238,19797.78098397069,0.06565,2327.834728289239,565.196272000001,INFEASIBLE
workflow1,Q3,greedy,0.06145,6.98688679185177,3980.835935866704,11431.83546236117,19794.194187758774,0.0656,2326.697035645345,56.223787750001065,optimal
workflow1,Q3,murakkab_profile,0.07043,13.942220118234852,4325.101306844493,11865.77415150594,20083.911846255636,0.07186,2466.5950751224545,9.911242999995013,optimal
workflow1,Q3,single_cloud,0.06174,7.577997625428515,4318.684596283116,11574.131128048608,19359.511337513133,0.06645,2183.4027095959837,16.432918459002394,optimal
workflow2,Q1,decomposition,inf,2.68182618556007,518.518083421046,1251.6087530546313,1931.7154443226536,0.03797,120.27191330566558,6344.848936584982,INFEASIBLE
workflow2,Q1,greedy,0.07458,2.681816500165388,601.2331226475139,1504.9913021770303,2368.466661298058,0.07431,275.38487799954106,182.61741820799944,optimal
workflow2,Q1,murakkab_profile,0.06,2.7303377179167048,578.6727544802427,1437.0611242987225,2251.499669643822,0.06315,226.3273905909247,676.3596264579974,optimal
workflow2,Q1,single_cloud,0.67492,7.883479053908128,1271.2516581998095,2572.7784886419436,3415.2308681369277,0.66513,1064.048273561782,42.835503666996374,optimal
workflow2,Q2,decomposition,inf,4.387162755955233,2255.6539598423788,6460.481893222515,11038.299896686349,0.06637,1277.0119278216816,1943.608028332994,INFEASIBLE
workflow2,Q2,greedy,0.06147,4.387139314423615,2256.0629004519897,6460.890872240657,11038.708851483269,0.06646,1277.2835496113478,182.02181483300228,optimal
workflow2,Q2,murakkab_profile,0.0855,11.415729892285867,2670.5091292958073,7105.40078633372,11746.330949021982,0.0858,1585.7552733142409,24.203870208002627,optimal
workflow2,Q2,single_cloud,0.07014,9.878278555434074,2788.67248949275,6831.817368513422,10727.057796586074,0.07357,1165.0892635870805,42.18854733399348,optimal
workflow2,Q3,decomposition,inf,8.630168627813271,4005.7843098577177,11520.56321590004,19420.955686937097,0.06849,2265.0102145479677,1754.948791834002,INFEASIBLE
workflow2,Q3,greedy,0.06101,8.630168610613747,4004.6345294188422,11518.911878239329,19418.999571457178,0.06848,2264.184905518312,180.37191562500084,optimal
workflow2,Q3,murakkab_profile,0.07048,15.656375858400311,4352.883409471916,11955.760844353088,19768.956736933436,0.07528,2413.676735186167,24.10164637499838,optimal
workflow2,Q3,single_cloud,0.06227,14.440254715218032,4347.250177188423,11660.04019503845,19077.431043142195,0.0694,2128.31905669198,41.99372458299331,optimal
workflow1,Q1,decomposition,inf,1.2130559674648498,598.181257188402,1497.5761839275672,2397.297345953193,0.07888,296.83462156526576,190.00833599999896,INFEASIBLE
workflow1,Q1,greedy,0.07488,1.2130559674648498,598.181257188402,1497.5761839275672,2397.297345953193,0.07888,296.83462156526576,29.448300750009366,optimal
workflow1,Q1,murakkab_profile,0.06,1.213138502687074,575.7010266447768,1428.9511798008368,2277.1626717598615,0.06784,245.72670618414804,59.53527400000894,optimal
workflow1,Q1,single_cloud,0.68052,1.8431488985310351,1262.9576227921511,2579.632424028839,3463.985022359399,0.67646,1084.575923212332,9.457347374991514,optimal
workflow1,Q2,decomposition,inf,2.8338120419615933,2304.1140592025663,6687.79038237684,11380.364880108951,0.06676,1422.1882186330215,101.89585516600346,INFEASIBLE
workflow1,Q2,greedy,0.06134,2.8338120419615933,2304.1140592025663,6687.79038237684,11380.364880108951,0.06676,1422.1882186330215,29.068852500000503,optimal
workflow1,Q2,murakkab_profile,0.08506,9.969290947283524,2724.75532833955,7332.87590705352,12055.088558196789,0.08538,1751.9925363338743,6.061941666994244,optimal
workflow1,Q2,single_cloud,0.06962,3.45763853045911,2842.5361017516184,7037.060175845236,10978.90254602958,0.07326,1291.1307059280352,9.312908291991334,optimal
workflow1,Q3,decomposition,inf,6.89509967353863,3931.1835103607737,11290.742334405328,19794.612098367645,0.06574,2353.4526365286806,127.01068045799911,INFEASIBLE
workflow1,Q3,greedy,0.06146,6.89509967353863,3929.5398272953184,11288.071327597205,19791.991578562964,0.06568,2352.3064571465266,28.93655370900524,optimal
workflow1,Q3,murakkab_profile,0.0704,13.750067030853172,4268.732536643684,11725.98948162259,20118.301742691012,0.07188,2493.8176757102137,6.03827462499612,optimal
workflow1,Q3,single_cloud,0.06174,7.477678436754992,4262.036354801242,11458.288766125268,19374.03887224954,0.0665,2208.8344861186138,9.316420084011042,optimal
workflow2,Q1,decomposition,inf,2.6792298024874763,517.7608758944118,1250.6354273390675,1934.3944031250408,0.03776,120.08079176523232,649.7826855839958,INFEASIBLE
workflow2,Q1,greedy,0.07452,2.6792201433188643,600.3691927701735,1502.4558872229338,2368.498872271596,0.07366,274.15319724857954,89.75572516699322,optimal
workflow2,Q1,murakkab_profile,0.06,2.7276522984835943,577.8379358982683,1435.4537412699783,2252.6514518443396,0.06294,225.34173270573373,334.4236799999926,optimal
workflow2,Q1,single_cloud,0.6753,7.879085903990907,1269.095131210704,2576.8264129591066,3405.07250588312,0.66442,1058.767216299139,21.89821770800336,optimal
workflow2,Q2,decomposition,inf,4.36411449329337,2239.078732362877,6420.560298984534,10879.36872440316,0.06624,1275.7559745815954,334.3927232510032,INFEASIBLE
workflow2,Q2,greedy,0.0615,4.364091223665369,2239.487672972488,6420.969281391245,10879.777625692795,0.06634,1276.027064415561,89.38887850000174,optimal
workflow2,Q2,murakkab_profile,0.08542,11.34284015370518,2650.9887315540964,7057.930970787807,11598.533262960134,0.08576,1581.8258220522275,12.983241125009954,optimal
workflow2,Q2,single_cloud,0.07014,9.8483756216501,2768.4327207388615,6809.573258054225,10592.637695158865,0.07368,1162.260561578748,21.734935000000405,optimal
workflow2,Q3,decomposition,inf,8.667616424971454,4024.6282828305034,11584.297623993678,19538.174003457458,0.06854,2241.207138390508,328.04718191600114,INFEASIBLE
workflow2,Q3,greedy,0.06104,8.667616422891081,4023.345477664135,11582.373787469174,19535.290422331404,0.06852,2240.3045274992796,89.35360754100839,optimal
workflow2,Q3,murakkab_profile,0.07044,15.73585891697528,4373.7702347052855,12013.172594938484,19859.32803604351,0.0753,2389.1561406843934,12.90910766700108,optimal
workflow2,Q3,single_cloud,0.06228,14.48525198185137,4368.42576409412,11718.797195720868,19175.628972092196,0.0694,2106.2002816721774,21.760299165995093,optimal
workflow1,Q1,decomposition,inf,1.8014457212491957,4623.320734651276,9024.669359632491,11508.600873272258,0.03196,741.0418368505581,48.81025845899421,INFEASIBLE
workflow1,Q1,greedy,0.05996,1.8014148806196806,4897.577195567062,9801.735255076625,12972.440037043556,0.06354,1648.2311730280887,29.230512291993364,optimal
workflow1,Q1,murakkab_profile,0.0327,2.05755096977605,4913.595059285024,9538.441942857082,11993.478235275888,0.04422,959.2816000101608,59.39401683300093,optimal
workflow1,Q1,single_cloud,0.03062,2.391486378414006,4893.405769887624,9508.6008393529,11981.426288456218,0.04262,942.9985190835964,9.384881332996883,optimal
workflow1,Q2,decomposition,inf,6.97984589383861,9469.155613166136,23434.71783546181,36218.24297205128,0.0408,4763.328268075537,60.45052529098757,INFEASIBLE
workflow1,Q2,greedy,0.06,6.979769689929581,10599.24323736614,26848.9724950125,42094.69367490282,0.06614,8591.948252714245,29.120266415993683,optimal
workflow1,Q2,murakkab_profile,0.02926,7.223843921448322,9659.776646018314,23723.34250563945,36570.228278476294,0.04244,4924.109205953585,58.14292850000493,optimal
workflow1,Q2,single_cloud,0.02912,7.5279973349566385,9632.67156400811,23639.77305458716,36468.90739356157,0.04198,4897.633180949254,9.345527875004336,optimal
workflow1,Q3,decomposition,inf,20.295869122608355,14777.583273867096,39294.57128313082,63884.35528774093,0.0544,11701.933574460696,116.20690012599516,INFEASIBLE
workflow1,Q3,greedy,0.06,20.295721633246075,15643.207090277812,41877.34559390107,68361.64367103131,0.0669,14764.604790372336,32.829763667003135,optimal
workflow1,Q3,murakkab_profile,0.04178,20.517360902742244,14880.648056012433,39475.511862366664,64095.89133990939,0.05504,11809.192557030136,59.28097720800724,optimal
workflow1,Q3,single_cloud,0.04136,20.770050700476464,14848.008926145709,39394.318624675776,64018.88347481812,0.05472,11775.356166448815,9.531042250004248,optimal
workflow2,Q1,decomposition,inf,3.4000636189441433,4617.901110716445,9086.088988163498,11506.378380004682,0.03332,691.8909069741892,602.0930487919977,INFEASIBLE
workflow2,Q1,greedy,0.05994,3.400031381583923,4892.316120310341,9851.112569112973,12967.258840354214,0.06478,1604.5940531194174,88.46806554200884,optimal
workflow2,Q1,murakkab_profile,0.0321,3.6674070611840928,4905.662447150533,9612.137294879838,12022.36367174976,0.04592,916.855776132914,325.17552820799756,optimal
workflow2,Q1,single_cloud,0.031,8.777811285739618,4886.77927451112,9600.09503454301,11986.81356261776,0.04434,899.0184187923863,21.482233249989804,optimal
workflow2,Q2,decomposition,inf,8.431467589484106,9424.203857951694,22696.34346215045,36417.67175845399,0.0398,4860.473609634706,381.88696770800743,INFEASIBLE
workflow2,Q2,greedy,0.06,8.431387404525807,10545.648120727235,26008.70310237271,42419.686392370655,0.06544,8730.817100018709,88.51292116599507,optimal
workflow2,Q2,murakkab_profile,0.0293,8.704230801994782,9614.293590482755,23005.290437773296,36824.79883280363,0.0415,5016.085442076818,318.904069583994,optimal
workflow2,Q2,single_cloud,0.02898,14.11601444448088,9586.97434670942,22966.292558944497,36699.49310985046,0.04118,4997.264270116351,21.231702791003045,optimal
workflow2,Q3,decomposition,inf,20.958047561343793,15814.059675801098,41957.70498656015,68961.44595968815,0.06874,14918.05573731948,434.0330803750112,INFEASIBLE
workflow2,Q3,greedy,0.06,20.958047544133407,15808.976159257249,41950.26119646656,68954.09124912364,0.06872,14912.13636307783,89.43843833300343,optimal
workflow2,Q3,murakkab_profile,0.04112,21.240625004400258,15039.873117521553,39523.77520967692,64609.223059629025,0.05676,11908.128925270295,326.3922264579887,optimal
workflow2,Q3,single_cloud,0.04098,27.14591547924911,15007.284370827803,39461.038286906834,64558.072044547815,0.05638,11866.5966763449,21.641533083005925,optimal
workflow1,Q1,decomposition,inf,1.8014457212491957,4623.320734651276,9024.669359632491,11508.600873272258,0.03196,741.0418368505581,109.3224415010045,INFEASIBLE
workflow1,Q1,decomposition,inf,1.8014457212491957,4623.320734651276,9024.669359632491,11508.600873272258,0.03196,741.0418368505581,112.40695120800228,INFEASIBLE
workflow1,Q2,decomposition,inf,6.97984589383861,9469.155613166136,23434.71783546181,36218.24297205128,0.0408,4763.328268075537,67.92615470899909,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127247,41887.185770314936,68370.25044998074,0.06694,14770.760682559256,60.510260208000545,INFEASIBLE
workflow1,Q1,decomposition,inf,1.8014457212491957,4623.320734651276,9024.669359632491,11508.600873272258,0.03196,741.0418368505581,113.71175791598216,INFEASIBLE
workflow1,Q2,decomposition,inf,6.97984589383861,9469.155613166136,23434.71783546181,36218.24297205128,0.0408,4763.328268075537,60.65645200001018,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127247,41887.185770314936,68370.25044998074,0.06694,14770.760682559256,52.96464120798919,INFEASIBLE
workflow2,Q1,decomposition,inf,3.400031398786773,4892.082611198371,9850.872735041838,12967.021080171504,0.06478,1604.3605781101787,364.41256391699426,INFEASIBLE
workflow2,Q2,decomposition,inf,8.431467013088023,9424.157908474814,22696.25616290839,36417.6602575298,0.0398,4860.435731831514,798.1418210839911,INFEASIBLE
workflow2,Q3,decomposition,inf,20.95820454237724,14935.820855098937,39353.93770490545,64431.01740397804,0.05596,11795.09909838822,547.4747606249875,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295869122608355,14777.583273867096,39294.57128313082,63884.35528774093,0.0544,11701.933574460696,115.11550391599305,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000636189441433,4617.901110716445,9086.088988163498,11506.378380004682,0.03332,691.8909069741892,488.37219012499554,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000641949257737,4617.901110716445,9086.088988163498,11506.378380004682,0.03332,691.8909069741892,494.3499970829871,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000636038216903,4617.956218425765,9086.152152579296,11506.43240454906,0.03332,691.9278066331835,484.4965274580027,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295869122608355,14777.583273867096,39294.57128313082,63884.35528774093,0.0544,11701.933574460696,115.0267770000064,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000636189441433,4617.901110716445,9086.088988163498,11506.378380004682,0.03332,691.8909069741892,484.6711458339996,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127247,41887.185770314936,68370.25044998074,0.06694,14770.760682559256,52.544719207973685,INFEASIBLE
workflow2,Q1,decomposition,inf,3.400031398786773,4892.082611198371,9850.872735041838,12967.021080171504,0.06478,1604.3605781101787,365.14354770901264,INFEASIBLE
workflow1,Q1,decomposition,inf,1.801445721249195,4623.320734651276,9024.669359632491,11508.600873272251,0.03196,741.0418368505572,107.72732679199544,INFEASIBLE
workflow1,Q2,decomposition,inf,6.97984589383861,9469.155613166136,23434.717835461808,36218.24297205128,0.0408,4763.328268075544,90.23677229101304,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127243,41887.18577031493,68370.25044998073,0.06694,14770.76068255918,81.07972845900804,INFEASIBLE
workflow2,Q1,decomposition,inf,3.400031383664321,4892.137718907689,9850.910598789009,12967.06459923113,0.06478,1604.4157621317026,414.1955490830296,INFEASIBLE
workflow2,Q2,decomposition,inf,8.431387404525806,10545.647315233184,26008.70232621288,42419.68559717755,0.06544,8730.816294406315,546.6422156260232,INFEASIBLE
workflow2,Q3,decomposition,inf,20.958205103774603,14935.820855098931,39353.93770490545,64431.01740397804,0.05596,11795.099098388231,920.7979770830134,INFEASIBLE
workflow2,Q2,decomposition,inf,8.431467013088023,9424.157908474814,22696.25616290839,36417.6602575298,0.0398,4860.435731831514,726.5076435829978,INFEASIBLE
workflow1,Q1,decomposition,inf,1.801414880619681,4897.577195567061,9801.73525507662,12972.440037043556,0.06354,1648.2311730280903,53.90867570901173,INFEASIBLE
workflow1,Q2,decomposition,inf,6.979769689929579,10599.243237366138,26848.972495012495,42094.69367490282,0.06614,8591.948252714254,58.367037833988434,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127243,41887.18577031493,68370.25044998073,0.06694,14770.76068255918,51.8667797500093,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000636189441433,4604.67106495059,9063.291998936547,11483.77995555148,0.03286,682.7513844049736,177.21249000000535,INFEASIBLE
workflow2,Q2,decomposition,inf,8.431467589484104,9424.203857951692,22696.34346215045,36417.67175845399,0.0398,4860.473609634693,364.4754648339877,INFEASIBLE
workflow2,Q3,decomposition,inf,20.958047554907314,15814.184811001276,41957.83169914746,68961.55092421746,0.06874,14918.180928706148,292.84621379099553,INFEASIBLE
workflow1,Q1,decomposition,inf,1.8014148806196806,4897.577195567062,9801.735255076625,12972.440037043556,0.06354,1648.2311730280887,44.56880891698529,INFEASIBLE
workflow1,Q2,decomposition,inf,6.979769689929581,10599.24323736614,26848.9724950125,42094.69367490282,0.06614,8591.948252714245,95.93279558300856,INFEASIBLE
workflow1,Q3,decomposition,inf,20.295721633246075,15648.722419127247,41887.185770314936,68370.25044998074,0.06694,14770.760682559256,109.42051279099542,INFEASIBLE
workflow2,Q1,decomposition,inf,3.4000319747684045,4892.082611198371,9850.872735041838,12967.021080171504,0.06478,1604.3605781101787,468.77239524998,INFEASIBLE
workflow2,Q2,decomposition,inf,8.43138799168423,10545.23918018982,26008.294224575544,42419.27747542923,0.06544,8730.408159186674,404.1706832089985,INFEASIBLE
workflow2,Q3,decomposition,inf,20.958047546214324,15814.182627798744,41957.82951603761,68961.54873976785,0.06874,14918.178745506995,415.8820006659953,INFEASIBLE
