workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0030,1.0,murakkab_profile,1582.1047817376834,1675.0609948525057,1582.1047817376834,1657.161890288599,1582.1047817376834,2834.5560878945857
workflow1,Q1,workflow1_Q1_q0031,1.0,murakkab_profile,848.2088830176793,900.1444068996403,848.2088830176793,887.4480384581236,848.2088830176793,1530.080798544052
workflow1,Q1,workflow1_Q1_q0032,1.0,murakkab_profile,294.3277931000867,314.011978835707,294.3277931000867,308.1253260380923,294.3277931000867,492.82411370513466
workflow1,Q1,workflow1_Q1_q0033,1.0,murakkab_profile,919.4825675447589,977.4109101481282,919.4825675447589,965.9481041856109,919.4825675447589,1427.3829223744558
workflow1,Q1,workflow1_Q1_q0034,1.0,murakkab_profile,228.24433229082877,244.20488039769955,228.24433229082877,239.61309722078488,228.24433229082877,355.6543802020046
workflow1,Q1,workflow1_Q1_q0035,1.0,murakkab_profile,607.5371440415964,646.3856017174264,607.5371440415964,639.0401278625612,607.5371440415964,896.3790636462788
workflow1,Q1,workflow1_Q1_q0036,1.0,murakkab_profile,102.97321190082751,112.71741609870004,102.97321190082751,107.30237890141728,102.97321190082751,138.7909343444972
workflow1,Q1,workflow1_Q1_q0037,1.0,murakkab_profile,936.5517429844004,994.646863275754,936.5517429844004,981.8525662547278,936.5517429844004,1561.0707202731307
workflow1,Q1,workflow1_Q1_q0038,1.0,murakkab_profile,1437.7246026280907,1524.02502802876,1437.7246026280907,1509.9265338743946,1437.7246026280907,2312.912561712564
workflow1,Q1,workflow1_Q1_q0039,1.0,murakkab_profile,644.609501600848,684.1650741552185,644.609501600848,675.2659885676627,644.609501600848,1135.6409814586386
workflow1,Q1,workflow1_Q1_q0040,1.0,murakkab_profile,904.54884570239,961.4094409983056,904.54884570239,948.618051496528,904.54884570239,1487.5789490627963
workflow1,Q1,workflow1_Q1_q0041,1.0,murakkab_profile,2100.6557867601587,2224.2747641366495,2100.6557867601587,2207.174884410447,2100.6557867601587,3427.9694979233477
workflow1,Q1,workflow1_Q1_q0042,1.0,murakkab_profile,2013.3602410732406,2136.0838928637795,2013.3602410732406,2118.6976091886063,2013.3602410732406,3041.301656426929
workflow1,Q1,workflow1_Q1_q0043,1.0,murakkab_profile,1128.5407427794667,1197.9437347537057,1128.5407427794667,1183.9450875770028,1128.5407427794667,1877.6917382216948
workflow1,Q1,workflow1_Q1_q0044,1.0,murakkab_profile,656.7870456261913,698.0441566400033,656.7870456261913,689.4260921457477,656.7870456261913,1079.2388051260411
workflow1,Q1,workflow1_Q1_q0045,1.0,murakkab_profile,1969.9521115758769,2087.403033876694,1969.9521115758769,2069.1301599947496,1969.9521115758769,3211.288833729777
workflow1,Q1,workflow1_Q1_q0046,1.0,murakkab_profile,615.641461443368,655.7474988197157,615.641461443368,646.3479193146379,615.641461443368,951.6586453235492
workflow1,Q1,workflow1_Q1_q0047,1.0,murakkab_profile,725.1490422831034,769.9182309823467,725.1490422831034,761.0256920656099,725.1490422831034,1183.787012457373
workflow1,Q1,workflow1_Q1_q0048,1.0,murakkab_profile,1893.9568892471582,2006.538259370582,1893.9568892471582,1988.8680091113329,1893.9568892471582,3142.452555011187
workflow1,Q1,workflow1_Q1_q0049,1.0,murakkab_profile,900.5383113444158,955.9488906501016,900.5383113444158,941.8251835549042,900.5383113444158,1617.1880661360112
workflow1,Q1,workflow1_Q1_q0050,1.0,murakkab_profile,1200.5673060981082,1272.7030083711447,1200.5673060981082,1255.8110872148554,1200.5673060981082,2216.7466920194956
workflow1,Q1,workflow1_Q1_q0051,1.0,murakkab_profile,1531.0115785699106,1624.4120521553525,1531.0115785699106,1610.2511240779093,1531.0115785699106,2345.8587477438814
workflow1,Q1,workflow1_Q1_q0052,1.0,murakkab_profile,1370.7758170510672,1452.9381898485706,1370.7758170510672,1439.1539391907884,1370.7758170510672,2281.4761009513254
workflow1,Q1,workflow1_Q1_q0053,1.0,murakkab_profile,758.8912846923768,807.1300857239363,758.8912846923768,797.076117977349,758.8912846923768,1178.2893722104143
workflow1,Q1,workflow1_Q1_q0054,1.0,murakkab_profile,597.2188313443803,634.8957772361642,597.2188313443803,627.0645209028371,597.2188313443803,942.7369318193341
workflow1,Q1,workflow1_Q1_q0055,1.0,murakkab_profile,640.4387524006031,681.2715264973735,640.4387524006031,670.6755385606268,640.4387524006031,1096.2160267153279
workflow1,Q1,workflow1_Q1_q0056,1.0,murakkab_profile,441.225844481045,470.3300487092628,441.225844481045,463.5046546690171,441.225844481045,670.9563306408425
workflow1,Q1,workflow1_Q1_q0057,1.0,murakkab_profile,1832.2735603271442,1943.3771389406973,1832.2735603271442,1923.3412556371754,1832.2735603271442,3030.063166960911
workflow1,Q1,workflow1_Q1_q0058,1.0,murakkab_profile,795.3813479093922,846.2617807197092,795.3813479093922,836.4018780359976,795.3813479093922,1197.6442527364313
workflow1,Q1,workflow1_Q1_q0059,1.0,murakkab_profile,1181.666553821199,1252.9211329005404,1181.666553821199,1240.2682828097127,1181.666553821199,1970.1850254730216
workflow1,Q1,workflow1_Q1_q0060,1.0,murakkab_profile,1674.588396308184,1775.904542291694,1674.588396308184,1757.4108512201922,1674.588396308184,2764.9658809598213
workflow1,Q1,workflow1_Q1_q0061,1.0,murakkab_profile,1672.8244755027717,1772.9387341917295,1672.8244755027717,1756.8734903299978,1672.8244755027717,2752.4648591642613
workflow1,Q1,workflow1_Q1_q0062,1.0,murakkab_profile,1269.2733893428385,1346.5448687936307,1269.2733893428385,1336.2802001093464,1269.2733893428385,1885.990953294544
workflow1,Q1,workflow1_Q1_q0063,1.0,murakkab_profile,1170.964004273652,1241.985343139988,1170.964004273652,1230.9762732854686,1170.964004273652,1837.2747611902296
workflow1,Q1,workflow1_Q1_q0064,1.0,murakkab_profile,1756.3189714050823,1860.475653394553,1756.3189714050823,1839.6757754249106,1756.3189714050823,3111.3033159725373
workflow1,Q1,workflow1_Q1_q0065,1.0,murakkab_profile,1238.05707640628,1312.0197693210905,1238.05707640628,1297.4889701366924,1238.05707640628,2174.7991799350502
workflow1,Q1,workflow1_Q1_q0066,1.0,murakkab_profile,1989.2274835311573,2107.81176679168,1989.2274835311573,2091.954306148183,1989.2274835311573,3112.8579631130065
workflow1,Q1,workflow1_Q1_q0067,1.0,murakkab_profile,1751.673373787572,1855.8293429384844,1751.673373787572,1837.5789723239677,1751.673373787572,2988.708837079578
workflow1,Q1,workflow1_Q1_q0068,1.0,murakkab_profile,1551.4702016643064,1644.3530643529705,1551.4702016643064,1627.8896743164798,1551.4702016643064,2632.1073359035945
workflow1,Q1,workflow1_Q1_q0069,1.0,murakkab_profile,474.7797034464445,505.5458941148401,474.7797034464445,498.372931558759,474.7797034464445,740.6773876920793
workflow1,Q1,workflow1_Q1_q0070,1.0,murakkab_profile,1147.879778752316,1217.7406989069998,1147.879778752316,1203.722135277329,1147.879778752316,1924.2421030539215
workflow1,Q1,workflow1_Q1_q0071,1.0,murakkab_profile,196.7422890221872,210.51043814329876,196.7422890221872,205.2877858712697,196.7422890221872,361.77494468360686
workflow1,Q1,workflow1_Q1_q0072,1.0,murakkab_profile,1459.4025077626109,1546.7311795423518,1459.4025077626109,1532.721644978712,1459.4025077626109,2365.708405423549
workflow1,Q1,workflow1_Q1_q0073,1.0,murakkab_profile,2009.474266172853,2128.4494703320306,2009.474266172853,2109.581687004234,2009.474266172853,3320.6397647428466
workflow1,Q1,workflow1_Q1_q0074,1.0,murakkab_profile,1249.809690310498,1326.611974615784,1249.809690310498,1313.2074622889484,1249.809690310498,1951.7465525820246
workflow1,Q1,workflow1_Q1_q0075,1.0,murakkab_profile,943.7141189792522,1002.0642261202696,943.7141189792522,990.1234426279452,943.7141189792522,1543.5873400771134
workflow1,Q1,workflow1_Q1_q0076,1.0,murakkab_profile,142.83424958611826,152.94679825538472,142.83424958611826,150.06496610912635,142.83424958611826,225.265847837163
workflow1,Q1,workflow1_Q1_q0077,1.0,murakkab_profile,3045.8063214302338,3228.657322189913,3045.8063214302338,3209.7267528223615,3045.8063214302338,4368.972719610398
workflow1,Q1,workflow1_Q1_q0078,1.0,murakkab_profile,237.43109547562153,253.427360790078,237.43109547562153,248.71077384252163,237.43109547562153,410.0887576447176
workflow1,Q1,workflow1_Q1_q0079,1.0,murakkab_profile,149.79928398834818,161.44573579647033,149.79928398834818,156.66104571665102,149.79928398834818,228.50887257972218
workflow1,Q1,workflow1_Q1_q0080,1.0,murakkab_profile,608.3362232900994,647.0083209960818,608.3362232900994,638.7557696960802,608.3362232900994,957.2775823088696
workflow1,Q1,workflow1_Q1_q0081,1.0,murakkab_profile,179.973204348929,193.90431720739264,179.973204348929,188.01156545718953,179.973204348929,288.81510960521626
workflow1,Q1,workflow1_Q1_q0082,1.0,murakkab_profile,931.7737702951705,989.1834492963828,931.7737702951705,977.0470482340742,931.7737702951705,1563.4812353325583
workflow1,Q1,workflow1_Q1_q0083,1.0,murakkab_profile,1101.2044037429287,1167.509622074053,1101.2044037429287,1156.211882536684,1101.2044037429287,1821.2009215522944
workflow1,Q1,workflow1_Q1_q0084,1.0,murakkab_profile,614.6000532454182,652.52768168769,614.6000532454182,644.1670640849243,614.6000532454182,1073.4185512485647
workflow1,Q1,workflow1_Q1_q0085,1.0,murakkab_profile,157.68307433551746,170.82702182753906,157.68307433551746,164.48242657514876,157.68307433551746,246.6761532082027
workflow1,Q1,workflow1_Q1_q0086,1.0,murakkab_profile,297.34893290241894,317.9942174571339,297.34893290241894,311.602281283594,297.34893290241894,461.2766014135739
workflow1,Q1,workflow1_Q1_q0087,1.0,murakkab_profile,1183.2394045633635,1255.1675887937067,1183.2394045633635,1246.3761639354013,1183.2394045633635,1734.6940762151573
workflow1,Q1,workflow1_Q1_q0088,1.0,murakkab_profile,170.9561470403282,182.80237572399463,170.9561470403282,179.22588750217355,170.9561470403282,276.90682363805695
workflow1,Q1,workflow1_Q1_q0089,1.0,murakkab_profile,1095.526288197567,1161.390641502244,1095.526288197567,1144.8266831974752,1095.526288197567,2039.4384468482733
workflow1,Q1,workflow1_Q1_q0090,1.0,murakkab_profile,551.636206887235,587.7394116397135,551.636206887235,579.1664679486897,551.636206887235,850.3949948224082
workflow1,Q1,workflow1_Q1_q0091,1.0,murakkab_profile,750.59574154671,797.6907951846622,750.59574154671,788.4148537013975,750.59574154671,1182.2399473736616
workflow1,Q1,workflow1_Q1_q0092,1.0,murakkab_profile,846.9640508949191,898.1546040043155,846.9640508949191,889.1813878741938,846.9640508949191,1416.5251829653673
workflow1,Q1,workflow1_Q1_q0093,1.0,murakkab_profile,902.4835681984905,958.5513117112793,902.4835681984905,946.6492060364083,902.4835681984905,1474.1097697340915
workflow1,Q1,workflow1_Q1_q0094,1.0,murakkab_profile,56.33604720968886,63.620513832728,56.33604720968886,57.94753962080047,56.33604720968886,85.77373989838985
workflow1,Q1,workflow1_Q1_q0095,1.0,murakkab_profile,273.2081457153436,292.8353068667203,273.2081457153436,285.71658775574105,273.2081457153436,437.7890228082654
workflow1,Q1,workflow1_Q1_q0096,1.0,murakkab_profile,1524.37297129378,1615.5837622858144,1524.37297129378,1596.65686223639,1524.37297129378,2690.651239986728
workflow1,Q1,workflow1_Q1_q0097,1.0,murakkab_profile,59.05603175778189,67.22833712599918,59.05603175778189,60.583908954736245,59.05603175778189,90.81470691946565
workflow1,Q1,workflow1_Q1_q0098,1.0,murakkab_profile,1061.9927352054617,1126.5697933495303,1061.9927352054617,1114.2216151735731,1061.9927352054617,1766.672394523089
workflow1,Q1,workflow1_Q1_q0099,1.0,murakkab_profile,1104.3793630488465,1171.324693844527,1104.3793630488465,1159.715502915271,1104.3793630488465,1785.4410208868223
workflow1,Q1,workflow1_Q1_q0100,1.0,murakkab_profile,1067.8899718608802,1134.1429364565056,1067.8899718608802,1124.800290824675,1067.8899718608802,1540.3538476004917
workflow1,Q1,workflow1_Q1_q0101,1.0,murakkab_profile,977.3623057253753,1037.128631939967,977.3623057253753,1026.6038925399662,977.3623057253753,1591.8029818259026
workflow1,Q1,workflow1_Q1_q0102,1.0,murakkab_profile,1951.7386540486552,2069.304615996709,1951.7386540486552,2052.5742733776688,1951.7386540486552,3026.1535060466354
workflow1,Q1,workflow1_Q1_q0103,1.0,murakkab_profile,2105.690169048057,2232.346792728607,2105.690169048057,2214.582036963483,2105.690169048057,3259.5757966655033
workflow1,Q1,workflow1_Q1_q0104,1.0,murakkab_profile,678.5301976491547,722.2027218291765,678.5301976491547,712.6102179397682,678.5301976491547,1050.485199554773
workflow1,Q1,workflow1_Q1_q0105,1.0,murakkab_profile,841.7267584534635,893.9957254606016,841.7267584534635,884.8878643770703,841.7267584534635,1305.3231515935554
workflow1,Q1,workflow1_Q1_q0106,1.0,murakkab_profile,501.8685733942698,534.8706280594328,501.8685733942698,525.2746476205353,501.8685733942698,843.4145911151501
workflow1,Q1,workflow1_Q1_q0107,1.0,murakkab_profile,1168.6803841071546,1240.649155927808,1168.6803841071546,1227.5291709035116,1168.6803841071546,1824.102338282168
workflow1,Q1,workflow1_Q1_q0108,1.0,murakkab_profile,1409.24191962046,1493.5848410666097,1409.24191962046,1478.7244135828619,1409.24191962046,2347.4197221114455
workflow1,Q1,workflow1_Q1_q0109,1.0,murakkab_profile,566.9544814689282,603.5121535263386,566.9544814689282,595.1256363102394,566.9544814689282,887.7432399850456
workflow1,Q1,workflow1_Q1_q0110,1.0,murakkab_profile,751.5115488014993,797.2546864737159,751.5115488014993,789.2548805973639,751.5115488014993,1217.002158618285
workflow1,Q1,workflow1_Q1_q0111,1.0,murakkab_profile,2394.9939873487556,2538.961035280559,2394.9939873487556,2519.8043171972013,2394.9939873487556,3662.5302686973055
workflow1,Q1,workflow1_Q1_q0112,1.0,murakkab_profile,146.62257254136557,159.14243712387216,146.62257254136557,152.77346391843193,146.62257254136557,239.64619106477429
workflow1,Q1,workflow1_Q1_q0113,1.0,murakkab_profile,980.0145267121471,1040.1908379648075,980.0145267121471,1028.3347925085309,980.0145267121471,1628.593810682701
workflow1,Q1,workflow1_Q1_q0114,1.0,murakkab_profile,1269.0550148197785,1344.4049764878544,1269.0550148197785,1329.7051549202329,1269.0550148197785,2256.3848378749576
workflow1,Q1,workflow1_Q1_q0115,1.0,murakkab_profile,395.8008355821635,422.30312924654777,395.8008355821635,415.3165713766579,395.8008355821635,619.4198930086109
workflow1,Q1,workflow1_Q1_q0116,1.0,murakkab_profile,192.44226874053948,206.87528192405415,192.44226874053948,201.89331382217142,192.44226874053948,273.05546485995194
workflow1,Q1,workflow1_Q1_q0117,1.0,murakkab_profile,326.0706642371908,347.2740934779404,326.0706642371908,341.9394048286837,326.0706642371908,540.8485521386485
workflow1,Q1,workflow1_Q1_q0118,1.0,murakkab_profile,2127.0148575677295,2254.129950504739,2127.0148575677295,2235.356467001429,2127.0148575677295,3377.830821954779
workflow1,Q1,workflow1_Q1_q0119,1.0,murakkab_profile,68.2287091289083,75.48000169408452,68.2287091289083,70.76962634192947,68.2287091289083,107.8776072521606
workflow1,Q1,workflow1_Q1_q0120,1.0,murakkab_profile,390.1761302864476,414.802000815304,390.1761302864476,408.9560764358873,390.1761302864476,676.1366475296766
workflow1,Q1,workflow1_Q1_q0121,1.0,murakkab_profile,144.38460093263419,157.47272652616522,144.38460093263419,150.53883185412042,144.38460093263419,211.12483339913973
workflow1,Q1,workflow1_Q1_q0122,1.0,murakkab_profile,224.54101846973165,241.78795876027624,224.54101846973165,233.83551267629946,224.54101846973165,400.28428482743703
workflow1,Q1,workflow1_Q1_q0123,1.0,murakkab_profile,1232.0547548923464,1306.8714617242697,1232.0547548923464,1292.1855165928312,1232.0547548923464,2094.1941402030493
workflow1,Q1,workflow1_Q1_q0124,1.0,murakkab_profile,439.3657014941996,467.64181890849306,439.3657014941996,459.3949990166522,439.3657014941996,788.5577232487344
workflow1,Q1,workflow1_Q1_q0125,1.0,murakkab_profile,1216.4984955249013,1291.1112451233605,1216.4984955249013,1276.2761044544156,1216.4984955249013,1997.592008110725
workflow1,Q1,workflow1_Q1_q0126,1.0,murakkab_profile,1131.9915899618525,1201.322325066947,1131.9915899618525,1185.8651664853535,1131.9915899618525,1945.2190761812176
workflow1,Q1,workflow1_Q1_q0127,1.0,murakkab_profile,1453.9007259007838,1539.2156586069923,1453.9007259007838,1522.143416697319,1453.9007259007838,2615.290504474641
workflow1,Q1,workflow1_Q1_q0128,1.0,murakkab_profile,70.86385340061892,79.20247642146973,70.86385340061892,73.27600638710769,70.86385340061892,102.27698438867799
workflow1,Q1,workflow1_Q1_q0129,1.0,murakkab_profile,1692.421459323181,1793.7497490911362,1692.421459323181,1775.9784273624864,1692.421459323181,2862.066535916646
workflow1,Q1,workflow1_Q1_q0130,1.0,murakkab_profile,1441.9615529073794,1529.1109580069722,1441.9615529073794,1514.9631519340026,1441.9615529073794,2288.071108125713
workflow1,Q1,workflow1_Q1_q0131,1.0,murakkab_profile,407.0368875886253,433.1815143262967,407.0368875886253,427.28929739657235,407.0368875886253,657.1629985955087
workflow1,Q1,workflow1_Q1_q0132,1.0,murakkab_profile,1526.7640597606407,1618.0720106516612,1526.7640597606407,1600.906736965777,1526.7640597606407,2572.3617069780644
workflow1,Q1,workflow1_Q1_q0133,1.0,murakkab_profile,1996.6007684314832,2116.132706881051,1996.6007684314832,2098.3639618891843,1996.6007684314832,3174.1199054610747
workflow1,Q1,workflow1_Q1_q0134,1.0,murakkab_profile,677.5433705603338,719.6179985990515,677.5433705603338,712.537880869567,677.5433705603338,1053.772420320128
workflow1,Q1,workflow1_Q1_q0135,1.0,murakkab_profile,1923.946209341978,2038.879753853458,1923.946209341978,2019.2945898882485,1923.946209341978,3182.807423288601
workflow1,Q1,workflow1_Q1_q0136,1.0,murakkab_profile,1176.759079108206,1249.608920699929,1176.759079108206,1237.302224000823,1176.759079108206,1796.4340498911472
workflow1,Q1,workflow1_Q1_q0137,1.0,murakkab_profile,1266.6006107332344,1342.8975904033575,1266.6006107332344,1329.6444436617467,1266.6006107332344,2099.2302802285376
workflow1,Q1,workflow1_Q1_q0138,1.0,murakkab_profile,1858.8378728454768,1967.848888000827,1858.8378728454768,1949.821435398881,1858.8378728454768,3214.789873589395
workflow1,Q1,workflow1_Q1_q0139,1.0,murakkab_profile,626.238208371965,665.6823894120328,626.238208371965,654.9040665079795,626.238208371965,1143.7141092643446
workflow1,Q1,workflow1_Q1_q0140,1.0,murakkab_profile,2015.685642953592,2135.980844346847,2015.685642953592,2119.685599317576,2015.685642953592,3136.062815437655
workflow1,Q1,workflow1_Q1_q0141,1.0,murakkab_profile,603.6616972226861,642.288637326664,603.6616972226861,631.9074467269817,603.6616972226861,1043.7678105168616
workflow1,Q1,workflow1_Q1_q0142,1.0,murakkab_profile,2048.813965667702,2173.6404050879732,2048.813965667702,2154.540816651156,2048.813965667702,3143.63342868796
workflow1,Q1,workflow1_Q1_q0143,1.0,murakkab_profile,1419.3596001962915,1505.8781545049671,1419.3596001962915,1491.4607334627403,1419.3596001962915,2244.7528660652856
workflow1,Q1,workflow1_Q1_q0144,1.0,murakkab_profile,701.031274101514,745.5059930607531,701.031274101514,737.7628464814688,701.031274101514,1004.9094765666682
workflow1,Q1,workflow1_Q1_q0145,1.0,murakkab_profile,809.6514156498362,860.9932951072055,809.6514156498362,847.8281175092401,809.6514156498362,1385.597370026856
workflow1,Q1,workflow1_Q1_q0146,1.0,murakkab_profile,828.5476317224853,881.5842966767125,828.5476317224853,869.9314187485116,828.5476317224853,1256.9839529486737
workflow1,Q1,workflow1_Q1_q0147,1.0,murakkab_profile,213.40799232069514,230.03952971476548,213.40799232069514,223.09323357306937,213.40799232069514,336.433089564449
workflow1,Q1,workflow1_Q1_q0148,1.0,murakkab_profile,115.37035509162388,125.83347002058748,115.37035509162388,120.31176632431216,115.37035509162388,176.6793156207879
workflow1,Q1,workflow1_Q1_q0149,1.0,murakkab_profile,762.9402341911168,810.4932105896289,762.9402341911168,800.7086829088436,762.9402341911168,1249.8752733660124
workflow1,Q1,workflow1_Q1_q0150,1.0,murakkab_profile,86.14040597773815,93.96631233086752,86.14040597773815,90.01422697111781,86.14040597773815,149.3818667225016
workflow1,Q1,workflow1_Q1_q0151,1.0,murakkab_profile,523.8106142456744,558.1470187757993,523.8106142456744,550.7493927337784,523.8106142456744,762.3191651784344
workflow1,Q1,workflow1_Q1_q0152,1.0,murakkab_profile,2299.0951877360817,2438.153079757413,2299.0951877360817,2422.3053120328177,2299.0951877360817,3295.3211386118905
workflow1,Q1,workflow1_Q1_q0153,1.0,murakkab_profile,1093.149463242111,1158.8025129416053,1093.149463242111,1142.4656056246745,1093.149463242111,2057.1647820635058
workflow1,Q1,workflow1_Q1_q0154,1.0,murakkab_profile,1657.756837115448,1758.0632435815787,1657.756837115448,1741.2170475395283,1657.756837115448,2677.242630941576
workflow1,Q1,workflow1_Q1_q0155,1.0,murakkab_profile,766.2718385148947,813.2029290370061,766.2718385148947,805.2125603025689,766.2718385148947,1227.4666716050074
workflow1,Q1,workflow1_Q1_q0156,1.0,murakkab_profile,1492.8469906093037,1580.8634116144665,1492.8469906093037,1562.6126222570342,1492.8469906093037,2706.4440497725072
workflow1,Q1,workflow1_Q1_q0157,1.0,murakkab_profile,1329.1441322762755,1409.3937801981351,1329.1441322762755,1396.0252068113548,1329.1441322762755,2153.5079856101493
workflow1,Q1,workflow1_Q1_q0158,1.0,murakkab_profile,264.6829937185429,284.2139851410196,264.6829937185429,276.2146708764463,264.6829937185429,450.64907714185114
workflow1,Q1,workflow1_Q1_q0159,1.0,murakkab_profile,304.6579323165977,326.79178122777,304.6579323165977,318.120459912966,304.6579323165977,509.660646810513
workflow1,Q1,workflow1_Q1_q0160,1.0,murakkab_profile,1854.273417864852,1967.0041497445063,1854.273417864852,1950.6784741866625,1854.273417864852,2811.1368514874866
workflow1,Q1,workflow1_Q1_q0161,1.0,murakkab_profile,429.99576054475546,459.818583066075,429.99576054475546,450.41443696800366,429.99576054475546,673.0026299130635
workflow1,Q1,workflow1_Q1_q0162,1.0,murakkab_profile,1031.164664105757,1093.1641435060292,1031.164664105757,1081.7657822713404,1031.164664105757,1748.2384617004698
workflow1,Q1,workflow1_Q1_q0163,1.0,murakkab_profile,2831.3080535761037,3002.96112837463,2831.3080535761037,2981.0338407641957,2831.3080535761037,4184.635494803688
workflow1,Q1,workflow1_Q1_q0164,1.0,murakkab_profile,74.01418854834206,81.85500373729701,74.01418854834206,77.04003038048118,74.01418854834206,103.92257609052847
