workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0058,1.0,max,greedy,4837.662643276758,4267.756394210486,4837.662643276758,3927.083511383586,4837.662643276758,4837.662643276758,4267.756394210486,4508.455983871278
workflow1,Q1,workflow1_Q1_q0059,1.0,max,greedy,7324.2413368273465,6518.210566179233,7324.2413368273465,5445.852621834997,7324.2413368273465,7324.2413368273465,6518.210566179233,6708.884692496113
workflow1,Q1,workflow1_Q1_q0060,1.0,max,greedy,10897.219339442981,9826.170370319602,10897.219339442981,8462.290239674183,10897.219339442981,10897.219339442981,9826.170370319602,10440.89087843111
workflow1,Q1,workflow1_Q1_q0061,1.0,max,greedy,10914.900942597696,9785.466314558109,10914.900942597696,8267.913705586401,10914.900942597696,10914.900942597696,9785.466314558109,10474.29237084092
workflow1,Q1,workflow1_Q1_q0062,1.0,max,greedy,781.4277399650887,712.391225678526,781.4277399650887,1691.973954908152,781.4277399650887,781.4277399650887,712.391225678526,728.072433516122
workflow1,Q1,workflow1_Q1_q0063,1.0,max,greedy,2372.841322504275,2153.819968733505,2372.841322504275,2815.760050934899,2372.841322504275,2372.841322504275,2153.819968733505,2242.3073707732015
workflow1,Q1,workflow1_Q1_q0064,1.0,max,greedy,3866.4299106893486,3416.2488617003687,3866.4299106893486,3265.576740531993,3866.4299106893486,3866.4299106893486,3416.2488617003687,3521.566445129542
workflow1,Q1,workflow1_Q1_q0065,1.0,max,greedy,3686.9978117581986,3274.73715406526,3686.9978117581986,3368.513642425869,3686.9978117581986,3686.9978117581986,3274.73715406526,3463.8707757205743
workflow1,Q1,workflow1_Q1_q0066,1.0,max,greedy,8599.771878309737,7610.398174125691,8599.771878309737,5988.976250489656,8599.771878309737,8599.771878309737,7610.398174125691,8041.993538988426
workflow1,Q1,workflow1_Q1_q0067,1.0,max,greedy,5772.593010406968,5159.70705932606,5772.593010406968,4727.208670075392,5772.593010406968,5772.593010406968,5159.70705932606,5540.126101579641
workflow1,Q1,workflow1_Q1_q0068,1.0,max,greedy,835.4541570704472,765.3871626228449,835.4541570704472,1739.0270444504702,835.4541570704472,835.4541570704472,765.3871626228449,805.6221370710617
workflow1,Q1,workflow1_Q1_q0069,1.0,max,greedy,5262.926564764233,4720.294608734765,5262.926564764233,4379.9663153378315,5262.926564764233,5262.926564764233,4720.294608734765,4878.032956461959
workflow1,Q1,workflow1_Q1_q0070,1.0,max,greedy,7536.716710580895,6681.810283050755,7536.716710580895,5602.396508459003,7536.716710580895,7536.716710580895,6681.810283050755,7029.275182526756
workflow1,Q1,workflow1_Q1_q0071,1.0,max,greedy,1587.5691352961817,1424.9820360750966,1587.5691352961817,2165.8126334420554,1587.5691352961817,1587.5691352961817,1424.9820360750966,1482.6255914103872
workflow1,Q1,workflow1_Q1_q0072,1.0,max,greedy,12496.249425062393,10993.745488594652,12496.249425062393,8124.019544946453,12496.249425062393,12496.249425062393,10993.745488594652,11557.011209398077
workflow1,Q1,workflow1_Q1_q0073,1.0,max,greedy,909.3567588744985,827.5822050328527,909.3567588744985,1761.073516758879,909.3567588744985,909.3567588744985,827.5822050328527,862.3932487660674
workflow1,Q1,workflow1_Q1_q0074,1.0,max,greedy,12022.073536319109,10814.954908580781,12022.073536319109,8868.062497545061,12022.073536319109,12022.073536319109,10814.954908580781,11313.83218760021
workflow1,Q1,workflow1_Q1_q0075,1.0,max,greedy,1742.8545516172119,1548.5966130794836,1742.8545516172119,2144.9791987433464,1742.8545516172119,1742.8545516172119,1548.5966130794836,1600.6309715318157
workflow1,Q1,workflow1_Q1_q0076,1.0,max,greedy,11434.744556209034,10210.97122044568,11434.744556209034,8206.387255908903,11434.744556209034,11434.744556209034,10210.97122044568,10722.133084386374
workflow1,Q1,workflow1_Q1_q0077,1.0,max,greedy,13349.535995643295,11781.879357718766,13349.535995643295,8687.40189785866,13349.535995643295,13349.535995643295,11781.879357718766,12203.55623229559
workflow1,Q1,workflow1_Q1_q0078,1.0,max,greedy,13212.554198288546,11834.778014693089,13212.554198288546,9313.66448133604,13212.554198288546,13212.554198288546,11834.778014693089,12125.221664596767
workflow1,Q1,workflow1_Q1_q0079,1.0,max,greedy,10964.944856179953,9798.852773800121,10964.944856179953,7868.094717187599,10964.944856179953,10964.944856179953,9798.852773800121,10236.304136268327
workflow1,Q1,workflow1_Q1_q0080,1.0,max,greedy,9885.090472864995,8916.494560329655,9885.090472864995,7684.506136960161,9885.090472864995,9885.090472864995,8916.494560329655,9422.924287821577
workflow1,Q1,workflow1_Q1_q0081,1.0,max,greedy,8096.318961269213,7299.034104514284,8096.318961269213,6569.098833155749,8096.318961269213,8096.318961269213,7299.034104514284,7791.471699669873
workflow1,Q1,workflow1_Q1_q0082,1.0,max,greedy,9755.840937148158,8823.643527637205,9755.840937148158,7680.588318975127,9755.840937148158,9755.840937148158,8823.643527637205,9213.081524152567
workflow1,Q1,workflow1_Q1_q0083,1.0,max,greedy,1795.8664921222712,1639.6393178718379,1795.8664921222712,2433.5240808998433,1795.8664921222712,1795.8664921222712,1639.6393178718379,1700.580062145963
workflow1,Q1,workflow1_Q1_q0084,1.0,max,greedy,6855.186429610495,6184.174987699641,6855.186429610495,5702.665948685663,6855.186429610495,6855.186429610495,6184.174987699641,6490.175026623682
workflow1,Q1,workflow1_Q1_q0085,1.0,max,greedy,8692.417904030177,7604.830355238202,8692.417904030177,5524.802609090354,8692.417904030177,8692.417904030177,7604.830355238202,7846.068921036152
workflow1,Q1,workflow1_Q1_q0086,1.0,max,greedy,11162.01148824393,10055.02908413108,11162.01148824393,8320.352397445864,11162.01148824393,11162.01148824393,10055.02908413108,10635.336382241045
workflow1,Q1,workflow1_Q1_q0087,1.0,max,greedy,5470.552803967602,4986.214139327751,5470.552803967602,5106.1124346624065,5470.552803967602,5470.552803967602,4986.214139327751,5306.06143216716
workflow1,Q1,workflow1_Q1_q0088,1.0,max,greedy,5131.6616542741785,4610.662802571715,5131.6616542741785,4473.398677249078,5131.6616542741785,5131.6616542741785,4610.662802571715,4842.3314409021805
workflow1,Q1,workflow1_Q1_q0089,1.0,max,greedy,8968.974559226988,7981.2055676201335,8968.974559226988,6545.324154412551,8968.974559226988,8968.974559226988,7981.2055676201335,8351.86304762454
workflow1,Q1,workflow1_Q1_q0090,1.0,max,greedy,3257.9601477284123,2976.1372662984786,3257.9601477284123,3507.5443310918886,3257.9601477284123,3257.9601477284123,2976.1372662984786,3134.721997691385
workflow1,Q1,workflow1_Q1_q0091,1.0,max,greedy,2208.474677760741,1975.2217404504365,2208.474677760741,2475.994401987117,2208.474677760741,2208.474677760741,1975.2217404504365,2075.0808291240933
workflow1,Q1,workflow1_Q1_q0092,1.0,max,greedy,7573.925563083225,6662.404536906084,7573.925563083225,5228.876765101339,7573.925563083225,7573.925563083225,6662.404536906084,6972.21618648765
workflow1,Q1,workflow1_Q1_q0093,1.0,max,greedy,5613.312463683829,5012.96235995983,5613.312463683829,4732.313239099554,5613.312463683829,5613.312463683829,5012.96235995983,5416.854822578801
workflow1,Q1,workflow1_Q1_q0094,1.0,max,greedy,3646.415535856471,3236.9073858087986,3646.415535856471,3231.58445578609,3646.415535856471,3646.415535856471,3236.9073858087986,3326.308418235281
workflow1,Q1,workflow1_Q1_q0095,1.0,max,greedy,5247.744905063519,4685.927112623714,5247.744905063519,4330.281157957373,5247.744905063519,5247.744905063519,4685.927112623714,4841.249992918788
workflow1,Q1,workflow1_Q1_q0096,1.0,max,greedy,4604.816301538455,4171.4561183850155,4604.816301538455,4321.167326485306,4604.816301538455,4604.816301538455,4171.4561183850155,4454.063150915496
workflow1,Q1,workflow1_Q1_q0097,1.0,max,greedy,4470.118518160923,4009.11917037478,4470.118518160923,4004.468885446945,4470.118518160923,4470.118518160923,4009.11917037478,4239.473780695944
workflow1,Q1,workflow1_Q1_q0098,1.0,max,greedy,4960.0671035681735,4448.742740008219,4960.0671035681735,4427.596537136656,4960.0671035681735,4960.0671035681735,4448.742740008219,4694.6488061463615
workflow1,Q1,workflow1_Q1_q0099,1.0,max,greedy,7924.285628127542,7244.218600100191,7924.285628127542,6921.322318702309,7924.285628127542,7924.285628127542,7244.218600100191,7675.118085161464
workflow1,Q1,workflow1_Q1_q0100,1.0,max,greedy,3970.5578128614184,3577.289375989144,3970.5578128614184,3755.168255959405,3970.5578128614184,3970.5578128614184,3577.289375989144,3717.707892147432
workflow1,Q1,workflow1_Q1_q0101,1.0,max,greedy,10776.052960664874,9864.276194277485,10776.052960664874,9063.601239316302,10776.052960664874,10776.052960664874,9864.276194277485,10315.32591098212
workflow1,Q1,workflow1_Q1_q0102,1.0,max,greedy,12295.229225704752,10998.631191059181,12295.229225704752,8798.905575079845,12295.229225704752,12295.229225704752,10998.631191059181,11496.046190047771
workflow1,Q1,workflow1_Q1_q0103,1.0,max,greedy,6327.798950888117,5692.05450952944,6327.798950888117,5253.57270721924,6327.798950888117,6327.798950888117,5692.05450952944,6027.282452930345
workflow1,Q1,workflow1_Q1_q0104,1.0,max,greedy,4053.134884223909,3688.216589942155,4053.134884223909,4011.516931148176,4053.134884223909,4053.134884223909,3688.216589942155,3882.178947992175
workflow1,Q1,workflow1_Q1_q0105,1.0,max,greedy,7855.935721383616,6960.095175284833,7855.935721383616,5697.510058795886,7855.935721383616,7855.935721383616,6960.095175284833,7253.60425380843
workflow1,Q1,workflow1_Q1_q0106,1.0,max,greedy,12526.677722141401,11085.072681172098,12526.677722141401,8246.979499594852,12526.677722141401,12526.677722141401,11085.072681172098,11662.075219408305
workflow1,Q1,workflow1_Q1_q0107,1.0,max,greedy,8202.616338083046,7397.464814432177,8202.616338083046,6651.36612684035,8202.616338083046,8202.616338083046,7397.464814432177,7798.120152559715
workflow1,Q1,workflow1_Q1_q0108,1.0,max,greedy,10823.645085444756,9686.399467042878,10823.645085444756,7887.358263145105,10823.645085444756,10823.645085444756,9686.399467042878,10092.819590346855
workflow1,Q1,workflow1_Q1_q0109,1.0,max,greedy,8243.280702386308,7281.411242556542,8243.280702386308,5675.4247717272565,8243.280702386308,8243.280702386308,7281.411242556542,7567.6676483587935
workflow1,Q1,workflow1_Q1_q0110,1.0,max,greedy,10574.92072257679,9233.896231180252,10574.92072257679,6491.215337496969,10574.92072257679,10574.92072257679,9233.896231180252,9728.650523953147
workflow1,Q1,workflow1_Q1_q0111,1.0,max,greedy,4467.948266897239,3944.5381196819308,4467.948266897239,3684.1630106736034,4467.948266897239,4467.948266897239,3944.5381196819308,4214.534544332827
workflow1,Q1,workflow1_Q1_q0112,1.0,max,greedy,8245.922768249875,7584.805477151646,8245.922768249875,7321.5001275303875,8245.922768249875,8245.922768249875,7584.805477151646,8062.951956218036
workflow1,Q1,workflow1_Q1_q0113,1.0,max,greedy,3303.3543486685285,2921.983178214343,3303.3543486685285,2985.978197229599,3303.3543486685285,3303.3543486685285,2921.983178214343,2999.4931020743547
workflow1,Q1,workflow1_Q1_q0114,1.0,max,greedy,9163.513880191751,8217.133332772117,9163.513880191751,6995.046364840213,9163.513880191751,9163.513880191751,8217.133332772117,8572.914990310199
workflow1,Q1,workflow1_Q1_q0115,1.0,max,greedy,12744.379679819762,11239.642592468193,12744.379679819762,8345.97465430943,12744.379679819762,12744.379679819762,11239.642592468193,11695.486248892545
workflow1,Q1,workflow1_Q1_q0116,1.0,max,greedy,1889.677178741345,1707.8890600198783,1889.677178741345,2413.5813013091706,1889.677178741345,1889.677178741345,1707.8890600198783,1765.439760562753
workflow1,Q1,workflow1_Q1_q0117,1.0,max,greedy,9786.273577875378,8603.202691242912,9786.273577875378,6340.279847492311,9786.273577875378,9786.273577875378,8603.202691242912,8908.971026463347
workflow1,Q1,workflow1_Q1_q0118,1.0,max,greedy,1602.790470044751,1434.7961663810756,1602.790470044751,2112.2695820881277,1602.790470044751,1602.790470044751,1434.7961663810756,1498.0442071390487
workflow1,Q1,workflow1_Q1_q0119,1.0,max,greedy,11216.66952213901,9897.7304534291,11216.66952213901,7246.776645385959,11216.66952213901,11216.66952213901,9897.7304534291,10128.22454864589
workflow1,Q1,workflow1_Q1_q0120,1.0,max,greedy,1512.8180249505112,1342.0654947188907,1512.8180249505112,2025.9437876611016,1512.8180249505112,1512.8180249505112,1342.0654947188907,1402.6935943630249
workflow1,Q1,workflow1_Q1_q0121,1.0,max,greedy,12424.061961080959,11105.451782111179,12424.061961080959,8958.422036428497,12424.061961080959,12424.061961080959,11105.451782111179,11838.711419513933
workflow1,Q1,workflow1_Q1_q0122,1.0,max,greedy,2147.0219696229274,1930.3929857574424,2147.0219696229274,2456.7753663677854,2147.0219696229274,2147.0219696229274,1930.3929857574424,1970.6837550157272
workflow1,Q1,workflow1_Q1_q0123,1.0,max,greedy,13449.43749015678,12013.557163354886,13449.43749015678,9145.202962191734,13449.43749015678,13449.43749015678,12013.557163354886,12443.73455110498
workflow1,Q1,workflow1_Q1_q0124,1.0,max,greedy,11728.590729691792,10399.266992770705,11728.590729691792,7858.798961684857,11728.590729691792,11728.590729691792,10399.266992770705,10874.150758684913
workflow1,Q1,workflow1_Q1_q0125,1.0,max,greedy,8330.614602681288,7454.40350352105,8330.614602681288,6171.758880365055,8330.614602681288,8330.614602681288,7454.40350352105,7754.212680649296
workflow1,Q1,workflow1_Q1_q0126,1.0,max,greedy,12779.225237843844,11159.831313437087,12779.225237843844,7710.125459893772,12779.225237843844,12779.225237843844,11159.831313437087,11857.524073838624
workflow1,Q1,workflow1_Q1_q0127,1.0,max,greedy,8940.986127399567,8235.932305593173,8940.986127399567,7811.825019000285,8940.986127399567,8940.986127399567,8235.932305593173,8726.941701510901
workflow1,Q1,workflow1_Q1_q0128,1.0,max,greedy,12443.94463195433,11139.234464665633,12443.94463195433,9040.552345458704,12443.94463195433,12443.94463195433,11139.234464665633,11619.999826908252
workflow1,Q1,workflow1_Q1_q0129,1.0,max,greedy,4126.475024913229,3638.654057161471,4126.475024913229,3401.0472669586625,4126.475024913229,4126.475024913229,3638.654057161471,3707.4782668565354
workflow1,Q1,workflow1_Q1_q0130,1.0,max,greedy,8033.604692429544,7178.002032290293,8033.604692429544,6142.397940007353,8033.604692429544,8033.604692429544,7178.002032290293,7692.749796276342
workflow1,Q1,workflow1_Q1_q0131,1.0,max,greedy,1255.0981710558722,1150.9942576521119,1255.0981710558722,2111.890566569355,1255.0981710558722,1255.0981710558722,1150.9942576521119,1232.5691686188825
workflow1,Q1,workflow1_Q1_q0132,1.0,max,greedy,8440.147788311398,7531.053479714359,8440.147788311398,6354.8211295963965,8440.147788311398,8440.147788311398,7531.053479714359,7992.711526690868
workflow1,Q1,workflow1_Q1_q0133,1.0,max,greedy,2518.9158799892652,2265.7964800390137,2518.9158799892652,2732.6537979234863,2518.9158799892652,2518.9158799892652,2265.7964800390137,2372.472730554823
workflow1,Q1,workflow1_Q1_q0134,1.0,max,greedy,8795.00702320371,7764.357565978582,8795.00702320371,5937.827878608621,8795.00702320371,8795.00702320371,7764.357565978582,7913.011990430328
workflow1,Q1,workflow1_Q1_q0135,1.0,max,greedy,7223.191527093538,6530.160313581566,7223.191527093538,5998.729245263605,7223.191527093538,7223.191527093538,6530.160313581566,6786.662697856497
workflow1,Q1,workflow1_Q1_q0136,1.0,max,greedy,7185.5275684113585,6338.476463678494,7185.5275684113585,5132.051115573153,7185.5275684113585,7185.5275684113585,6338.476463678494,6577.807955582009
workflow1,Q1,workflow1_Q1_q0137,1.0,max,greedy,7015.482266483583,6306.070814790863,7015.482266483583,5593.2679162278455,7015.482266483583,7015.482266483583,6306.070814790863,6660.001706259444
workflow1,Q1,workflow1_Q1_q0138,1.0,max,greedy,9733.206802182838,8796.037945082491,9733.206802182838,7557.864241433638,9733.206802182838,9733.206802182838,8796.037945082491,9092.854278302308
workflow1,Q1,workflow1_Q1_q0139,1.0,max,greedy,12128.218443409438,10698.04044905472,12128.218443409438,7845.450481841247,12128.218443409438,12128.218443409438,10698.04044905472,11272.402197842866
workflow1,Q1,workflow1_Q1_q0140,1.0,max,greedy,7115.046906053734,6298.51102001078,7115.046906053734,5345.1114812151445,7115.046906053734,7115.046906053734,6298.51102001078,6680.285290735706
