workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0026,1.0,greedy,3064.308318971971,31008.896654859032,3064.308318971971,3064.308318971971,3683.573662777911,4881.520765046366
workflow1,Q1,workflow1_Q1_q0027,1.0,greedy,1784.7095464992688,22291.28583936519,1784.7095464992688,1784.7095464992688,2241.7076959596657,3143.8243216552514
workflow1,Q1,workflow1_Q1_q0028,1.0,greedy,1177.7784701347396,19186.54367702569,1177.7784701347396,1177.7784701347396,1588.6740569610165,2418.655978357232
workflow1,Q1,workflow1_Q1_q0029,1.0,greedy,1257.548617683256,13226.588688228154,1257.548617683256,1257.548617683256,1504.8828933323296,1985.2324001401525
workflow1,Q1,workflow1_Q1_q0030,1.0,greedy,2300.4824389179907,28591.308174710175,2300.4824389179907,2300.4824389179907,2894.8135661839724,4067.8713918387093
workflow1,Q1,workflow1_Q1_q0031,1.0,greedy,1113.712142072236,16298.40342750193,1113.712142072236,1113.712142072236,1452.4457023309144,2111.1629078585274
workflow1,Q1,workflow1_Q1_q0032,1.0,greedy,338.98893086809295,5645.968646964373,338.98893086809295,338.98893086809295,441.6106970229603,633.2740647195968
workflow1,Q1,workflow1_Q1_q0033,1.0,greedy,1026.5704623121562,12433.55000571694,1026.5704623121562,1026.5704623121562,1265.654603841681,1740.8793064911974
workflow1,Q1,workflow1_Q1_q0034,1.0,greedy,235.58080943046383,3671.491064085088,235.58080943046383,235.58080943046383,289.83800390171376,387.9804550574753
workflow1,Q1,workflow1_Q1_q0035,1.0,greedy,457.0345951160315,7632.54808537178,457.0345951160315,457.0345951160315,607.4605638977237,905.6589297374462
workflow1,Q1,workflow1_Q1_q0036,1.0,greedy,106.54223284342115,2217.1441233394203,106.54223284342115,106.54223284342115,127.7919391008467,167.43056606815594
workflow1,Q1,workflow1_Q1_q0037,1.0,greedy,1081.02128160147,15016.270506607803,1081.02128160147,1081.02128160147,1389.0605242260683,1991.831103709619
workflow1,Q1,workflow1_Q1_q0038,1.0,greedy,1189.383216491686,20342.062064813705,1189.383216491686,1189.383216491686,1629.5504524711168,2528.512728020746
workflow1,Q1,workflow1_Q1_q0039,1.0,greedy,967.1558902839391,11784.619129617067,967.1558902839391,967.1558902839391,1193.3740847812937,1636.4333522206557
workflow1,Q1,workflow1_Q1_q0040,1.0,greedy,1146.1407765256909,14049.657210368052,1146.1407765256909,1146.1407765256909,1422.350783220375,1972.3794650438772
workflow1,Q1,workflow1_Q1_q0041,1.0,greedy,1974.8510879427124,29881.486854719333,1974.8510879427124,1974.8510879427124,2625.8689803600078,3911.5920418541064
workflow1,Q1,workflow1_Q1_q0042,1.0,greedy,2137.8032923473424,23792.18043811417,2137.8032923473424,2137.8032923473424,2616.93587711505,3549.372704720414
workflow1,Q1,workflow1_Q1_q0043,1.0,greedy,1559.2970708543623,17589.449706716554,1559.2970708543623,1559.2970708543623,1907.8323754193416,2581.845949654843
workflow1,Q1,workflow1_Q1_q0044,1.0,greedy,600.5477726123997,10058.37999253565,600.5477726123997,600.5477726123997,804.8014082832254,1202.6630988127763
workflow1,Q1,workflow1_Q1_q0045,1.0,greedy,2699.7358186196307,28053.559941548145,2699.7358186196307,2699.7358186196307,3259.280177735623,4353.031951263875
workflow1,Q1,workflow1_Q1_q0046,1.0,greedy,636.301409893655,8605.623488187537,636.301409893655,636.301409893655,799.4172157500883,1112.0502292004603
workflow1,Q1,workflow1_Q1_q0047,1.0,greedy,896.4680415223157,11257.220108041003,896.4680415223157,896.4680415223157,1116.4300775832378,1540.8286166288885
workflow1,Q1,workflow1_Q1_q0048,1.0,greedy,2052.4771636619967,28408.142377375076,2052.4771636619967,2052.4771636619967,2658.1613475162485,3866.637708228047
workflow1,Q1,workflow1_Q1_q0049,1.0,greedy,1154.436615915855,17257.004668385995,1154.436615915855,1154.436615915855,1515.7502480864875,2246.657646889478
workflow1,Q1,workflow1_Q1_q0050,1.0,greedy,1693.6285962434179,23508.785989798995,1693.6285962434179,1693.6285962434179,2188.907877562122,3180.5448749606016
workflow1,Q1,workflow1_Q1_q0051,1.0,greedy,1457.1434342650427,19055.263542119777,1457.1434342650427,1457.1434342650427,1846.361967830129,2623.5600432715596
workflow1,Q1,workflow1_Q1_q0052,1.0,greedy,1590.1362584053024,20897.35083911699,1590.1362584053024,1590.1362584053024,2025.625918590562,2875.6144536854295
workflow1,Q1,workflow1_Q1_q0053,1.0,greedy,784.7947084547244,10494.479871288606,784.7947084547244,784.7947084547244,988.653923983388,1378.2280081082488
workflow1,Q1,workflow1_Q1_q0054,1.0,greedy,693.8525573352207,8789.99391471461,693.8525573352207,693.8525573352207,856.0824080824879,1175.199923153721
workflow1,Q1,workflow1_Q1_q0055,1.0,greedy,756.3267984577061,11173.470144509722,756.3267984577061,756.3267984577061,979.0752453829955,1408.3985585920746
workflow1,Q1,workflow1_Q1_q0056,1.0,greedy,345.65518064783083,6265.184035899119,345.65518064783083,345.65518064783083,461.34161638826555,681.4457320162885
workflow1,Q1,workflow1_Q1_q0057,1.0,greedy,2443.09365591047,27387.104680974506,2443.09365591047,2443.09365591047,2998.5961743619155,4086.9525223424457
workflow1,Q1,workflow1_Q1_q0058,1.0,greedy,919.3435579057364,10020.361392754852,919.3435579057364,919.3435579057364,1101.9256949137005,1455.3598756234594
workflow1,Q1,workflow1_Q1_q0059,1.0,greedy,1485.107413150381,18195.681386683453,1485.107413150381,1485.107413150381,1852.7048809364387,2572.684933362161
workflow1,Q1,workflow1_Q1_q0060,1.0,greedy,2266.5547212771826,24967.792559503858,2266.5547212771826,2266.5547212771826,2766.9275745087684,3743.4891208239205
workflow1,Q1,workflow1_Q1_q0061,1.0,greedy,2130.507841188141,24728.319981677218,2130.507841188141,2130.507841188141,2637.852057231962,3617.316186654055
workflow1,Q1,workflow1_Q1_q0062,1.0,greedy,986.4507308431157,14578.665049720756,986.4507308431157,986.4507308431157,1284.066214894775,1885.6028966678405
workflow1,Q1,workflow1_Q1_q0063,1.0,greedy,1589.575617521008,15691.392240895171,1589.575617521008,1589.575617521008,1883.5210659597979,2455.259149374793
workflow1,Q1,workflow1_Q1_q0064,1.0,greedy,2470.2535984463198,30924.326787208895,2470.2535984463198,2470.2535984463198,3118.983591337544,4395.673833719393
workflow1,Q1,workflow1_Q1_q0065,1.0,greedy,1417.9259374602416,21519.02306859769,1417.9259374602416,1417.9259374602416,1879.0290437516041,2784.7787228606744
workflow1,Q1,workflow1_Q1_q0066,1.0,greedy,1987.907662867375,25633.706735689633,1987.907662867375,1987.907662867375,2526.57010103232,3590.3282825065958
workflow1,Q1,workflow1_Q1_q0067,1.0,greedy,2474.668665241058,28216.84072359948,2474.668665241058,2474.668665241058,3050.344350483063,4173.469565069019
workflow1,Q1,workflow1_Q1_q0068,1.0,greedy,1915.2375166071192,24838.964568090443,1915.2375166071192,1915.2375166071192,2432.724848655288,3464.0212053769087
workflow1,Q1,workflow1_Q1_q0069,1.0,greedy,467.9036527584392,7138.939513425723,467.9036527584392,467.9036527584392,602.6612281851927,861.0309685723265
workflow1,Q1,workflow1_Q1_q0070,1.0,greedy,1605.4097928950212,18215.700498677343,1605.4097928950212,1605.4097928950212,1965.8404537872354,2668.685507657956
workflow1,Q1,workflow1_Q1_q0071,1.0,greedy,338.3191496067923,4691.854130215958,338.3191496067923,338.3191496067923,412.37781761202274,552.7696223779649
workflow1,Q1,workflow1_Q1_q0072,1.0,greedy,1557.7382512377435,20882.157922703405,1557.7382512377435,1557.7382512377435,1994.857733715317,2847.8477971375246
workflow1,Q1,workflow1_Q1_q0073,1.0,greedy,1730.6626315462654,29768.07689901426,1730.6626315462654,1730.6626315462654,2393.2672563570977,3727.5244020969185
workflow1,Q1,workflow1_Q1_q0074,1.0,greedy,1289.8139760406536,16763.09351326587,1289.8139760406536,1289.8139760406536,1633.1630482014086,2302.2823591743772
workflow1,Q1,workflow1_Q1_q0075,1.0,greedy,1241.3970480629437,14419.597785440736,1241.3970480629437,1241.3970480629437,1522.7650031723704,2069.290153749977
workflow1,Q1,workflow1_Q1_q0076,1.0,greedy,127.05875371127527,2751.131722168471,127.05875371127527,127.05875371127527,164.1527590490887,233.1972123624421
workflow1,Q1,workflow1_Q1_q0077,1.0,greedy,1713.2490174560708,29898.095015077153,1713.2490174560708,1713.2490174560708,2378.9746365817286,3726.703828810579
workflow1,Q1,workflow1_Q1_q0078,1.0,greedy,285.5832021614149,4724.424865112325,285.5832021614149,285.5832021614149,365.9807515525868,527.4303433387234
workflow1,Q1,workflow1_Q1_q0079,1.0,greedy,231.7441377298546,2904.9859194830124,231.7441377298546,231.7441377298546,266.61280576180917,331.9255308778247
workflow1,Q1,workflow1_Q1_q0080,1.0,greedy,600.3086491607136,8927.929179238101,600.3086491607136,600.3086491607136,773.7226463415836,1102.095361362331
workflow1,Q1,workflow1_Q1_q0081,1.0,greedy,232.00009293230175,3623.415209389912,232.00009293230175,232.00009293230175,284.0725267518657,370.9307882747423
workflow1,Q1,workflow1_Q1_q0082,1.0,greedy,1132.3805240721354,15070.272445742405,1132.3805240721354,1132.3805240721354,1439.7339726490375,2054.002945287581
workflow1,Q1,workflow1_Q1_q0083,1.0,greedy,1165.2554716051243,16861.691776536478,1165.2554716051243,1165.2554716051243,1518.7460809528886,2204.582290790398
workflow1,Q1,workflow1_Q1_q0084,1.0,greedy,759.8014572047422,10881.930242357852,759.8014572047422,759.8014572047422,975.2663659214162,1404.1121520288727
workflow1,Q1,workflow1_Q1_q0085,1.0,greedy,213.0180919124105,3195.320899015302,213.0180919124105,213.0180919124105,255.97162737301247,326.24794098362247
workflow1,Q1,workflow1_Q1_q0086,1.0,greedy,307.9208421809677,4977.042019898779,307.9208421809677,307.9208421809677,394.3307525477673,554.7135936165062
workflow1,Q1,workflow1_Q1_q0087,1.0,greedy,1034.748187125469,12995.507634100068,1034.748187125469,1034.748187125469,1288.5501080155584,1789.5311351955356
workflow1,Q1,workflow1_Q1_q0088,1.0,greedy,171.297493768709,3476.446942185285,171.297493768709,171.297493768709,224.50933815580578,329.07487355422086
workflow1,Q1,workflow1_Q1_q0089,1.0,greedy,2177.719067547741,22212.21051787048,2177.719067547741,2177.719067547741,2613.271037993438,3451.9065051279676
workflow1,Q1,workflow1_Q1_q0090,1.0,greedy,633.3787247134226,7780.677551082025,633.3787247134226,633.3787247134226,774.0739569832217,1036.8252624288227
workflow1,Q1,workflow1_Q1_q0091,1.0,greedy,844.1769771829149,10573.466834000868,844.1769771829149,844.1769771829149,1048.0793329615767,1438.6791690923387
workflow1,Q1,workflow1_Q1_q0092,1.0,greedy,729.4296943922311,13278.20358504686,729.4296943922311,729.4296943922311,1009.3993619472199,1573.8387993259971
workflow1,Q1,workflow1_Q1_q0093,1.0,greedy,1248.6620433620078,13938.824238837704,1248.6620433620078,1248.6620433620078,1518.3114877470314,2031.4100971872945
workflow1,Q1,workflow1_Q1_q0094,1.0,greedy,76.95017556922247,1746.7949129009894,76.95017556922247,76.95017556922247,89.34400638039702,109.62675015917773
workflow1,Q1,workflow1_Q1_q0095,1.0,greedy,340.6916107506281,4990.851640683731,340.6916107506281,340.6916107506281,424.3082901263594,592.6453718966367
workflow1,Q1,workflow1_Q1_q0096,1.0,greedy,2161.8012024416394,27047.748411834484,2161.8012024416394,2161.8012024416394,2723.819347869905,3843.728394036521
workflow1,Q1,workflow1_Q1_q0097,1.0,greedy,67.93867303068345,1734.2298427248847,67.93867303068345,67.93867303068345,80.34807338081664,101.71165394159735
workflow1,Q1,workflow1_Q1_q0098,1.0,greedy,1017.8768288713709,16628.973248493894,1017.8768288713709,1017.8768288713709,1369.7949068422245,2076.285022835091
workflow1,Q1,workflow1_Q1_q0099,1.0,greedy,1490.9353407965814,16080.547955194788,1490.9353407965814,1490.9353407965814,1803.7287779628255,2395.21006841489
workflow1,Q1,workflow1_Q1_q0100,1.0,greedy,627.5113840805578,11484.97263881456,627.5113840805578,627.5113840805578,865.12610928365,1349.0257696420342
workflow1,Q1,workflow1_Q1_q0101,1.0,greedy,1080.5891392811884,14371.250505942982,1080.5891392811884,1080.5891392811884,1369.0215815234844,1936.2712252006702
workflow1,Q1,workflow1_Q1_q0102,1.0,greedy,2716.2661882914867,24633.034982806104,2716.2661882914867,2716.2661882914867,3186.8441378006914,4069.7604532693354
workflow1,Q1,workflow1_Q1_q0103,1.0,greedy,2492.6648806131593,26414.247296007852,2492.6648806131593,2492.6648806131593,3019.924663306022,4037.2714354195423
workflow1,Q1,workflow1_Q1_q0104,1.0,greedy,859.6963037600048,9347.560902626876,859.6963037600048,859.6963037600048,1028.6945790642337,1352.1288951244205
workflow1,Q1,workflow1_Q1_q0105,1.0,greedy,921.8039241040811,11173.414136513838,921.8039241040811,921.8039241040811,1133.6188877560205,1552.455398999974
workflow1,Q1,workflow1_Q1_q0106,1.0,greedy,564.5932034530148,8822.631187678473,564.5932034530148,564.5932034530148,733.1771844351971,1082.884791511757
workflow1,Q1,workflow1_Q1_q0107,1.0,greedy,1114.2659506116263,15797.346434991396,1114.2659506116263,1114.2659506116263,1440.5960745654643,2083.856257340366
workflow1,Q1,workflow1_Q1_q0108,1.0,greedy,1523.0122808960755,21773.49706473124,1523.0122808960755,1523.0122808960755,1984.7084625168843,2895.1500489480695
workflow1,Q1,workflow1_Q1_q0109,1.0,greedy,527.0693964201065,8404.525986866223,527.0693964201065,527.0693964201065,689.1259843510084,1018.6483126322325
workflow1,Q1,workflow1_Q1_q0110,1.0,greedy,962.0936855393861,11415.677573056097,962.0936855393861,962.0936855393861,1177.1533704322746,1591.7550083558083
workflow1,Q1,workflow1_Q1_q0111,1.0,greedy,2001.6274410497576,29034.560834004424,2001.6274410497576,2001.6274410497576,2627.854967228281,3875.1502371018414
workflow1,Q1,workflow1_Q1_q0112,1.0,greedy,154.87637275922978,3125.062874283322,154.87637275922978,154.87637275922978,197.80814938530372,281.15667105330306
workflow1,Q1,workflow1_Q1_q0113,1.0,greedy,1283.4163375234166,15236.332541148937,1283.4163375234166,1283.4163375234166,1582.4540363139288,2165.6140105069476
workflow1,Q1,workflow1_Q1_q0114,1.0,greedy,1678.8718803286451,22604.998378196524,1678.8718803286451,1678.8718803286451,2149.660094469876,3088.0402889954285
workflow1,Q1,workflow1_Q1_q0115,1.0,greedy,400.5626979829316,6118.639767581703,400.5626979829316,400.5626979829316,509.65145065548825,740.6001912487736
workflow1,Q1,workflow1_Q1_q0116,1.0,greedy,189.00842449507493,3089.943455801068,189.00842449507493,189.00842449507493,230.6451856916083,306.58091809145697
workflow1,Q1,workflow1_Q1_q0117,1.0,greedy,506.16261208647086,5758.75022948331,506.16261208647086,506.16261208647086,601.1223873743247,781.412927226778
workflow1,Q1,workflow1_Q1_q0118,1.0,greedy,2544.6539401644286,28694.86307231853,2544.6539401644286,2544.6539401644286,3132.0408682292377,4270.341255428646
workflow1,Q1,workflow1_Q1_q0119,1.0,greedy,90.1946863644216,1970.0709094682484,90.1946863644216,90.1946863644216,105.81007118157268,138.36548768398808
workflow1,Q1,workflow1_Q1_q0120,1.0,greedy,378.1123377095828,7231.27626390714,378.1123377095828,378.1123377095828,521.7249032163222,805.8672617531478
workflow1,Q1,workflow1_Q1_q0121,1.0,greedy,148.90490775752076,2617.17217607612,148.90490775752076,148.90490775752076,178.78979388796793,232.33451838220358
workflow1,Q1,workflow1_Q1_q0122,1.0,greedy,391.5348431129256,4948.515015912657,391.5348431129256,391.5348431129256,468.8048947715392,613.4827894364109
workflow1,Q1,workflow1_Q1_q0123,1.0,greedy,1337.1553416617394,19919.2263397126,1337.1553416617394,1337.1553416617394,1763.3090235136535,2610.4897023927274
workflow1,Q1,workflow1_Q1_q0124,1.0,greedy,683.5615258844446,8797.834416571819,683.5615258844446,683.5615258844446,847.478769301547,1165.8037782804902
workflow1,Q1,workflow1_Q1_q0125,1.0,greedy,2167.3077742328396,18422.588465754143,2167.3077742328396,2167.3077742328396,2499.7096415565256,3116.396344738839
workflow1,Q1,workflow1_Q1_q0126,1.0,greedy,1126.4828293854166,19039.120736434317,1126.4828293854166,1126.4828293854166,1537.227461643774,2358.6539490122223
workflow1,Q1,workflow1_Q1_q0127,1.0,greedy,2117.6736159085167,26656.108956843887,2117.6736159085167,2117.6736159085167,2674.9918905061804,3772.582006462733
workflow1,Q1,workflow1_Q1_q0128,1.0,greedy,74.86088175309477,1837.3116065366792,74.86088175309477,74.86088175309477,86.82298289295986,117.48373759508468
workflow1,Q1,workflow1_Q1_q0129,1.0,greedy,2204.109128684507,26771.701454397426,2204.109128684507,2204.109128684507,2758.2964127882706,3848.4982699942334
workflow1,Q1,workflow1_Q1_q0130,1.0,greedy,1520.2963572509877,19888.956997397352,1520.2963572509877,1520.2963572509877,1933.682752999243,2744.3435349848246
workflow1,Q1,workflow1_Q1_q0131,1.0,greedy,514.2166125996874,6479.729108735864,514.2166125996874,514.2166125996874,627.6272178235195,847.2897593611807
workflow1,Q1,workflow1_Q1_q0132,1.0,greedy,1632.1400556379467,24408.446338190915,1632.1400556379467,1632.1400556379467,2157.6023228149193,3207.16444986081
workflow1,Q1,workflow1_Q1_q0133,1.0,greedy,2274.156056987933,26834.05248089099,2274.156056987933,2274.156056987933,2827.4638833997205,3909.824711970049
workflow1,Q1,workflow1_Q1_q0134,1.0,greedy,568.6984080155918,9168.769679664649,568.6984080155918,568.6984080155918,749.6639515735716,1113.191957630634
workflow1,Q1,workflow1_Q1_q0135,1.0,greedy,2831.921261161233,28693.995932282567,2831.921261161233,2831.921261161233,3399.8051632728225,4486.574263137985
workflow1,Q1,workflow1_Q1_q0136,1.0,greedy,1123.761012510933,15050.868217035162,1123.761012510933,1123.761012510933,1430.8886546878275,2025.2041289091487
workflow1,Q1,workflow1_Q1_q0137,1.0,greedy,1309.2441280067933,19427.817317221656,1309.2441280067933,1309.2441280067933,1717.549934155946,2551.91674430946
workflow1,Q1,workflow1_Q1_q0138,1.0,greedy,1850.0212519847375,30628.972596753603,1850.0212519847375,1850.0212519847375,2523.314756865549,3897.728394205162
workflow1,Q1,workflow1_Q1_q0139,1.0,greedy,747.1517046948204,12320.653062576954,747.1517046948204,747.1517046948204,1001.7982554672279,1513.2818627133297
workflow1,Q1,workflow1_Q1_q0140,1.0,greedy,2469.619656956863,25590.247898886555,2469.619656956863,2469.619656956863,2976.0256733762367,3962.5777954067958
workflow1,Q1,workflow1_Q1_q0141,1.0,greedy,714.137656088024,11053.2028800358,714.137656088024,714.137656088024,935.888838430045,1377.2565925516951
workflow1,Q1,workflow1_Q1_q0142,1.0,greedy,2009.7517539816301,25180.49171049949,2009.7517539816301,2009.7517539816301,2534.0035564994855,3564.9312125619986
workflow1,Q1,workflow1_Q1_q0143,1.0,greedy,1475.1916682880203,19348.764004022163,1475.1916682880203,1475.1916682880203,1873.9434477236937,2647.7096973061784
workflow1,Q1,workflow1_Q1_q0144,1.0,greedy,738.3446489793979,8054.963037112744,738.3446489793979,738.3446489793979,882.5103884786206,1162.0548370624688
workflow1,Q1,workflow1_Q1_q0145,1.0,greedy,1050.7428067792587,13862.914687715343,1050.7428067792587,1050.7428067792587,1328.0637078965024,1877.2008613064017
workflow1,Q1,workflow1_Q1_q0146,1.0,greedy,879.5426599590043,11030.770208870172,879.5426599590043,879.5426599590043,1093.0918549479088,1507.4743065800994
workflow1,Q1,workflow1_Q1_q0147,1.0,greedy,352.3002621525241,3992.980805487251,352.3002621525241,352.3002621525241,404.73183935668334,516.9630088068523
workflow1,Q1,workflow1_Q1_q0148,1.0,greedy,115.06423837407397,2574.6052150693117,115.06423837407397,115.06423837407397,145.1879897217274,205.5605957289456
workflow1,Q1,workflow1_Q1_q0149,1.0,greedy,919.8494343054158,11878.23585317379,919.8494343054158,919.8494343054158,1150.8828574408963,1616.3591031918827
workflow1,Q1,workflow1_Q1_q0150,1.0,greedy,109.6082508083893,2257.2613311733908,109.6082508083893,109.6082508083893,133.55233367500318,178.7626817166098
workflow1,Q1,workflow1_Q1_q0151,1.0,greedy,450.9317599869553,6560.361293267713,450.9317599869553,450.9317599869553,570.2739852667158,798.1148324855179
workflow1,Q1,workflow1_Q1_q0152,1.0,greedy,2055.09329014998,23005.33633324023,2055.09329014998,2055.09329014998,2517.47019636515,3419.695392369174
workflow1,Q1,workflow1_Q1_q0153,1.0,greedy,1670.8824769304504,22503.136686855178,1670.8824769304504,1670.8824769304504,2142.9577607251626,3073.3673795530904
workflow1,Q1,workflow1_Q1_q0154,1.0,greedy,1648.7340783893408,23398.96891489082,1648.7340783893408,1648.7340783893408,2146.7605696690357,3151.2461460191066
workflow1,Q1,workflow1_Q1_q0155,1.0,greedy,630.2074817032657,11016.594474141037,630.2074817032657,630.2074817032657,858.5759696214623,1320.6356616324433
workflow1,Q1,workflow1_Q1_q0156,1.0,greedy,2554.0389358171997,27848.551689032127,2554.0389358171997,2554.0389358171997,3114.5190841825925,4203.489287540227
workflow1,Q1,workflow1_Q1_q0157,1.0,greedy,1368.535814349289,19145.92916217185,1368.535814349289,1368.535814349289,1770.6796172339616,2569.0654273952628
workflow1,Q1,workflow1_Q1_q0158,1.0,greedy,562.2271432085586,5400.90597319938,562.2271432085586,562.2271432085586,642.8486903732407,787.4254780475214
workflow1,Q1,workflow1_Q1_q0159,1.0,greedy,456.9193066674848,5920.741710886504,456.9193066674848,456.9193066674848,557.0560946209097,763.7231632103566
workflow1,Q1,workflow1_Q1_q0160,1.0,greedy,2972.4169294574235,22062.529834048495,2972.4169294574235,2972.4169294574235,3357.5090531897467,4049.5028281116756
workflow1,Q1,workflow1_Q1_q0161,1.0,greedy,544.9430885733876,6779.438740541138,544.9430885733876,544.9430885733876,661.3641139816934,891.1189552758042
workflow1,Q1,workflow1_Q1_q0162,1.0,greedy,1209.268538009316,16603.274157883596,1209.268538009316,1209.268538009316,1549.997355666552,2227.484184823946
workflow1,Q1,workflow1_Q1_q0163,1.0,greedy,2641.709136324286,30838.31765173738,2641.709136324286,2641.709136324286,3275.676963166667,4522.187238317373
workflow1,Q1,workflow1_Q1_q0164,1.0,greedy,83.78400328556609,1815.7514422749812,83.78400328556609,83.78400328556609,97.78242502249603,119.69275920152984
workflow1,Q1,workflow1_Q1_q0165,1.0,greedy,90.76728447486275,2185.1477393540176,90.76728447486275,90.76728447486275,116.41268119467206,144.51640735311872
workflow1,Q1,workflow1_Q1_q0166,1.0,greedy,2453.1303118668293,30876.811186282142,2453.1303118668293,2453.1303118668293,3100.759526413758,4391.149515074532
workflow1,Q1,workflow1_Q1_q0167,1.0,greedy,1458.1346323418386,18875.858224530053,1458.1346323418386,1458.1346323418386,1845.9759470618162,2614.000447207012
workflow1,Q1,workflow1_Q1_q0168,1.0,greedy,398.47184453103125,5426.868900684953,398.47184453103125,398.47184453103125,491.4417413480638,644.6507071332431
workflow1,Q1,workflow1_Q1_q0169,1.0,greedy,2413.7812430167114,28062.53323317478,2413.7812430167114,2413.7812430167114,2989.371668634125,4108.022889712482
workflow1,Q1,workflow1_Q1_q0170,1.0,greedy,1832.2622465600248,27565.333978351853,1832.2622465600248,1832.2622465600248,2431.1166187843232,3610.7090670154407
workflow1,Q1,workflow1_Q1_q0171,1.0,greedy,1340.9509615086863,17452.64053803843,1340.9509615086863,1340.9509615086863,1699.3522896690727,2392.8879911507256
