query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0047,workflow2,Q1,24.98079593417569,149.88477560505413,30.0,1284.934706176197
workflow2_Q1_q0048,workflow2,Q1,185.71830151784104,1114.3098091070462,30.0,1831.4422251606595
workflow2_Q1_q0049,workflow2,Q1,242.4297251492304,1454.5783508953823,30.0,2024.2610655073831
workflow1_Q2_q0000,workflow1,Q2,79.18031798194265,475.08190789165593,30.0,1101.9098108539538
workflow1_Q2_q0001,workflow1,Q2,256.3285644476911,1537.9713866861468,30.0,1553.6378393416123
workflow1_Q2_q0002,workflow1,Q2,26.59726264444551,159.58357586667307,30.0,967.8230197433362
workflow1_Q2_q0003,workflow1,Q2,242.27951755608612,1453.677105336517,30.0,1517.8127697680195
workflow1_Q2_q0004,workflow1,Q2,279.0606747499613,1674.364048499768,30.0,1611.6047206124013
workflow1_Q2_q0005,workflow1,Q2,233.91143574027035,1403.468614441622,30.0,1496.4741611376894
workflow1_Q2_q0006,workflow1,Q2,212.4550273538048,1274.730164122829,30.0,1441.7603197522023
workflow1_Q2_q0007,workflow1,Q2,253.0142634100611,1518.0855804603666,30.0,1545.186371695656
workflow1_Q2_q0008,workflow1,Q2,21.643876868649265,129.86326121189558,30.0,955.1918860150556
workflow1_Q2_q0009,workflow1,Q2,68.51681210852605,411.1008726511563,30.0,1074.7178708767417
workflow1_Q2_q0010,workflow1,Q2,46.22786699863649,277.36720199181894,30.0,1017.881060846523
workflow1_Q2_q0011,workflow1,Q2,156.31398715596612,937.8839229357966,30.0,1298.6006672477138
workflow1_Q2_q0012,workflow1,Q2,226.10455721536488,1356.6273432921894,30.0,1476.5666208991802
workflow1_Q2_q0013,workflow1,Q2,192.70343492715563,1156.2206095629338,30.0,1391.3937590642468
workflow1_Q2_q0014,workflow1,Q2,256.82801893096115,1540.968113585767,30.0,1554.911448273951
workflow1_Q2_q0015,workflow1,Q2,55.01176780791636,330.07060684749814,30.0,1040.280007910187
workflow1_Q2_q0016,workflow1,Q2,223.0401166611969,1338.2406999671812,30.0,1468.7522974860522
workflow1_Q2_q0017,workflow1,Q2,65.98203235198218,395.8921941118931,30.0,1068.254182497555
workflow1_Q2_q0018,workflow1,Q2,88.52003788216207,531.1202272929725,30.0,1125.7260965995133
workflow1_Q2_q0019,workflow1,Q2,215.87236221157812,1295.2341732694688,30.0,1450.4745236395245
workflow1_Q2_q0020,workflow1,Q2,294.2593876206177,1765.5563257237063,30.0,1650.3614384325754
workflow1_Q2_q0021,workflow1,Q2,187.3476457333502,1124.0858744001011,30.0,1377.736496620043
workflow1_Q2_q0022,workflow1,Q2,25.805091347475724,154.83054808485434,30.0,965.802982936063
workflow1_Q2_q0023,workflow1,Q2,188.72960127898452,1132.377607673907,30.0,1381.2604832614104
workflow1_Q2_q0024,workflow1,Q2,22.281659958248454,133.68995974949075,30.0,956.8182328935336
workflow1_Q2_q0025,workflow1,Q2,266.402256296377,1598.4135377782618,30.0,1579.3257535557611
workflow1_Q2_q0026,workflow1,Q2,215.77770267918,1294.66621607508,30.0,1450.233141831909
workflow1_Q2_q0027,workflow1,Q2,60.20707546252594,361.2424527751557,30.0,1053.528042429441
workflow1_Q2_q0028,workflow1,Q2,36.599091689017435,219.59455013410465,30.0,993.3276838069944
workflow1_Q2_q0029,workflow1,Q2,63.224636375292505,379.34781825175503,30.0,1061.222822756996
workflow1_Q2_q0030,workflow1,Q2,294.20788207071587,1765.247292424295,30.0,1650.2300992803252
workflow1_Q2_q0031,workflow1,Q2,142.98258631296204,857.8955178777722,30.0,1264.6055950980533
workflow1_Q2_q0032,workflow1,Q2,237.3834750190083,1424.3008501140498,30.0,1505.3278612984711
workflow1_Q2_q0033,workflow1,Q2,194.55841921125528,1167.3505152675318,30.0,1396.1239689887009
workflow1_Q2_q0034,workflow1,Q2,175.99981348800483,1055.998880928029,30.0,1348.7995243944124
workflow1_Q2_q0035,workflow1,Q2,52.087773852864416,312.5266431171865,30.0,1032.8238233248042
workflow1_Q2_q0036,workflow1,Q2,284.3470915318476,1706.0825491910855,30.0,1625.0850834062112
workflow1_Q2_q0037,workflow1,Q2,97.3893634292682,584.3361805756092,30.0,1148.342876744634
workflow1_Q2_q0038,workflow1,Q2,177.62499258418725,1065.7499555051234,30.0,1352.9437310896774
workflow1_Q2_q0039,workflow1,Q2,212.93502393082915,1277.610143584975,30.0,1442.9843110236145
workflow1_Q2_q0040,workflow1,Q2,198.2776150211396,1189.6656901268375,30.0,1405.607918303906
workflow1_Q2_q0041,workflow1,Q2,282.7723788117003,1696.634272870202,30.0,1621.069565969836
workflow1_Q2_q0042,workflow1,Q2,53.04730707681682,318.2838424609009,30.0,1035.270633045883
workflow1_Q2_q0043,workflow1,Q2,157.4222941496132,944.5337648976792,30.0,1301.4268500815135
workflow1_Q2_q0044,workflow1,Q2,127.16997331482212,763.0198398889328,30.0,1224.2834319527965
workflow1_Q2_q0045,workflow1,Q2,147.50893154995927,885.0535892997556,30.0,1276.1477754523962
workflow1_Q2_q0046,workflow1,Q2,44.57308259734593,267.4384955840756,30.0,1013.661360623232
workflow1_Q2_q0047,workflow1,Q2,48.88743686310194,293.32462117861166,30.0,1024.66296400091
workflow1_Q2_q0048,workflow1,Q2,90.64190827656464,543.8514496593879,30.0,1131.1368661052395
workflow1_Q2_q0049,workflow1,Q2,98.36433509064108,590.1860105438465,30.0,1150.8290544811348
workflow2_Q2_q0000,workflow2,Q2,134.0919319675915,804.5515918055489,30.0,1241.934426517358
workflow2_Q2_q0001,workflow2,Q2,187.18638864062217,1123.1183318437331,30.0,1377.3252910335866
workflow2_Q2_q0002,workflow2,Q2,194.0424440512963,1164.2546643077776,30.0,1394.8082323308056
workflow2_Q2_q0003,workflow2,Q2,129.42516000981536,776.5509600588922,30.0,1230.0341580250292
workflow2_Q2_q0004,workflow2,Q2,128.54710173432215,771.2826104059329,30.0,1227.7951094225214
workflow2_Q2_q0005,workflow2,Q2,73.11227274211898,438.6736364527138,30.0,1086.4362954924036
workflow2_Q2_q0006,workflow2,Q2,180.6088120386124,1083.6528722316743,30.0,1360.5524706984615
workflow2_Q2_q0007,workflow2,Q2,101.94186428199896,611.6511856919939,30.0,1159.9517539190974
workflow2_Q2_q0008,workflow2,Q2,20.457351940435473,122.74411164261284,30.0,952.1662474481104
workflow2_Q2_q0009,workflow2,Q2,131.33601280548953,788.0160768329371,30.0,1234.9068326539982
workflow2_Q2_q0010,workflow2,Q2,147.49847577614938,884.9908546568963,30.0,1276.121113229181
workflow2_Q2_q0011,workflow2,Q2,75.42193177922118,452.5315906753271,30.0,1092.325926037014
workflow2_Q2_q0012,workflow2,Q2,176.01280060541353,1056.0768036324812,30.0,1348.8326415438046
workflow2_Q2_q0013,workflow2,Q2,174.07385112525708,1044.4431067515425,30.0,1343.8883203694054
workflow2_Q2_q0014,workflow2,Q2,213.5806325220077,1281.4837951320462,30.0,1444.6306129311197
workflow2_Q2_q0015,workflow2,Q2,197.9050598383509,1187.4303590301054,30.0,1404.657902587795
workflow2_Q2_q0016,workflow2,Q2,199.20558639109916,1195.233518346595,30.0,1407.9742452973028
workflow2_Q2_q0017,workflow2,Q2,101.70210402897251,610.212624173835,30.0,1159.3403652738798
workflow2_Q2_q0018,workflow2,Q2,238.35534437592665,1430.1320662555595,30.0,1507.8061281586129
workflow2_Q2_q0019,workflow2,Q2,169.25187124390703,1015.5112274634422,30.0,1331.5922716719629
workflow2_Q2_q0020,workflow2,Q2,135.11127660216812,810.6676596130088,30.0,1244.533755335529
workflow2_Q2_q0021,workflow2,Q2,191.54361947290656,1149.2617168374393,30.0,1388.4362296559116
workflow2_Q2_q0022,workflow2,Q2,114.59062699057372,687.5437619434424,30.0,1192.206098825963
workflow2_Q2_q0023,workflow2,Q2,158.69438093595988,952.1662856157592,30.0,1304.670671386698
workflow2_Q2_q0024,workflow2,Q2,223.64464965984388,1341.8678979590634,30.0,1470.2938566326018
workflow2_Q2_q0025,workflow2,Q2,267.0568371498752,1602.3410228992514,30.0,1580.9949347321815
workflow2_Q2_q0026,workflow2,Q2,277.10658721560554,1662.6395232936334,30.0,1606.621797399794
workflow2_Q2_q0027,workflow2,Q2,156.05354830309875,936.3212898185926,30.0,1297.936548172902
workflow2_Q2_q0028,workflow2,Q2,160.87978327476503,965.2786996485902,30.0,1310.2434473506507
workflow2_Q2_q0029,workflow2,Q2,241.9624191215126,1451.7745147290757,30.0,1517.0041687598573
workflow2_Q2_q0030,workflow2,Q2,101.19070060581836,607.1442036349102,30.0,1158.036286544837
workflow2_Q2_q0031,workflow2,Q2,252.8408850800699,1517.0453104804194,30.0,1544.744256954178
workflow2_Q2_q0032,workflow2,Q2,153.30107749005282,919.8064649403168,30.0,1290.9177475996346
workflow2_Q2_q0033,workflow2,Q2,43.59845005722784,261.590700343367,30.0,1011.176047645931
workflow2_Q2_q0034,workflow2,Q2,30.897152651153668,185.382915906922,30.0,978.787739260442
workflow2_Q2_q0035,workflow2,Q2,254.1780312014443,1525.068187208666,30.0,1548.1539795636832
workflow2_Q2_q0036,workflow2,Q2,26.11469590299459,156.68817541796756,30.0,966.5924745526364
workflow2_Q2_q0037,workflow2,Q2,91.37731647876022,548.2638988725613,30.0,1133.0121570208385
workflow2_Q2_q0038,workflow2,Q2,106.89771174544828,641.3862704726897,30.0,1172.589164950893
workflow2_Q2_q0039,workflow2,Q2,60.1683891055622,361.0103346333732,30.0,1053.4293922191837
workflow2_Q2_q0040,workflow2,Q2,101.02907724257688,606.1744634554613,30.0,1157.624146968571
workflow2_Q2_q0041,workflow2,Q2,225.38084435027488,1352.2850661016491,30.0,1474.7211530932009
workflow2_Q2_q0042,workflow2,Q2,14.258024632420522,85.54814779452313,30.0,936.3579628126724
workflow2_Q2_q0043,workflow2,Q2,249.88029311099908,1499.2817586659944,30.0,1537.1947474330475
workflow2_Q2_q0044,workflow2,Q2,258.39892683662185,1550.3935610197311,30.0,1558.9172634333856
workflow2_Q2_q0045,workflow2,Q2,117.95585622554896,707.7351373532938,30.0,1200.7874333751497
workflow2_Q2_q0046,workflow2,Q2,54.5477407275841,327.28644436550456,30.0,1039.0967388553397
workflow2_Q2_q0047,workflow2,Q2,184.24371830407347,1105.4623098244408,30.0,1369.8214816753873
workflow2_Q2_q0048,workflow2,Q2,44.705041200819366,268.23024720491617,30.0,1013.9978550620892
workflow2_Q2_q0049,workflow2,Q2,115.8266147126932,694.9596882761593,30.0,1195.3578675173676
workflow1_Q3_q0000,workflow1,Q3,287.944462461282,1727.666774767692,30.0,1307.4067034210154
workflow1_Q3_q0001,workflow1,Q3,298.6846970492548,1792.1081822955286,30.0,1329.3167819804796
workflow1_Q3_q0002,workflow1,Q3,233.91041849282985,1403.462510956979,30.0,1197.1772537253728
workflow1_Q3_q0003,workflow1,Q3,100.1788378770222,601.0730272621332,30.0,924.3648292691252
workflow1_Q3_q0004,workflow1,Q3,209.42286425816684,1256.537185549001,30.0,1147.2226430866604
workflow1_Q3_q0005,workflow1,Q3,214.56784599036368,1287.407075942182,30.0,1157.7184058203418
workflow1_Q3_q0006,workflow1,Q3,122.47409159745844,734.8445495847506,30.0,969.8471468588152
workflow1_Q3_q0007,workflow1,Q3,195.85770402998625,1175.1462241799177,30.0,1119.5497162211718
workflow1_Q3_q0008,workflow1,Q3,13.11101704294611,78.66610225767666,30.0,746.7464747676102
workflow1_Q3_q0009,workflow1,Q3,70.62672099465003,423.76032596790014,30.0,864.078510829086
workflow1_Q3_q0010,workflow1,Q3,162.27560786050574,973.6536471630344,30.0,1051.0422400354316
workflow1_Q3_q0011,workflow1,Q3,57.4878782349058,344.9272694094348,30.0,837.2752715992077
workflow1_Q3_q0012,workflow1,Q3,58.11299168419475,348.6779501051685,30.0,838.5505030357573
workflow1_Q3_q0013,workflow1,Q3,252.528244259569,1515.169465557414,30.0,1235.1576182895208
workflow1_Q3_q0014,workflow1,Q3,296.84857077824563,1781.0914246694736,30.0,1325.5710843876209
workflow1_Q3_q0015,workflow1,Q3,171.23113412825003,1027.3868047695005,30.0,1069.31151362163
workflow1_Q3_q0016,workflow1,Q3,253.3302219556969,1519.9813317341814,30.0,1236.7936527896215
workflow1_Q3_q0017,workflow1,Q3,297.19328265461905,1783.1596959277142,30.0,1326.2742966154228
workflow1_Q3_q0018,workflow1,Q3,51.06280768494466,306.37684610966795,30.0,824.1681276772872
workflow1_Q3_q0019,workflow1,Q3,139.9912278437618,839.9473670625708,30.0,1005.582104801274
workflow1_Q3_q0020,workflow1,Q3,123.84608759415676,743.0765255649407,30.0,972.6460186920796
workflow1_Q3_q0021,workflow1,Q3,33.21429225739366,199.2857535443619,30.0,787.7571562050831
workflow1_Q3_q0022,workflow1,Q3,229.04575011047592,1374.2745006628554,30.0,1187.253330225371
workflow1_Q3_q0023,workflow1,Q3,135.79591792355194,814.7755075413118,30.0,997.023672564046
workflow1_Q3_q0024,workflow1,Q3,146.10481091521638,876.6288654912983,30.0,1018.0538142670414
workflow1_Q3_q0025,workflow1,Q3,53.69516240583965,322.1709744350379,30.0,829.5381313079127
workflow1_Q3_q0026,workflow1,Q3,62.46872914695175,374.8123748817105,30.0,847.4362074597815
workflow1_Q3_q0027,workflow1,Q3,273.06005042530234,1638.360302551814,30.0,1277.0425028676168
workflow1_Q3_q0028,workflow1,Q3,22.948235802540875,137.68941481524524,30.0,766.8144010371833
workflow1_Q3_q0029,workflow1,Q3,77.5271626336748,465.1629758020489,30.0,878.1554117726965
workflow1_Q3_q0030,workflow1,Q3,94.69720579121322,568.1832347472794,30.0,913.1822998140748
workflow1_Q3_q0031,workflow1,Q3,152.15728729646003,912.9437237787604,30.0,1030.4008660847785
workflow1_Q3_q0032,workflow1,Q3,180.0691001742908,1080.4146010457448,30.0,1087.340964355553
workflow1_Q3_q0033,workflow1,Q3,153.0540929966933,918.32455798016,30.0,1032.2303497132543
workflow1_Q3_q0034,workflow1,Q3,34.39344702149579,206.36068212897473,30.0,790.1626319238514
workflow1_Q3_q0035,workflow1,Q3,80.66356167615693,483.9813700569416,30.0,884.5536658193602
workflow1_Q3_q0036,workflow1,Q3,254.64063158113692,1527.8437894868216,30.0,1239.4668884255193
workflow1_Q3_q0037,workflow1,Q3,194.9007231387531,1169.4043388325188,30.0,1117.5974752030563
workflow1_Q3_q0038,workflow1,Q3,198.2532245389396,1189.5193472336375,30.0,1124.436578059437
workflow1_Q3_q0039,workflow1,Q3,204.3589440518929,1226.1536643113575,30.0,1136.8922458658617
workflow1_Q3_q0040,workflow1,Q3,231.2418755214634,1387.4512531287803,30.0,1191.7334260637854
workflow1_Q3_q0041,workflow1,Q3,26.851459699219728,161.10875819531836,30.0,774.7769777864082
workflow1_Q3_q0042,workflow1,Q3,116.3164316304576,697.8985897827456,30.0,957.2855205261336
workflow1_Q3_q0043,workflow1,Q3,166.4629562258868,998.7777373553208,30.0,1059.584430700809
workflow1_Q3_q0044,workflow1,Q3,108.15238015622454,648.9142809373473,30.0,940.630855518698
workflow1_Q3_q0045,workflow1,Q3,254.8988732532841,1529.3932395197046,30.0,1239.9937014366997
workflow1_Q3_q0046,workflow1,Q3,149.94602749031523,899.6761649418914,30.0,1025.889896080243
workflow1_Q3_q0047,workflow1,Q3,232.90200094321995,1397.4120056593197,30.0,1195.1200819241683
workflow1_Q3_q0048,workflow1,Q3,257.084499895539,1542.506999373234,30.0,1244.4523797868994
workflow1_Q3_q0049,workflow1,Q3,156.38953004201446,938.3371802520868,30.0,1039.0346412857095
workflow2_Q3_q0000,workflow2,Q3,273.7701507226915,1642.620904336149,30.0,1278.4911074742906
workflow2_Q3_q0001,workflow2,Q3,180.2659427557244,1081.5956565343463,30.0,1087.7425232216776
workflow2_Q3_q0002,workflow2,Q3,256.5795466617793,1539.477279970676,30.0,1243.42227519003
workflow2_Q3_q0003,workflow2,Q3,108.77133072154206,652.6279843292523,30.0,941.8935146719456
workflow2_Q3_q0004,workflow2,Q3,154.6569179741307,927.9415078447844,30.0,1035.5001126672266
workflow2_Q3_q0005,workflow2,Q3,164.10920189132753,984.6552113479652,30.0,1054.782771858308
workflow2_Q3_q0006,workflow2,Q3,40.44411760986047,242.6647056591628,30.0,802.5059999241154
workflow2_Q3_q0007,workflow2,Q3,125.5802269434468,753.4813616606807,30.0,976.1836629646314
workflow2_Q3_q0008,workflow2,Q3,276.0279250399861,1656.1675502399164,30.0,1283.0969670815714
workflow2_Q3_q0009,workflow2,Q3,192.9413497057753,1157.6480982346518,30.0,1113.6003533997816
workflow2_Q3_q0010,workflow2,Q3,61.47690890672057,368.86145344032343,30.0,845.4128941697098
workflow2_Q3_q0011,workflow2,Q3,108.26813432678544,649.6088059607126,30.0,940.8669940266424
workflow2_Q3_q0012,workflow2,Q3,65.56487280218295,393.3892368130977,30.0,853.7523405164532
workflow2_Q3_q0013,workflow2,Q3,17.19870822158604,103.19224932951622,30.0,755.0853647720354
workflow2_Q3_q0014,workflow2,Q3,278.96353296616775,1673.7811977970064,30.0,1289.0856072509823
workflow2_Q3_q0015,workflow2,Q3,139.98012519449273,839.8807511669564,30.0,1005.5594553967652
workflow2_Q3_q0016,workflow2,Q3,99.185171002028,595.1110260121679,30.0,922.337748844137
workflow2_Q3_q0017,workflow2,Q3,183.5583855517436,1101.3503133104616,30.0,1094.459106525557
workflow2_Q3_q0018,workflow2,Q3,12.121192324974537,72.7271539498472,30.0,744.7272323429481
workflow2_Q3_q0019,workflow2,Q3,90.62641091423602,543.7584654854161,30.0,904.8778782650414
workflow2_Q3_q0020,workflow2,Q3,213.87970505267887,1283.2782303160732,30.0,1156.3145983074648
workflow2_Q3_q0021,workflow2,Q3,193.79323419008628,1162.7594051405176,30.0,1115.338197747776
workflow2_Q3_q0022,workflow2,Q3,294.7237247873353,1768.3423487240118,30.0,1321.236398566164
