query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0109,workflow1,Q1,2432.2960715909003,1945.83685727272,30.0,8243.280702386308
workflow1_Q1_q0110,workflow1,Q1,2875.6605095092223,2300.5284076073776,30.0,10574.92072257679
workflow1_Q1_q0111,workflow1,Q1,1350.0885927573931,1080.0708742059144,30.0,4467.948266897239
workflow1_Q1_q0112,workflow1,Q1,3326.9022432230363,2661.5217945784293,30.0,8245.922768249875
workflow1_Q1_q0113,workflow1,Q1,970.6403245813036,776.512259665043,30.0,3303.3543486685285
workflow1_Q1_q0114,workflow1,Q1,3149.4817200218545,2519.5853760174837,30.0,9163.513880191753
workflow1_Q1_q0115,workflow1,Q1,3883.681877342081,3106.945501873665,30.0,12744.379679819762
workflow1_Q1_q0116,workflow1,Q1,659.5550550593318,527.6440440474655,30.0,1889.677178741345
workflow1_Q1_q0117,workflow1,Q1,2793.6303518979953,2234.904281518396,30.0,9786.273577875378
workflow1_Q1_q0118,workflow1,Q1,495.79868591746066,396.6389487339685,30.0,1602.790470044751
workflow1_Q1_q0119,workflow1,Q1,3286.291655101064,2629.0333240808513,30.0,11216.66952213901
workflow1_Q1_q0120,workflow1,Q1,448.88249329407705,359.10599463526165,30.0,1512.8180249505112
workflow1_Q1_q0121,workflow1,Q1,4216.53371545027,3373.226972360216,30.0,12424.06196108096
workflow1_Q1_q0122,workflow1,Q1,683.0300904172746,546.4240723338197,30.0,2147.0219696229274
workflow1_Q1_q0123,workflow1,Q1,4318.045088147681,3454.436070518145,30.0,13449.43749015678
workflow1_Q1_q0124,workflow1,Q1,3618.912479176553,2895.129983341242,30.0,11728.590729691792
workflow1_Q1_q0125,workflow1,Q1,2702.0428697636166,2161.6342958108935,30.0,8330.614602681288
workflow1_Q1_q0126,workflow1,Q1,3538.111662985745,2830.489330388596,30.0,12779.225237843844
workflow1_Q1_q0127,workflow1,Q1,3593.383162500155,2874.706530000124,30.0,8940.986127399567
workflow1_Q1_q0128,workflow1,Q1,4261.169752966686,3408.93580237335,30.0,12443.94463195433
workflow1_Q1_q0129,workflow1,Q1,1196.2213407384031,956.9770725907226,30.0,4126.475024913229
workflow1_Q1_q0130,workflow1,Q1,2686.085836960518,2148.8686695684146,30.0,8033.604692429544
workflow1_Q1_q0131,workflow1,Q1,495.5926992224754,396.4741593779803,30.0,1255.0981710558722
workflow1_Q1_q0132,workflow1,Q1,2801.533222606737,2241.2265780853895,30.0,8440.147788311398
workflow1_Q1_q0133,workflow1,Q1,832.9640206105905,666.3712164884724,30.0,2518.9158799892652
workflow1_Q1_q0134,workflow1,Q1,2574.9064557655547,2059.925164612444,30.0,8795.00702320371
workflow1_Q1_q0135,workflow1,Q1,2608.005024599785,2086.404019679828,30.0,7223.191527093538
workflow1_Q1_q0136,workflow1,Q1,2136.984301941931,1709.5874415535447,30.0,7185.5275684113585
workflow1_Q1_q0137,workflow1,Q1,2387.6456066455685,1910.1164853164544,30.0,7015.482266483583
workflow1_Q1_q0138,workflow1,Q1,3455.3610007791513,2764.288800623321,30.0,9733.206802182838
workflow1_Q1_q0139,workflow1,Q1,3611.657870565895,2889.3262964527157,30.0,12128.218443409438
workflow1_Q1_q0140,workflow1,Q1,2252.7779789212736,1802.222383137019,30.0,7115.046906053734
workflow1_Q1_q0141,workflow1,Q1,2728.200978737559,2182.5607829900473,30.0,6876.163384098183
workflow1_Q1_q0142,workflow1,Q1,4195.7203429287,3356.5762743429605,30.0,11973.16940921692
workflow1_Q1_q0143,workflow1,Q1,604.8211291174684,483.8569032939748,30.0,1917.0325972475575
workflow1_Q1_q0144,workflow1,Q1,593.183279107989,474.5466232863912,30.0,1792.3297053167355
workflow1_Q1_q0145,workflow1,Q1,463.1123777051502,370.48990216412017,30.0,1582.6598939322898
workflow1_Q1_q0146,workflow1,Q1,2986.0450363043356,2388.8360290434684,30.0,9474.942917416984
workflow1_Q1_q0147,workflow1,Q1,1927.341730997429,1541.8733847979431,30.0,6011.992132796986
workflow1_Q1_q0148,workflow1,Q1,3501.3722664276565,2801.0978131421252,30.0,9817.638350868569
workflow1_Q1_q0149,workflow1,Q1,3045.1990038905224,2436.159203112418,30.0,10300.247258715024
workflow1_Q1_q0150,workflow1,Q1,1551.347080602454,1241.0776644819632,30.0,4714.289553191396
workflow1_Q1_q0151,workflow1,Q1,4050.271972074795,3240.2175776598365,30.0,11533.10392758351
workflow1_Q1_q0152,workflow1,Q1,3449.204750787637,2759.3638006301094,30.0,12976.78028188384
workflow1_Q1_q0153,workflow1,Q1,1272.1171135275276,1017.693690822022,30.0,4246.453038006887
workflow1_Q1_q0154,workflow1,Q1,1686.5496786413391,1349.2397429130713,30.0,4430.826011904859
workflow1_Q1_q0155,workflow1,Q1,1466.396912403863,1173.1175299230906,30.0,4035.463244354496
workflow1_Q1_q0156,workflow1,Q1,772.4315451656234,617.9452361324987,30.0,2479.667477050169
workflow1_Q1_q0157,workflow1,Q1,728.941423499198,583.1531387993584,30.0,2196.7364107944836
workflow1_Q1_q0158,workflow1,Q1,4217.364025437668,3373.891220350134,30.0,10958.317632118553
workflow1_Q1_q0159,workflow1,Q1,2012.7253646044833,1610.1802916835866,30.0,5734.876274259269
workflow1_Q1_q0160,workflow1,Q1,1771.1902157900386,1416.9521726320309,30.0,5694.482447782708
workflow1_Q1_q0161,workflow1,Q1,3303.8592608973972,2643.0874087179177,30.0,10632.352772833525
workflow1_Q1_q0162,workflow1,Q1,2521.994313744082,2017.5954509952655,30.0,6592.82602919784
workflow1_Q1_q0163,workflow1,Q1,4217.419441760196,3373.9355534081565,30.0,10743.644112691813
workflow1_Q1_q0164,workflow1,Q1,3527.8341105490604,2822.267288439248,30.0,12475.987385469383
workflow1_Q1_q0165,workflow1,Q1,2196.210321251091,1756.9682570008729,30.0,8029.940255377704
workflow1_Q1_q0166,workflow1,Q1,1740.3906701526562,1392.3125361221248,30.0,4180.576710319696
workflow1_Q1_q0167,workflow1,Q1,4440.844586290125,3552.6756690321,30.0,13513.811943790475
workflow1_Q1_q0168,workflow1,Q1,3251.0890443161225,2600.871235452898,30.0,9582.70518454728
workflow1_Q1_q0169,workflow1,Q1,4284.0363705169975,3427.2290964135977,30.0,11006.459036822873
workflow1_Q1_q0170,workflow1,Q1,599.267704185408,479.4141633483264,30.0,1887.877247620768
workflow1_Q1_q0171,workflow1,Q1,3838.6115304192126,3070.8892243353703,30.0,10764.16788963698
workflow1_Q1_q0172,workflow1,Q1,2894.051936661094,2315.241549328875,30.0,7465.307756181873
workflow1_Q1_q0173,workflow1,Q1,614.5034266328731,491.6027413062985,30.0,1741.0462862468517
workflow1_Q1_q0174,workflow1,Q1,2678.0416498638015,2142.4333198910413,30.0,7389.367777242632
workflow1_Q1_q0175,workflow1,Q1,3110.976415591611,2488.781132473289,30.0,9976.214253980164
workflow1_Q1_q0176,workflow1,Q1,129.43938505706757,103.55150804565405,30.0,411.6764559129332
workflow1_Q1_q0177,workflow1,Q1,2085.3569811497287,1668.2855849197829,30.0,5814.269729705557
workflow1_Q1_q0178,workflow1,Q1,3727.3928370437206,2981.914269634977,30.0,12065.280119814077
workflow1_Q1_q0179,workflow1,Q1,1381.9636871475975,1105.570949718078,30.0,4238.13182066334
workflow1_Q1_q0180,workflow1,Q1,2104.0752619585887,1683.260209566871,30.0,5477.934863146417
workflow1_Q1_q0181,workflow1,Q1,2032.2400122754273,1625.792009820342,30.0,6014.5964736788155
workflow1_Q1_q0182,workflow1,Q1,1411.0287071330254,1128.8229657064203,30.0,3888.8028777725294
workflow1_Q1_q0183,workflow1,Q1,4139.105387656327,3311.284310125062,30.0,11634.02622502456
workflow1_Q1_q0184,workflow1,Q1,3532.226106784458,2825.7808854275663,30.0,11642.088305772508
workflow1_Q1_q0185,workflow1,Q1,564.3537186577889,451.4829749262312,30.0,2264.636497095487
workflow1_Q1_q0186,workflow1,Q1,4486.87836093126,3589.5026887450085,30.0,11758.75851366294
workflow1_Q1_q0187,workflow1,Q1,3965.460107561773,3172.3680860494183,30.0,10953.319556336968
workflow1_Q1_q0188,workflow1,Q1,1331.2948375483725,1065.035870038698,30.0,3992.877663728767
workflow1_Q1_q0189,workflow1,Q1,3778.2673649996514,3022.613891999721,30.0,11064.923610101763
workflow1_Q1_q0190,workflow1,Q1,545.9064285308692,436.72514282469535,30.0,1688.1788855968596
workflow1_Q1_q0191,workflow1,Q1,4496.038432348506,3596.830745878805,30.0,14198.971240137878
workflow1_Q1_q0192,workflow1,Q1,3020.6549572714257,2416.5239658171404,30.0,8164.697077992149
workflow1_Q1_q0193,workflow1,Q1,2951.803193847676,2361.442555078141,30.0,9304.663822152974
workflow1_Q1_q0194,workflow1,Q1,475.2002169047874,380.16017352382994,30.0,1389.5785226403534
workflow1_Q1_q0195,workflow1,Q1,4044.372790117567,3235.4982320940535,30.0,15218.253235691596
workflow1_Q1_q0196,workflow1,Q1,203.3228016797772,162.65824134382177,30.0,609.8675309267178
workflow1_Q1_q0197,workflow1,Q1,1140.6641568320756,912.5313254656604,30.0,3799.534093044628
workflow1_Q1_q0198,workflow1,Q1,707.87179761236,566.2974380898879,30.0,2236.793966684703
workflow1_Q1_q0199,workflow1,Q1,3512.198137563067,2809.758510050454,30.0,8871.187345336855
workflow1_Q1_q0200,workflow1,Q1,952.0537054170732,761.6429643336585,30.0,3307.305445593656
workflow1_Q1_q0201,workflow1,Q1,4104.574155054168,3283.659324043334,30.0,12169.71016430846
workflow1_Q1_q0202,workflow1,Q1,2978.990499024144,2383.192399219315,30.0,8283.864280412312
workflow1_Q1_q0203,workflow1,Q1,235.01999393903077,188.01599515122464,30.0,713.3250038501552
workflow1_Q1_q0204,workflow1,Q1,99.02701601949954,79.22161281559963,30.0,327.85935836050754
workflow1_Q1_q0205,workflow1,Q1,303.5862827887152,242.8690262309722,30.0,1026.369547635884
workflow1_Q1_q0206,workflow1,Q1,2756.218911091195,2204.975128872956,30.0,7727.747719735264
workflow1_Q1_q0207,workflow1,Q1,3621.5570130529127,2897.24561044233,30.0,10132.454246968256
workflow1_Q1_q0208,workflow1,Q1,1130.596231276194,904.4769850209552,30.0,3868.706570779056
workflow1_Q1_q0209,workflow1,Q1,3833.6341299345977,3066.9073039476784,30.0,10208.688382040102
workflow1_Q1_q0210,workflow1,Q1,328.25133517817716,262.60106814254175,30.0,985.0004236055642
workflow1_Q1_q0211,workflow1,Q1,3619.265052364417,2895.4120418915336,30.0,9462.088077733712
workflow1_Q1_q0212,workflow1,Q1,4180.49477851234,3344.3958228098727,30.0,10815.97383302523
workflow1_Q1_q0213,workflow1,Q1,3491.579666036884,2793.2637328295073,30.0,11048.409910528087
workflow1_Q1_q0214,workflow1,Q1,3164.18446910547,2531.3475752843756,30.0,9964.310287960549
workflow1_Q1_q0215,workflow1,Q1,3783.0624675500703,3026.449974040056,30.0,12020.622831991685
workflow1_Q1_q0216,workflow1,Q1,252.66950049576892,202.13560039661513,30.0,794.516665038815
workflow1_Q1_q0217,workflow1,Q1,967.88583993182,774.308671945456,30.0,2557.111271606496
workflow1_Q1_q0218,workflow1,Q1,627.7872809274705,502.2298247419765,30.0,1743.349632631872
workflow1_Q1_q0219,workflow1,Q1,2307.5496316039653,1846.039705283172,30.0,6963.132014424863
workflow1_Q1_q0220,workflow1,Q1,3372.457467855137,2697.9659742841095,30.0,10605.054127708016
workflow1_Q1_q0221,workflow1,Q1,2862.8024122505644,2290.2419298004515,30.0,8058.80552451245
workflow1_Q1_q0222,workflow1,Q1,3841.255116446562,3073.00409315725,30.0,11008.02198617072
workflow1_Q1_q0223,workflow1,Q1,761.8174915518272,609.4539932414617,30.0,2974.190672849567
workflow1_Q1_q0224,workflow1,Q1,3325.6983318130897,2660.558665450472,30.0,12318.09334629266
workflow1_Q1_q0225,workflow1,Q1,929.2085970949006,743.3668776759205,30.0,2773.1436844418745
workflow1_Q1_q0226,workflow1,Q1,1273.107474581266,1018.4859796650128,30.0,4130.912845117123
workflow1_Q1_q0227,workflow1,Q1,3216.3282854697695,2573.0626283758156,30.0,8920.119231157425
workflow1_Q1_q0228,workflow1,Q1,4412.406173176667,3529.9249385413336,30.0,12710.275724491266
workflow1_Q1_q0229,workflow1,Q1,2781.080456448533,2224.8643651588263,30.0,7930.281858347748
workflow1_Q1_q0230,workflow1,Q1,316.163893836483,252.9311150691864,30.0,885.7085425138514
workflow1_Q1_q0231,workflow1,Q1,2802.167191929333,2241.7337535434663,30.0,7844.102692615436
workflow1_Q1_q0232,workflow1,Q1,262.4011907422394,209.92095259379153,30.0,872.6083882107587
workflow1_Q1_q0233,workflow1,Q1,3987.344772798166,3189.8758182385327,30.0,10764.109176638773
workflow1_Q1_q0234,workflow1,Q1,3214.8839115702463,2571.907129256197,30.0,9360.563304488074
workflow1_Q1_q0235,workflow1,Q1,841.0907204195767,672.8725763356614,30.0,2768.2503216575074
workflow1_Q1_q0236,workflow1,Q1,480.8654507720764,384.6923606176612,30.0,1434.023606133103
workflow1_Q1_q0237,workflow1,Q1,887.1345377954115,709.7076302363291,30.0,2693.0564747433723
workflow1_Q1_q0238,workflow1,Q1,4411.620269527301,3529.2962156218414,30.0,12038.638760888674
workflow1_Q1_q0239,workflow1,Q1,2104.1308428788175,1683.304674303054,30.0,5976.377459625348
workflow1_Q1_q0240,workflow1,Q1,3544.5581964107305,2835.6465571285844,30.0,13611.899784082612
workflow1_Q1_q0241,workflow1,Q1,2891.106913826912,2312.88553106153,30.0,7692.611306952909
workflow1_Q1_q0242,workflow1,Q1,2607.92818856697,2086.342550853576,30.0,8038.542098303285
workflow1_Q1_q0243,workflow1,Q1,717.2013768928448,573.7611015142759,30.0,2153.0756127075624
workflow1_Q1_q0244,workflow1,Q1,4261.158206994571,3408.9265655956565,30.0,12567.145814536108
workflow1_Q1_q0245,workflow1,Q1,1408.4411488776268,1126.7529191021015,30.0,3979.5975225776706
workflow1_Q1_q0246,workflow1,Q1,2632.726179948374,2106.180943958699,30.0,7784.25360686791
workflow1_Q1_q0247,workflow1,Q1,3171.508554806617,2537.206843845294,30.0,10460.256352201728
workflow1_Q1_q0248,workflow1,Q1,2947.856711960492,2358.2853695683934,30.0,10223.96617694765
workflow1_Q1_q0249,workflow1,Q1,4237.1302629026695,3389.704210322135,30.0,13011.685881321357
workflow1_Q1_q0250,workflow1,Q1,731.8425303962565,585.4740243170053,30.0,2337.8855325311583
workflow1_Q1_q0251,workflow1,Q1,2324.4608676277185,1859.568694102175,30.0,6262.09116410056
workflow1_Q1_q0252,workflow1,Q1,1862.8521790278896,1490.2817432223114,30.0,5227.287147380768
workflow1_Q1_q0253,workflow1,Q1,2173.196627960585,1738.557302368468,30.0,5596.113738158791
workflow1_Q1_q0254,workflow1,Q1,602.53755342502,482.0300427400159,30.0,1689.9108790562836
workflow1_Q1_q0255,workflow1,Q1,668.3686486869865,534.6949189495892,30.0,2354.192386968001
workflow1_Q1_q0256,workflow1,Q1,1305.484290082064,1044.3874320656512,30.0,3823.6243926092543
workflow1_Q1_q0257,workflow1,Q1,1423.3178716416785,1138.6542973133428,30.0,4501.233755125965
workflow1_Q1_q0258,workflow1,Q1,1968.4717205399736,1574.7773764319788,30.0,4976.849602631921
workflow1_Q1_q0259,workflow1,Q1,2778.61989563708,2222.895916509664,30.0,9146.906323534316
workflow1_Q1_q0260,workflow1,Q1,2883.2338445758132,2306.587075660651,30.0,7872.349410866315
workflow1_Q1_q0261,workflow1,Q1,1897.263217391148,1517.8105739129187,30.0,5212.461058503692
workflow1_Q1_q0262,workflow1,Q1,1883.8652592219848,1507.0922073775878,30.0,5222.238702452553
workflow1_Q1_q0263,workflow1,Q1,1038.006230634057,830.4049845072454,30.0,3491.40216463346
workflow1_Q1_q0264,workflow1,Q1,2678.255149209862,2142.6041193678893,30.0,7680.413818770673
workflow1_Q1_q0265,workflow1,Q1,1477.9060325787775,1182.324826063022,30.0,5221.89378697565
workflow1_Q1_q0266,workflow1,Q1,234.56476667733435,187.6518133418675,30.0,713.3899694288899
workflow1_Q1_q0267,workflow1,Q1,1926.4201953941072,1541.1361563152857,30.0,6113.47778364967
workflow1_Q1_q0268,workflow1,Q1,2173.0370872740036,1738.429669819203,30.0,7498.18986120514
workflow1_Q1_q0269,workflow1,Q1,1073.2484418036336,858.5987534429069,30.0,3257.937189160095
workflow1_Q1_q0270,workflow1,Q1,2608.1263540653617,2086.5010832522894,30.0,7191.039708344058
workflow1_Q1_q0271,workflow1,Q1,2578.5406594112505,2062.8325275290003,30.0,7473.747218931372
workflow1_Q1_q0272,workflow1,Q1,3181.3596514133933,2545.0877211307147,30.0,9137.545407515554
