run_id,index,image_name,image_path,image_url,image_size_bytes,upload_sec,started_at_utc,finished_at_utc,execution_time_sec,success,request_id,word_count,error_code,error_message
20260529_070829_878bb79c,11,frame_0011.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0011.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0011.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=386a520575b4400a2396685371231ff0eccc821885a12fe21f1351caa38aa65e,39135,0.058956,2026-05-29T07:08:51.266725+00:00,2026-05-29T07:08:51.495671+00:00,0.228942,1,5AE18CEC-BAA4-57E7-A92C-9077E382F1C1,0,,
20260529_070829_878bb79c,12,frame_0012.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0012.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0012.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5f933d82f370b9f8fbeb117918a6d56c89dd634828405b3af49d06836e0b60b3,33801,0.045728,2026-05-29T07:08:52.599264+00:00,2026-05-29T07:08:52.788462+00:00,0.189199,1,89A4E0A4-8C07-5AC3-BDE1-9FE7886B0DC5,0,,
20260529_070829_878bb79c,13,frame_0013.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0013.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0013.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=545309ddca3df32d5c1a1d10f948e62698a0d398f3d60978d65f535f9aecbcfe,28769,0.051504,2026-05-29T07:08:53.889430+00:00,2026-05-29T07:08:54.116420+00:00,0.226993,1,A7CFC9E7-A958-5686-AD73-D8F80D4CB3B7,0,,
20260529_070829_878bb79c,14,frame_0014.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0014.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0014.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ec3da628d8e09d407b7aff887bcbf7c32bcaf82ca32a379ff1e3c0190f21dbff,27029,0.125163,2026-05-29T07:08:55.218762+00:00,2026-05-29T07:08:55.728943+00:00,0.510191,1,ADDD359C-1EF7-5D4E-9B78-9989C1949A3E,0,,
20260529_070829_878bb79c,15,frame_0015.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0015.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0015.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8022d0f826d5291de6a1b1e7bb09fb898aa29f2d169870dd195ca82b597d84e4,34657,0.067221,2026-05-29T07:08:56.834703+00:00,2026-05-29T07:08:57.140597+00:00,0.305894,1,1618F853-491B-592B-BC76-982415E11928,0,,
20260529_070829_878bb79c,16,frame_0016.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0016.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0016.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c78a8c0e4a3148f2dead1f1f971ac33c2b16ed93eddcf5ec37cfa84700147fb1,36052,0.050936,2026-05-29T07:08:58.244996+00:00,2026-05-29T07:08:58.482247+00:00,0.237248,1,ADFCD8F8-61B6-55E5-B73C-B5D69BB1B633,0,,
20260529_070829_878bb79c,17,frame_0017.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0017.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0017.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=50baec0e9bc22bf7264eb7c29f5d816f13a8f52256ace6700a7adf32883413a8,30724,0.049301,2026-05-29T07:08:59.591016+00:00,2026-05-29T07:09:00.091901+00:00,0.500888,1,83D33656-2F39-522B-8A5B-BF88549A9168,2,,
20260529_070829_878bb79c,18,frame_0018.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0018.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0018.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=d0800be8ae64bf18d1d33a927f066fab9bbe77d3e8eee0fdccf92079d4b6f825,33777,0.048425,2026-05-29T07:09:01.197767+00:00,2026-05-29T07:09:01.982200+00:00,0.784448,1,AFD44483-CD7E-55B3-8CCB-19FC12B5AB9C,1,,
20260529_070829_878bb79c,19,frame_0019.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0019.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0019.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0f8d63cea8e45b82b21b654845c24d476cb1e19ccbdd4930989005fcffa39d6c,44431,0.051706,2026-05-29T07:09:03.085251+00:00,2026-05-29T07:09:03.309671+00:00,0.224422,1,3C61ADDC-FB2D-5E14-8D85-8CAB10718161,0,,
20260529_070829_878bb79c,20,frame_0020.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0020.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0020.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=124dc78e77b99f5a2a67c8740c6806473e925d051db79e5ec1ce76d0c29da55e,41059,0.041819,2026-05-29T07:09:04.413553+00:00,2026-05-29T07:09:05.012205+00:00,0.598660,1,2514C59E-4B40-53A4-B4BB-90F14E29DCDB,0,,
20260529_070829_878bb79c,21,frame_0021.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0021.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0021.jpg?x-oss-date=20260529T070830Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6ab7b49df71e5905e82bf5c9f298975c1e8ee06fecef55238be07c0b4d0ed118,92041,0.075966,2026-05-29T07:09:06.117539+00:00,2026-05-29T07:09:06.500452+00:00,0.382913,1,5ED0849D-0160-57A5-B685-A1401D97A657,0,,
20260529_070829_878bb79c,22,frame_0022.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0022.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0022.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2434b92e7122fd425f7e92f9fa43cd73287b7f5f77f3ede37fd55c4faa9524db,87522,0.169979,2026-05-29T07:09:07.607798+00:00,2026-05-29T07:09:07.843469+00:00,0.235668,1,DD023C75-C2A9-56EA-A4C9-C55134E998C0,0,,
20260529_070829_878bb79c,23,frame_0023.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0023.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0023.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6a1a69ea3a56d4c51f3c0fb53cdb7509d10c312fcd35c3116319cc20a475c8d2,90013,0.050424,2026-05-29T07:09:08.949755+00:00,2026-05-29T07:09:09.126573+00:00,0.176811,1,8369EA78-6272-5493-83E9-0F81FCE32C89,0,,
20260529_070829_878bb79c,24,frame_0024.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0024.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0024.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=13eb9a078c44366a5a3fb760156f28cc8e778b548e8363b4ae36468f7fb7d34c,75858,0.059398,2026-05-29T07:09:10.228399+00:00,2026-05-29T07:09:10.771151+00:00,0.542756,1,4DB159D5-D142-5880-8189-FBEC94AA5AB2,0,,
20260529_070829_878bb79c,25,frame_0025.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0025.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0025.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=30723ebba4fe01cf51221791434f09ed60e261913725db5234ecce4c981e0f06,85956,0.052646,2026-05-29T07:09:11.874570+00:00,2026-05-29T07:09:12.125173+00:00,0.250600,1,50C457C1-B417-5676-9A9D-8B9B6EC68E90,0,,
20260529_070829_878bb79c,26,frame_0026.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0026.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0026.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5e24ab63b618a8cf949e5fa9a1053b893db6c6ed8deff923bea01c6922f012a0,79977,0.070203,2026-05-29T07:09:13.231305+00:00,2026-05-29T07:09:13.749450+00:00,0.518145,1,99DAA174-E6D1-5495-B668-BDAC8930CCF8,0,,
20260529_070829_878bb79c,27,frame_0027.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0027.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0027.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cad2cf8644a90a2053c65b9d2a864e01baf5ba682cbc31beeb7411749335d62d,79768,0.050691,2026-05-29T07:09:14.855545+00:00,2026-05-29T07:09:15.089207+00:00,0.233662,1,00B2BB2A-8CB2-531B-B696-FA7B0D758E57,0,,
20260529_070829_878bb79c,28,frame_0028.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0028.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0028.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e0454cece8793791559c2e67d5a2b1af0eaf926c5efb958bee6901e675d15e90,90988,0.060988,2026-05-29T07:09:16.192054+00:00,2026-05-29T07:09:16.414192+00:00,0.222137,1,DCE9FDA9-553E-517B-AB4F-C993A219B5A6,0,,
20260529_070829_878bb79c,29,frame_0029.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0029.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0029.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=36cdbef75e6a074dd7e1a9f423412dfab5d148ff52c86772da96dc8a4a9f8981,90516,0.102940,2026-05-29T07:09:17.515904+00:00,2026-05-29T07:09:18.233648+00:00,0.717748,1,9631D599-7AD8-5AF6-B049-C54EA81D20CA,0,,
20260529_070829_878bb79c,30,frame_0030.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0030.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0030.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=a2d659e24d1ee550f685b887219db5057a046465723f6b1b92ee2c8b3f1a59bc,87230,0.069566,2026-05-29T07:09:19.336245+00:00,2026-05-29T07:09:19.597553+00:00,0.261300,1,0D403C1D-E10F-509C-81F8-937DAC884101,0,,
20260529_070829_878bb79c,31,frame_0031.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0031.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0031.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6ab5bd84e9dd80b6ee701769496851ad07066e6dbd31361a19fe80df3f3744f1,14865,0.045101,2026-05-29T07:09:20.700394+00:00,2026-05-29T07:09:20.857048+00:00,0.156645,1,95F8CF00-D3D7-5CAF-B3C4-BED15A6ABF1B,0,,
20260529_070829_878bb79c,32,frame_0032.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0032.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0032.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5e5b0155186ca129979c1326e5e89db138f9098bb60e6a9126e76fff298cb586,12894,0.067115,2026-05-29T07:09:21.963087+00:00,2026-05-29T07:09:22.121189+00:00,0.158086,1,212F851F-9797-56B7-8BBF-46289B33BBC1,0,,
20260529_070829_878bb79c,33,frame_0033.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0033.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0033.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=dd105f6dc4edbe667114955c00086a68a0bf01348034c2675a65c0f0021616b9,13181,0.056889,2026-05-29T07:09:23.224017+00:00,2026-05-29T07:09:23.378235+00:00,0.154218,1,B0B2506D-17C1-5B00-BB9C-AD0A7E4DCA60,0,,
20260529_070829_878bb79c,34,frame_0034.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0034.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0034.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=27a0053c60d7dbf6515549778ebd04615b8c29bc17e97c4f35c7790979be7a04,31295,0.052105,2026-05-29T07:09:24.482962+00:00,2026-05-29T07:09:24.670400+00:00,0.187433,1,59B8B6CE-01D8-5AEB-A329-5136B066B069,0,,
