batch_id,image_index,image_name,image_path,image_url,upload_sec,start_utc_iso,end_utc_iso,execution_time_sec,success,error_message,request_id,detection_count,image_width,image_height,detail_json_path
20260529_070858Z,11,frame_0011.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0011.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0011.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e6f5df21142735ff6ad08cf0bf6dbbabe8c8ee831999b7f23b4f9dc3e686cc59,0.108402,2026-05-29T07:09:16.872422+00:00,2026-05-29T07:09:17.187215+00:00,0.314794,True,,AC462615-5D5F-519E-81C0-40297E78C132,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0011_frame_0011.json
20260529_070858Z,12,frame_0012.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0012.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0012.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=3a7ee1a746e9f3c661e486aa1414dce73ffc69e3896ce3b98b4433b8855991a6,0.045734,2026-05-29T07:09:18.195128+00:00,2026-05-29T07:09:18.476694+00:00,0.281568,True,,E85D7625-2D2A-531F-A99F-5A3E584B9CAC,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0012_frame_0012.json
20260529_070858Z,13,frame_0013.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0013.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0013.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=59fe1df19237407e58716c74ac91c2d9b6967d46da91e2f18a5c29a7508b78ae,0.025225,2026-05-29T07:09:19.483876+00:00,2026-05-29T07:09:19.825739+00:00,0.341866,True,,9CEC5697-72BC-5F55-8961-B415BD54C07D,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0013_frame_0013.json
20260529_070858Z,14,frame_0014.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0014.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0014.jpg?x-oss-date=20260529T070859Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7cbc07b18ac9f4980fcb8e686724712648e3a6336556c0ab172761f9d2910984,0.028107,2026-05-29T07:09:20.832860+00:00,2026-05-29T07:09:21.123633+00:00,0.290776,True,,AA057F70-D4B0-52F2-910C-892B58EAD6B8,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0014_frame_0014.json
20260529_070858Z,15,frame_0015.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0015.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0015.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=3d0fb9951cc86946c9c95ca8bdbac08f6daf49eab66e4aa1b02a4854ac869118,0.023824,2026-05-29T07:09:22.129924+00:00,2026-05-29T07:09:22.439319+00:00,0.309398,True,,94FC02A2-06F7-5F9C-B7C2-15643D349A9D,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0015_frame_0015.json
20260529_070858Z,16,frame_0016.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0016.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0016.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=1de95e40ac27597968eadebc97243062fd9ade184824a7701adc2d877a2a3655,0.025481,2026-05-29T07:09:23.446018+00:00,2026-05-29T07:09:23.718075+00:00,0.272057,True,,7324262F-0EE9-52C4-BD39-08A99985AADE,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0016_frame_0016.json
20260529_070858Z,17,frame_0017.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0017.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0017.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=3c5f2b6bf3fd75cfaf1e294b1d2e5d7c720e65b4f23df5f5790dfa791679d4e3,0.026398,2026-05-29T07:09:24.720824+00:00,2026-05-29T07:09:25.049818+00:00,0.328994,True,,FEA0E29C-0AA2-5F29-9B28-8EDE85DE8388,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0017_frame_0017.json
20260529_070858Z,18,frame_0018.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0018.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0018.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=48b7f814f4f0fdffcc1402d6f0bbfbf80f79eede1aa58d9cde34ae16361c3c18,0.026571,2026-05-29T07:09:26.055640+00:00,2026-05-29T07:09:26.356551+00:00,0.300911,True,,57A86924-C49A-5F8A-962E-236788BE3FB6,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0018_frame_0018.json
20260529_070858Z,19,frame_0019.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0019.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0019.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=dca250a313cb6d2b50cf3a99e2a363ecf2840df63ac4fc180fc23fda9dd1cceb,0.028335,2026-05-29T07:09:27.365696+00:00,2026-05-29T07:09:27.673270+00:00,0.307578,True,,3A14811D-103F-51C5-80D5-32135EE7B0E9,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0019_frame_0019.json
20260529_070858Z,20,frame_0020.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0020.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0020.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=4568e6c390a5225d50f46b9b947fc8821cf5988d2e634d0c3cb1c78d3293f8f9,0.025361,2026-05-29T07:09:28.680436+00:00,2026-05-29T07:09:29.013267+00:00,0.332832,True,,87D8D67B-9FE3-5047-9899-29477874E91E,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0020_frame_0020.json
20260529_070858Z,21,frame_0021.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0021.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0021.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cf447fec6b6e9843ed385235850a4e2461e578c8d4c3ad5835b23da650b581c4,0.029735,2026-05-29T07:09:30.019512+00:00,2026-05-29T07:09:30.293411+00:00,0.273899,True,,8B5FB811-57F4-5BA4-B09A-2C9BEC3B7672,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0021_frame_0021.json
20260529_070858Z,22,frame_0022.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0022.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0022.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=bc7db1b412279e10cfb943f39f55c09423a4533d41211a62f22980d91b637565,0.032427,2026-05-29T07:09:31.299250+00:00,2026-05-29T07:09:31.589697+00:00,0.290447,True,,C318D49D-791C-51C1-A675-6E7934E8F9FB,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0022_frame_0022.json
20260529_070858Z,23,frame_0023.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0023.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0023.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2d535487694e6105c2a91dd18b971ffd5ea866be04a29c07c9ee648627e4b3c5,0.03361,2026-05-29T07:09:32.597755+00:00,2026-05-29T07:09:32.913462+00:00,0.315708,True,,66B9D519-129C-580B-949F-7618BFEBC852,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0023_frame_0023.json
20260529_070858Z,24,frame_0024.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0024.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0024.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ad87ee3c56c89d15ecc47d41c85b38295670a7329e9c48d4a5c647e81cd91eb4,0.030207,2026-05-29T07:09:33.916157+00:00,2026-05-29T07:09:34.241064+00:00,0.324906,True,,7C3D9E85-B879-5196-885F-FF8BDE8F698C,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0024_frame_0024.json
20260529_070858Z,25,frame_0025.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0025.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0025.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9547d3585ffeea9c7c4886037f90985872bf4abc0fc97cb1b2f4c0a405207070,0.129007,2026-05-29T07:09:35.248897+00:00,2026-05-29T07:09:35.561711+00:00,0.312816,True,,EC10298A-CCE4-5A27-91E8-C8B3E84CBDC1,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0025_frame_0025.json
20260529_070858Z,26,frame_0026.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0026.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0026.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=39ec13198523246c5dd8c7ec6d4b6928fe7b3c03a4c3670e976b38a083afbc38,0.039966,2026-05-29T07:09:36.567986+00:00,2026-05-29T07:09:36.831419+00:00,0.263433,True,,7CA443DA-BB6E-5D47-A61C-D7F3D4E001C3,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0026_frame_0026.json
20260529_070858Z,27,frame_0027.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0027.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0027.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=379ab68de88cea282db2cc46d0152c8e1ea16b06ba5964d79765b651f7214a58,0.040758,2026-05-29T07:09:37.838073+00:00,2026-05-29T07:09:38.157810+00:00,0.319738,True,,4E21B310-DA4C-5274-8AD3-94A29BBFB044,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0027_frame_0027.json
20260529_070858Z,28,frame_0028.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0028.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0028.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=37a1619869280bbc09d5fe28a911ee59892335e5a0726d1afc6d3db3ff7e53cc,0.032864,2026-05-29T07:09:39.165736+00:00,2026-05-29T07:09:39.422391+00:00,0.256654,True,,C557D8B8-C2F2-5718-9CB7-9AC483C36AF0,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0028_frame_0028.json
20260529_070858Z,29,frame_0029.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0029.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0029.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7052e355750763345d87eeeb999e83eaeb9ea7f2e96f4c01690745029d070b27,0.033077,2026-05-29T07:09:40.427726+00:00,2026-05-29T07:09:40.780078+00:00,0.352356,True,,18317C54-CB54-50F2-B692-778AC6C25265,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0029_frame_0029.json
20260529_070858Z,30,frame_0030.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0030.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0030.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=087859b05f474c8d7600c2c7d165d97bf7e65c70af0dea54e8c8569afa3f3b37,0.032214,2026-05-29T07:09:41.787143+00:00,2026-05-29T07:09:42.070404+00:00,0.283263,True,,E5947D4C-9F87-5273-96B1-8267B125BC23,5,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0030_frame_0030.json
